    2.78005e+03     9.88200e-01     9.97600e-02     4.94100e+03
    2.78015e+03     1.00980e+00     9.90400e-02     5.04900e+03
    2.78025e+03     1.00140e+00     9.80000e-02     5.00700e+03
    2.78035e+03     1.02180e+00     9.86400e-02     5.10900e+03
    2.78045e+03     9.97000e-01     9.84800e-02     4.98500e+03
    2.78055e+03     9.96800e-01     9.76800e-02     4.98400e+03
    2.78065e+03     9.81200e-01     9.54400e-02     4.90600e+03
    2.78075e+03     1.00420e+00     9.88000e-02     5.02100e+03
    2.78085e+03     1.00260e+00     9.69600e-02     5.01300e+03
    2.78095e+03     1.03980e+00     1.07360e-01     5.19900e+03
    2.78105e+03     1.01160e+00     9.96000e-02     5.05800e+03
    2.78115e+03     1.01380e+00     1.02480e-01     5.06900e+03
    2.78125e+03     1.01560e+00     1.02960e-01     5.07800e+03
    2.78135e+03     1.01820e+00     1.03040e-01     5.09100e+03
    2.78145e+03     1.00380e+00     1.00480e-01     5.01900e+03
    2.78155e+03     9.98400e-01     1.02160e-01     4.99200e+03
    2.78165e+03     9.91800e-01     9.83200e-02     4.95900e+03
    2.78175e+03     9.93000e-01     1.03600e-01     4.96500e+03
    2.78185e+03     1.01580e+00     1.01360e-01     5.07900e+03
    2.78195e+03     1.00560e+00     9.80000e-02     5.02800e+03
    2.78205e+03     9.82800e-01     1.00960e-01     4.91400e+03
    2.78215e+03     1.01520e+00     1.02320e-01     5.07600e+03
    2.78225e+03     1.01300e+00     9.61600e-02     5.06500e+03
    2.78235e+03     9.94800e-01     1.01200e-01     4.97400e+03
    2.78245e+03     1.02440e+00     1.01840e-01     5.12200e+03
    2.78255e+03     9.89000e-01     1.01520e-01     4.94500e+03
    2.78265e+03     9.86200e-01     1.00240e-01     4.93100e+03
    2.78275e+03     9.96200e-01     1.03280e-01     4.98100e+03
    2.78285e+03     1.00840e+00     9.99200e-02     5.04200e+03
    2.78295e+03     1.03540e+00     1.07600e-01     5.17700e+03
    2.78305e+03     1.00020e+00     9.68000e-02     5.00100e+03
    2.78315e+03     9.86200e-01     9.79200e-02     4.93100e+03
    2.78325e+03     1.00020e+00     1.00400e-01     5.00100e+03
    2.78335e+03     1.01840e+00     9.79200e-02     5.09200e+03
    2.78345e+03     1.00840e+00     1.02800e-01     5.04200e+03
    2.78355e+03     1.01640e+00     1.00320e-01     5.08200e+03
    2.78365e+03     1.00880e+00     1.02080e-01     5.04400e+03
    2.78375e+03     9.95000e-01     9.80000e-02     4.97500e+03
    2.78385e+03     9.90400e-01     1.01200e-01     4.95200e+03
    2.78395e+03     9.85200e-01     9.33600e-02     4.92600e+03
    2.78405e+03     9.44800e-01     9.67200e-02     4.72400e+03
    2.78415e+03     9.94000e-01     9.88000e-02     4.97000e+03
    2.78425e+03     1.00180e+00     1.01520e-01     5.00900e+03
    2.78435e+03     9.88400e-01     1.01120e-01     4.94200e+03
    2.78445e+03     1.00600e+00     1.00960e-01     5.03000e+03
    2.78455e+03     1.00420e+00     1.02160e-01     5.02100e+03
    2.78465e+03     1.00120e+00     1.05840e-01     5.00600e+03
    2.78475e+03     1.01240e+00     1.02000e-01     5.06200e+03
    2.78485e+03     1.01060e+00     1.05600e-01     5.05300e+03
    2.78495e+03     1.02080e+00     9.74400e-02     5.10400e+03
    2.78505e+03     9.87400e-01     9.16800e-02     4.93700e+03
    2.78515e+03     9.64200e-01     1.00160e-01     4.82100e+03
    2.78525e+03     9.73600e-01     9.56800e-02     4.86800e+03
    2.78535e+03     9.92200e-01     9.68000e-02     4.96100e+03
    2.78545e+03     1.00040e+00     1.03440e-01     5.00200e+03
    2.78555e+03     9.66400e-01     9.48800e-02     4.83200e+03
    2.78565e+03     1.03360e+00     1.04080e-01     5.16800e+03
    2.78575e+03     1.00540e+00     1.01360e-01     5.02700e+03
    2.78585e+03     9.94200e-01     1.00880e-01     4.97100e+03
    2.78595e+03     9.99400e-01     9.77600e-02     4.99700e+03
    2.78605e+03     9.69400e-01     1.01280e-01     4.84700e+03
    2.78615e+03     9.95600e-01     9.76800e-02     4.97800e+03
    2.78625e+03     9.92800e-01     9.48800e-02     4.96400e+03
    2.78635e+03     9.81200e-01     9.70400e-02     4.90600e+03
    2.78645e+03     9.94800e-01     1.01360e-01     4.97400e+03
    2.78655e+03     9.94600e-01     9.32000e-02     4.97300e+03
    2.78665e+03     9.94800e-01     9.94400e-02     4.97400e+03
    2.78675e+03     9.84400e-01     9.76000e-02     4.92200e+03
    2.78685e+03     9.84400e-01     9.98400e-02     4.92200e+03
    2.78695e+03     9.93400e-01     9.64800e-02     4.96700e+03
    2.78705e+03     9.46400e-01     9.33600e-02     4.73200e+03
    2.78715e+03     9.05800e-01     8.52800e-02     4.52900e+03
    2.78725e+03     9.00400e-01     8.92800e-02     4.50200e+03
    2.78735e+03     8.81200e-01     8.69600e-02     4.40600e+03
    2.78745e+03     8.87000e-01     8.29600e-02     4.43500e+03
    2.78755e+03     8.73800e-01     8.64000e-02     4.36900e+03
    2.78765e+03     8.98800e-01     8.84800e-02     4.49400e+03
    2.78775e+03     9.02800e-01     8.79200e-02     4.51400e+03
    2.78785e+03     8.77000e-01     7.95200e-02     4.38500e+03
    2.78795e+03     8.91000e-01     8.88000e-02     4.45500e+03
    2.78805e+03     8.75800e-01     8.61600e-02     4.37900e+03
    2.78815e+03     8.72600e-01     8.24000e-02     4.36300e+03
    2.78825e+03     8.53400e-01     8.19200e-02     4.26700e+03
    2.78835e+03     8.31400e-01     7.92000e-02     4.15700e+03
    2.78845e+03     8.56000e-01     8.43200e-02     4.28000e+03
    2.78855e+03     8.65200e-01     8.11200e-02     4.32600e+03
    2.78865e+03     8.52400e-01     7.92000e-02     4.26200e+03
    2.78875e+03     8.20000e-01     8.26400e-02     4.10000e+03
