    2.78005e+03     1.00234e+00     1.00736e-01     5.01170e+04
    2.78015e+03     9.99040e-01     1.00768e-01     4.99520e+04
    2.78025e+03     1.00992e+00     1.00208e-01     5.04960e+04
    2.78035e+03     1.00114e+00     9.82400e-02     5.00570e+04
    2.78045e+03     1.00004e+00     1.02464e-01     5.00020e+04
    2.78055e+03     1.00108e+00     1.00896e-01     5.00540e+04
    2.78065e+03     9.98220e-01     9.73920e-02     4.99110e+04
    2.78075e+03     1.00018e+00     1.01232e-01     5.00090e+04
    2.78085e+03     1.00204e+00     1.00432e-01     5.01020e+04
    2.78095e+03     1.00140e+00     1.01184e-01     5.00700e+04
    2.78105e+03     1.00400e+00     1.01904e-01     5.02000e+04
    2.78115e+03     1.00212e+00     1.01408e-01     5.01060e+04
    2.78125e+03     1.00390e+00     9.97120e-02     5.01950e+04
    2.78135e+03     9.97100e-01     1.00288e-01     4.98550e+04
    2.78145e+03     1.00502e+00     9.98720e-02     5.02510e+04
    2.78155e+03     9.97600e-01     1.00544e-01     4.98800e+04
    2.78165e+03     9.95800e-01     1.00256e-01     4.97900e+04
    2.78175e+03     1.00040e+00     1.00736e-01     5.00200e+04
    2.78185e+03     9.95580e-01     1.00064e-01     4.97790e+04
    2.78195e+03     1.00210e+00     1.00032e-01     5.01050e+04
    2.78205e+03     1.00120e+00     9.88480e-02     5.00600e+04
    2.78215e+03     1.00204e+00     9.96800e-02     5.01020e+04
    2.78225e+03     1.00050e+00     1.00144e-01     5.00250e+04
    2.78235e+03     1.00150e+00     9.93760e-02     5.00750e+04
    2.78245e+03     1.00154e+00     9.89600e-02     5.00770e+04
    2.78255e+03     1.00224e+00     1.01344e-01     5.01120e+04
    2.78265e+03     9.96340e-01     9.98720e-02     4.98170e+04
    2.78275e+03     9.95880e-01     9.95520e-02     4.97940e+04
    2.78285e+03     9.97620e-01     9.94080e-02     4.98810e+04
    2.78295e+03     9.98280e-01     9.98560e-02     4.99140e+04
    2.78305e+03     1.00030e+00     9.97920e-02     5.00150e+04
    2.78315e+03     9.97200e-01     1.00208e-01     4.98600e+04
    2.78325e+03     9.95420e-01     9.92640e-02     4.97710e+04
    2.78335e+03     1.00144e+00     1.00768e-01     5.00720e+04
    2.78345e+03     1.00536e+00     9.94560e-02     5.02680e+04
    2.78355e+03     9.98340e-01     9.99840e-02     4.99170e+04
    2.78365e+03     1.00058e+00     1.00288e-01     5.00290e+04
    2.78375e+03     9.90880e-01     9.73600e-02     4.95440e+04
    2.78385e+03     9.95160e-01     1.00752e-01     4.97580e+04
    2.78395e+03     9.96600e-01     9.91200e-02     4.98300e+04
    2.78405e+03     9.98340e-01     1.00096e-01     4.99170e+04
    2.78415e+03     1.00070e+00     9.91200e-02     5.00350e+04
    2.78425e+03     1.00494e+00     1.01776e-01     5.02470e+04
    2.78435e+03     9.99180e-01     1.00592e-01     4.99590e+04
    2.78445e+03     1.00282e+00     9.83840e-02     5.01410e+04
    2.78455e+03     9.99960e-01     9.79680e-02     4.99980e+04
    2.78465e+03     1.00702e+00     1.01888e-01     5.03510e+04
    2.78475e+03     1.00060e+00     9.90240e-02     5.00300e+04
    2.78485e+03     1.00148e+00     1.00224e-01     5.00740e+04
    2.78495e+03     9.95360e-01     9.87360e-02     4.97680e+04
    2.78505e+03     1.00702e+00     1.00752e-01     5.03510e+04
    2.78515e+03     1.00650e+00     1.00832e-01     5.03250e+04
    2.78525e+03     9.98640e-01     1.00192e-01     4.99320e+04
    2.78535e+03     9.93600e-01     9.83040e-02     4.96800e+04
    2.78545e+03     9.99120e-01     9.82560e-02     4.99560e+04
    2.78555e+03     9.92740e-01     9.76000e-02     4.96370e+04
    2.78565e+03     9.98560e-01     9.95200e-02     4.99280e+04
    2.78575e+03     9.99660e-01     9.83520e-02     4.99830e+04
    2.78585e+03     1.00464e+00     9.97440e-02     5.02320e+04
    2.78595e+03     1.00190e+00     9.78560e-02     5.00950e+04
    2.78605e+03     1.00476e+00     9.87520e-02     5.02380e+04
