    2.78005e+03     9.77800e-01     1.01520e-01     4.88900e+03
    2.78015e+03     9.84000e-01     9.56000e-02     4.92000e+03
    2.78025e+03     1.00100e+00     9.83200e-02     5.00500e+03
    2.78035e+03     1.02180e+00     1.02160e-01     5.10900e+03
    2.78045e+03     1.01200e+00     9.97600e-02     5.06000e+03
    2.78055e+03     9.81400e-01     9.37600e-02     4.90700e+03
    2.78065e+03     1.01780e+00     9.81600e-02     5.08900e+03
    2.78075e+03     9.73600e-01     9.65600e-02     4.86800e+03
    2.78085e+03     9.83400e-01     1.01040e-01     4.91700e+03
    2.78095e+03     1.00240e+00     1.00560e-01     5.01200e+03
    2.78105e+03     1.00160e+00     1.01600e-01     5.00800e+03
    2.78115e+03     1.01120e+00     1.00320e-01     5.05600e+03
    2.78125e+03     1.00980e+00     1.02800e-01     5.04900e+03
    2.78135e+03     9.88400e-01     9.66400e-02     4.94200e+03
    2.78145e+03     9.96400e-01     9.62400e-02     4.98200e+03
    2.78155e+03     1.01300e+00     1.00560e-01     5.06500e+03
    2.78165e+03     1.00460e+00     9.86400e-02     5.02300e+03
    2.78175e+03     9.82400e-01     1.03760e-01     4.91200e+03
    2.78185e+03     1.00760e+00     1.01680e-01     5.03800e+03
    2.78195e+03     1.03620e+00     1.02640e-01     5.18100e+03
    2.78205e+03     1.00620e+00     1.05680e-01     5.03100e+03
    2.78215e+03     1.03160e+00     1.03360e-01     5.15800e+03
    2.78225e+03     9.95400e-01     9.55200e-02     4.97700e+03
    2.78235e+03     1.03040e+00     1.04800e-01     5.15200e+03
    2.78245e+03     1.01440e+00     1.00400e-01     5.07200e+03
    2.78255e+03     9.77600e-01     9.77600e-02     4.88800e+03
    2.78265e+03     9.98000e-01     1.01040e-01     4.99000e+03
    2.78275e+03     9.94400e-01     9.90400e-02     4.97200e+03
    2.78285e+03     1.01900e+00     1.00560e-01     5.09500e+03
    2.78295e+03     9.96600e-01     9.95200e-02     4.98300e+03
    2.78305e+03     1.00780e+00     9.90400e-02     5.03900e+03
    2.78315e+03     9.86400e-01     9.75200e-02     4.93200e+03
    2.78325e+03     9.82000e-01     9.49600e-02     4.91000e+03
    2.78335e+03     9.73400e-01     9.75200e-02     4.86700e+03
    2.78345e+03     9.93800e-01     9.84800e-02     4.96900e+03
    2.78355e+03     1.00560e+00     1.01680e-01     5.02800e+03
    2.78365e+03     9.95800e-01     9.94400e-02     4.97900e+03
    2.78375e+03     1.01000e+00     9.84800e-02     5.05000e+03
    2.78385e+03     9.96600e-01     9.96000e-02     4.98300e+03
    2.78395e+03     9.98600e-01     9.89600e-02     4.99300e+03
    2.78405e+03     1.00420e+00     9.22400e-02     5.02100e+03
    2.78415e+03     1.01560e+00     1.01840e-01     5.07800e+03
    2.78425e+03     1.00740e+00     1.03440e-01     5.03700e+03
    2.78435e+03     9.72400e-01     9.48800e-02     4.86200e+03
    2.78445e+03     1.00540e+00     1.01280e-01     5.02700e+03
    2.78455e+03     9.98000e-01     9.98400e-02     4.99000e+03
    2.78465e+03     1.02300e+00     1.01920e-01     5.11500e+03
    2.78475e+03     9.86200e-01     9.68800e-02     4.93100e+03
    2.78485e+03     9.87200e-01     1.02640e-01     4.93600e+03
    2.78495e+03     9.99200e-01     9.90400e-02     4.99600e+03
    2.78505e+03     9.95800e-01     1.02240e-01     4.97900e+03
    2.78515e+03     1.00700e+00     9.87200e-02     5.03500e+03
    2.78525e+03     1.00780e+00     1.00720e-01     5.03900e+03
    2.78535e+03     9.91400e-01     9.31200e-02     4.95700e+03
    2.78545e+03     9.66200e-01     9.62400e-02     4.83100e+03
    2.78555e+03     1.00220e+00     1.04800e-01     5.01100e+03
    2.78565e+03     1.01000e+00     9.72800e-02     5.05000e+03
    2.78575e+03     1.00660e+00     1.01840e-01     5.03300e+03
    2.78585e+03     9.74000e-01     9.97600e-02     4.87000e+03
    2.78595e+03     1.02020e+00     1.04480e-01     5.10100e+03
    2.78605e+03     9.88800e-01     9.76800e-02     4.94400e+03
    2.78615e+03     1.02020e+00     1.04240e-01     5.10100e+03
    2.78625e+03     1.01900e+00     1.05120e-01     5.09500e+03
    2.78635e+03     9.82000e-01     9.91200e-02     4.91000e+03
    2.78645e+03     9.85600e-01     1.00800e-01     4.92800e+03
    2.78655e+03     1.00140e+00     9.52000e-02     5.00700e+03
    2.78665e+03     1.00420e+00     1.01040e-01     5.02100e+03
    2.78675e+03     9.84200e-01     9.88800e-02     4.92100e+03
    2.78685e+03     1.00040e+00     9.98400e-02     5.00200e+03
    2.78695e+03     9.76800e-01     9.23200e-02     4.88400e+03
    2.78705e+03     9.42600e-01     9.14400e-02     4.71300e+03
    2.78715e+03     9.35400e-01     9.20800e-02     4.67700e+03
    2.78725e+03     8.84400e-01     8.78400e-02     4.42200e+03
    2.78735e+03     8.86600e-01     8.96000e-02     4.43300e+03
    2.78745e+03     8.88400e-01     8.77600e-02     4.44200e+03
    2.78755e+03     8.74600e-01     8.76800e-02     4.37300e+03
    2.78765e+03     8.94600e-01     9.08000e-02     4.47300e+03
    2.78775e+03     8.73000e-01     8.56800e-02     4.36500e+03
    2.78785e+03     8.74000e-01     9.36800e-02     4.37000e+03
    2.78795e+03     8.64600e-01     8.80800e-02     4.32300e+03
    2.78805e+03     8.67200e-01     8.86400e-02     4.33600e+03
    2.78815e+03     8.50600e-01     8.13600e-02     4.25300e+03
    2.78825e+03     8.57400e-01     8.39200e-02     4.28700e+03
    2.78835e+03     8.71600e-01     8.72800e-02     4.35800e+03
    2.78845e+03     8.64600e-01     8.65600e-02     4.32300e+03
    2.78855e+03     8.59000e-01     8.56800e-02     4.29500e+03
    2.78865e+03     8.45000e-01     8.40000e-02     4.22500e+03
    2.78875e+03     8.30000e-01     8.08800e-02     4.15000e+03
    2.78885e+03     8.40800e-01     8.49600e-02     4.20400e+03
    2.78895e+03     8.36000e-01     8.49600e-02     4.18000e+03
    2.78905e+03     8.54400e-01     8.53600e-02     4.27200e+03
    2.78915e+03     8.42400e-01     8.31200e-02     4.21200e+03
    2.78925e+03     8.36400e-01     7.84800e-02     4.18200e+03
    2.78935e+03     8.28000e-01     7.88000e-02     4.14000e+03
    2.78945e+03     8.28000e-01     8.37600e-02     4.14000e+03
    2.78955e+03     8.01000e-01     7.81600e-02     4.00500e+03
    2.78965e+03     8.26800e-01     7.91200e-02     4.13400e+03
    2.78975e+03     8.02800e-01     7.48000e-02     4.01400e+03
    2.78985e+03     8.09800e-01     7.89600e-02     4.04900e+03
    2.78995e+03     8.08600e-01     7.94400e-02     4.04300e+03
    2.79005e+03     8.03600e-01     8.19200e-02     4.01800e+03
    2.79015e+03     7.95800e-01     7.76800e-02     3.97900e+03
    2.79025e+03     7.91200e-01     7.52000e-02     3.95600e+03
    2.79035e+03     8.25800e-01     7.85600e-02     4.12900e+03
    2.79045e+03     8.19600e-01     7.74400e-02     4.09800e+03
    2.79055e+03     7.88800e-01     7.41600e-02     3.94400e+03
    2.79065e+03     7.76200e-01     7.35200e-02     3.88100e+03
    2.79075e+03     7.53800e-01     6.63200e-02     3.76900e+03
    2.79085e+03     7.55800e-01     7.35200e-02     3.77900e+03
    2.79095e+03     7.58600e-01     6.56000e-02     3.79300e+03
    2.79105e+03     7.49000e-01     6.96800e-02     3.74500e+03
    2.79115e+03     7.19800e-01     6.40000e-02     3.59900e+03
    2.79125e+03     7.04000e-01     6.30400e-02     3.52000e+03
    2.79135e+03     7.21200e-01     6.56800e-02     3.60600e+03
    2.79145e+03     7.10800e-01     6.46400e-02     3.55400e+03
    2.79155e+03     7.10000e-01     6.24800e-02     3.55000e+03
    2.79165e+03     7.14800e-01     6.37600e-02     3.57400e+03
    2.79175e+03     6.90800e-01     5.93600e-02     3.45400e+03
    2.79185e+03     6.56000e-01     5.83200e-02     3.28000e+03
    2.79195e+03     6.61800e-01     5.76000e-02     3.30900e+03
    2.79205e+03     6.54200e-01     5.44000e-02     3.27100e+03
    2.79215e+03     6.41800e-01     5.80000e-02     3.20900e+03
    2.79225e+03     6.39200e-01     5.08000e-02     3.19600e+03
    2.79235e+03     6.04800e-01     4.93600e-02     3.02400e+03
    2.79245e+03     6.10000e-01     4.43200e-02     3.05000e+03
    2.79255e+03     6.15000e-01     5.05600e-02     3.07500e+03
    2.79265e+03     6.00200e-01     4.63200e-02     3.00100e+03
    2.79275e+03     5.83200e-01     4.47200e-02     2.91600e+03
    2.79285e+03     5.55800e-01     3.92000e-02     2.77900e+03
    2.79295e+03     5.48000e-01     3.70400e-02     2.74000e+03
    2.79305e+03     5.23400e-01     3.72800e-02     2.61700e+03
    2.79315e+03     5.39400e-01     3.31200e-02     2.69700e+03
    2.79325e+03     4.92400e-01     3.16800e-02     2.46200e+03
    2.79335e+03     4.89400e-01     2.88000e-02     2.44700e+03
    2.79345e+03     4.82000e-01     2.60000e-02     2.41000e+03
    2.79355e+03     4.65000e-01     2.22400e-02     2.32500e+03
    2.79365e+03     4.67000e-01     2.22400e-02     2.33500e+03
    2.79375e+03     4.39400e-01     1.78400e-02     2.19700e+03
    2.79385e+03     4.46200e-01     1.37600e-02     2.23100e+03
    2.79395e+03     4.17600e-01     1.38400e-02     2.08800e+03
    2.79405e+03     4.19800e-01     1.26400e-02     2.09900e+03
    2.79415e+03     4.14800e-01     9.68000e-03     2.07400e+03
    2.79425e+03     3.89600e-01     7.04000e-03     1.94800e+03
    2.79435e+03     3.79800e-01     4.96000e-03     1.89900e+03
    2.79445e+03     3.74400e-01     4.40000e-03     1.87200e+03
    2.79455e+03     3.86600e-01     3.28000e-03     1.93300e+03
    2.79465e+03     3.90400e-01     2.16000e-03     1.95200e+03
    2.79475e+03     3.99200e-01     1.28000e-03     1.99600e+03
    2.79485e+03     4.04000e-01     5.60000e-04     2.02000e+03
    2.79495e+03     4.29600e-01     8.00000e-05     2.14800e+03
    2.79505e+03     4.31600e-01     1.60000e-04     2.15800e+03
    2.79515e+03     4.68000e-01     0.00000e+00     2.34000e+03
    2.79525e+03     4.88400e-01     0.00000e+00     2.44200e+03
    2.79535e+03     5.05800e-01     0.00000e+00     2.52900e+03
    2.79545e+03     5.46800e-01     0.00000e+00     2.73400e+03
    2.79555e+03     5.67400e-01     0.00000e+00     2.83700e+03
    2.79565e+03     5.91600e-01     0.00000e+00     2.95800e+03
    2.79575e+03     6.35200e-01     0.00000e+00     3.17600e+03
    2.79585e+03     6.57000e-01     0.00000e+00     3.28500e+03
    2.79595e+03     6.92600e-01     0.00000e+00     3.46300e+03
    2.79605e+03     7.44800e-01     0.00000e+00     3.72400e+03
    2.79615e+03     7.67200e-01     0.00000e+00     3.83600e+03
    2.79625e+03     8.71200e-01     0.00000e+00     4.35600e+03
    2.79635e+03     1.00680e+00     0.00000e+00     5.03400e+03
    2.79645e+03     1.23440e+00     2.16000e-03     6.17200e+03
    2.79655e+03     1.60580e+00     1.00800e-02     8.02900e+03
    2.79665e+03     1.99080e+00     1.90400e-02     9.95400e+03
    2.79675e+03     2.43400e+00     3.15200e-02     1.21700e+04
    2.79685e+03     2.72540e+00     4.37600e-02     1.36270e+04
    2.79695e+03     2.70240e+00     4.76000e-02     1.35120e+04
    2.79705e+03     2.63860e+00     5.09600e-02     1.31930e+04
    2.79715e+03     2.49480e+00     5.68800e-02     1.24740e+04
    2.79725e+03     2.30380e+00     5.95200e-02     1.15190e+04
    2.79735e+03     2.18420e+00     6.17600e-02     1.09210e+04
    2.79745e+03     2.00680e+00     6.13600e-02     1.00340e+04
    2.79755e+03     1.88320e+00     7.04000e-02     9.41600e+03
    2.79765e+03     1.75560e+00     7.00000e-02     8.77800e+03
    2.79775e+03     1.62400e+00     6.96000e-02     8.12000e+03
    2.79785e+03     1.51560e+00     6.64800e-02     7.57800e+03
    2.79795e+03     1.47080e+00     6.90400e-02     7.35400e+03
    2.79805e+03     1.37860e+00     7.26400e-02     6.89300e+03
    2.79815e+03     1.34780e+00     7.44800e-02     6.73900e+03
    2.79825e+03     1.27320e+00     7.44000e-02     6.36600e+03
    2.79835e+03     1.27720e+00     7.38400e-02     6.38600e+03
    2.79845e+03     1.21040e+00     7.53600e-02     6.05200e+03
    2.79855e+03     1.18940e+00     7.23200e-02     5.94700e+03
    2.79865e+03     1.13920e+00     7.09600e-02     5.69600e+03
    2.79875e+03     1.13840e+00     7.16000e-02     5.69200e+03
    2.79885e+03     1.09760e+00     7.12000e-02     5.48800e+03
    2.79895e+03     1.09160e+00     7.56000e-02     5.45800e+03
    2.79905e+03     1.05200e+00     6.82400e-02     5.26000e+03
    2.79915e+03     1.01880e+00     6.89600e-02     5.09400e+03
    2.79925e+03     1.01220e+00     6.97600e-02     5.06100e+03
    2.79935e+03     9.74800e-01     6.55200e-02     4.87400e+03
    2.79945e+03     9.71400e-01     6.51200e-02     4.85700e+03
    2.79955e+03     9.43800e-01     6.83200e-02     4.71900e+03
    2.79965e+03     9.24600e-01     6.76800e-02     4.62300e+03
    2.79975e+03     9.29800e-01     6.71200e-02     4.64900e+03
    2.79985e+03     9.02200e-01     6.63200e-02     4.51100e+03
    2.79995e+03     8.82000e-01     6.46400e-02     4.41000e+03
    2.80005e+03     8.59600e-01     5.55200e-02     4.29800e+03
    2.80015e+03     8.43200e-01     5.77600e-02     4.21600e+03
    2.80025e+03     8.45600e-01     5.28000e-02     4.22800e+03
    2.80035e+03     8.10200e-01     5.65600e-02     4.05100e+03
    2.80045e+03     7.83600e-01     5.35200e-02     3.91800e+03
    2.80055e+03     7.58400e-01     5.24800e-02     3.79200e+03
    2.80065e+03     7.29800e-01     4.89600e-02     3.64900e+03
    2.80075e+03     7.35800e-01     4.68800e-02     3.67900e+03
    2.80085e+03     7.00000e-01     4.75200e-02     3.50000e+03
    2.80095e+03     6.80000e-01     4.33600e-02     3.40000e+03
    2.80105e+03     6.50400e-01     3.81600e-02     3.25200e+03
    2.80115e+03     6.26400e-01     3.65600e-02     3.13200e+03
    2.80125e+03     6.32600e-01     3.71200e-02     3.16300e+03
    2.80135e+03     5.85400e-01     3.08000e-02     2.92700e+03
    2.80145e+03     5.78800e-01     3.00000e-02     2.89400e+03
    2.80155e+03     5.48800e-01     1.94400e-02     2.74400e+03
    2.80165e+03     5.12200e-01     1.91200e-02     2.56100e+03
    2.80175e+03     5.01800e-01     1.63200e-02     2.50900e+03
    2.80185e+03     4.96600e-01     1.44000e-02     2.48300e+03
    2.80195e+03     4.73800e-01     1.02400e-02     2.36900e+03
    2.80205e+03     5.00000e-01     7.92000e-03     2.50000e+03
    2.80215e+03     4.71000e-01     4.40000e-03     2.35500e+03
    2.80225e+03     4.52400e-01     2.40000e-03     2.26200e+03
    2.80235e+03     4.86400e-01     1.68000e-03     2.43200e+03
    2.80245e+03     4.80000e-01     6.40000e-04     2.40000e+03
    2.80255e+03     5.15600e-01     1.60000e-04     2.57800e+03
    2.80265e+03     5.38000e-01     8.00000e-05     2.69000e+03
    2.80275e+03     5.50600e-01     0.00000e+00     2.75300e+03
    2.80285e+03     5.69800e-01     0.00000e+00     2.84900e+03
    2.80295e+03     6.21200e-01     0.00000e+00     3.10600e+03
    2.80305e+03     6.64600e-01     0.00000e+00     3.32300e+03
    2.80315e+03     7.01600e-01     0.00000e+00     3.50800e+03
    2.80325e+03     7.29800e-01     0.00000e+00     3.64900e+03
    2.80335e+03     8.22400e-01     0.00000e+00     4.11200e+03
    2.80345e+03     9.29800e-01     0.00000e+00     4.64900e+03
    2.80355e+03     1.19020e+00     2.16000e-03     5.95100e+03
    2.80365e+03     1.73180e+00     1.65600e-02     8.65900e+03
    2.80375e+03     2.31640e+00     3.82400e-02     1.15820e+04
    2.80385e+03     2.75060e+00     4.80000e-02     1.37530e+04
    2.80395e+03     3.05200e+00     5.90400e-02     1.52600e+04
    2.80405e+03     2.96460e+00     6.87200e-02     1.48230e+04
    2.80415e+03     2.72140e+00     7.20800e-02     1.36070e+04
    2.80425e+03     2.49420e+00     7.63200e-02     1.24710e+04
