    2.57505e+03     1.00410e+00     1.02600e-01     3.34700e+03
    2.57515e+03     1.01580e+00     1.05840e-01     3.38600e+03
    2.57525e+03     1.01580e+00     1.01520e-01     3.38600e+03
    2.57535e+03     1.01070e+00     1.00680e-01     3.36900e+03
    2.57545e+03     1.01700e+00     1.00560e-01     3.39000e+03
    2.57555e+03     9.90900e-01     9.85200e-02     3.30300e+03
    2.57565e+03     9.96000e-01     9.58800e-02     3.32000e+03
    2.57575e+03     9.64500e-01     9.39600e-02     3.21500e+03
    2.57585e+03     9.64800e-01     9.90000e-02     3.21600e+03
    2.57595e+03     9.87000e-01     9.18000e-02     3.29000e+03
    2.57605e+03     1.01820e+00     9.81600e-02     3.39400e+03
    2.57615e+03     9.79200e-01     9.90000e-02     3.26400e+03
    2.57625e+03     9.91800e-01     9.72000e-02     3.30600e+03
    2.57635e+03     9.99600e-01     1.01400e-01     3.33200e+03
    2.57645e+03     1.00560e+00     9.93600e-02     3.35200e+03
    2.57655e+03     1.00620e+00     1.02480e-01     3.35400e+03
    2.57665e+03     1.00560e+00     9.86400e-02     3.35200e+03
    2.57675e+03     1.04520e+00     1.05480e-01     3.48400e+03
    2.57685e+03     1.04370e+00     1.00800e-01     3.47900e+03
    2.57695e+03     9.68400e-01     9.57600e-02     3.22800e+03
    2.57705e+03     1.01820e+00     9.56400e-02     3.39400e+03
    2.57715e+03     9.90000e-01     1.01280e-01     3.30000e+03
    2.57725e+03     1.01040e+00     9.61200e-02     3.36800e+03
    2.57735e+03     9.88500e-01     1.02480e-01     3.29500e+03
    2.57745e+03     9.96000e-01     9.86400e-02     3.32000e+03
    2.57755e+03     9.93300e-01     1.00320e-01     3.31100e+03
    2.57765e+03     1.00140e+00     1.06680e-01     3.33800e+03
    2.57775e+03     9.78000e-01     9.88800e-02     3.26000e+03
    2.57785e+03     9.87300e-01     9.58800e-02     3.29100e+03
    2.57795e+03     1.02180e+00     1.01520e-01     3.40600e+03
    2.57805e+03     9.66300e-01     9.34800e-02     3.22100e+03
    2.57815e+03     1.00920e+00     9.86400e-02     3.36400e+03
    2.57825e+03     9.78900e-01     9.42000e-02     3.26300e+03
    2.57835e+03     1.01310e+00     1.05360e-01     3.37700e+03
    2.57845e+03     1.00230e+00     9.80400e-02     3.34100e+03
    2.57855e+03     1.01640e+00     1.00800e-01     3.38800e+03
    2.57865e+03     1.01190e+00     1.06200e-01     3.37300e+03
    2.57875e+03     9.72600e-01     1.00800e-01     3.24200e+03
    2.57885e+03     9.98700e-01     9.85200e-02     3.32900e+03
    2.57895e+03     9.78000e-01     1.00800e-01     3.26000e+03
    2.57905e+03     1.01010e+00     9.86400e-02     3.36700e+03
    2.57915e+03     9.90000e-01     1.03560e-01     3.30000e+03
    2.57925e+03     9.99600e-01     1.02720e-01     3.33200e+03
    2.57935e+03     9.89700e-01     9.44400e-02     3.29900e+03
    2.57945e+03     9.66000e-01     1.02360e-01     3.22000e+03
    2.57955e+03     1.03710e+00     9.86400e-02     3.45700e+03
    2.57965e+03     1.02030e+00     1.03680e-01     3.40100e+03
    2.57975e+03     9.99300e-01     1.01880e-01     3.33100e+03
    2.57985e+03     9.87300e-01     1.02240e-01     3.29100e+03
    2.57995e+03     1.01280e+00     9.94800e-02     3.37600e+03
    2.58005e+03     9.96000e-01     9.64800e-02     3.32000e+03
    2.58015e+03     1.01940e+00     1.01640e-01     3.39800e+03
    2.58025e+03     9.67800e-01     9.38400e-02     3.22600e+03
    2.58035e+03     1.02420e+00     1.04040e-01     3.41400e+03
