    2.57305e+03     9.96336e-01     1.00320e-01     3.01920e+04
    2.57315e+03     1.00079e+00     9.95544e-02     3.03270e+04
    2.57325e+03     9.95016e-01     1.00056e-01     3.01520e+04
    2.57335e+03     9.93366e-01     1.01297e-01     3.01020e+04
    2.57345e+03     1.00657e+00     9.98448e-02     3.05020e+04
    2.57355e+03     1.00742e+00     1.01746e-01     3.05280e+04
    2.57365e+03     9.99471e-01     9.83400e-02     3.02870e+04
    2.57375e+03     1.00762e+00     1.01402e-01     3.05340e+04
    2.57385e+03     1.00109e+00     9.96600e-02     3.03360e+04
    2.57395e+03     1.00172e+00     1.02590e-01     3.03550e+04
    2.57405e+03     1.00667e+00     9.81288e-02     3.05050e+04
    2.57415e+03     1.00304e+00     1.00716e-01     3.03950e+04
    2.57425e+03     9.99273e-01     9.47496e-02     3.02810e+04
    2.57435e+03     1.00221e+00     9.97920e-02     3.03700e+04
    2.57445e+03     9.96105e-01     9.87360e-02     3.01850e+04
    2.57455e+03     1.00822e+00     1.00954e-01     3.05520e+04
    2.57465e+03     9.94818e-01     9.99240e-02     3.01460e+04
    2.57475e+03     9.96006e-01     9.92112e-02     3.01820e+04
    2.57485e+03     9.98580e-01     9.89736e-02     3.02600e+04
    2.57495e+03     1.00274e+00     1.02828e-01     3.03860e+04
    2.57505e+03     9.96237e-01     9.76008e-02     3.01890e+04
    2.57515e+03     1.00436e+00     1.01666e-01     3.04350e+04
    2.57525e+03     9.97458e-01     1.00426e-01     3.02260e+04
    2.57535e+03     9.93729e-01     1.00030e-01     3.01130e+04
    2.57545e+03     1.00772e+00     1.01033e-01     3.05370e+04
    2.57555e+03     9.99768e-01     9.74160e-02     3.02960e+04
    2.57565e+03     9.98415e-01     1.00452e-01     3.02550e+04
    2.57575e+03     9.97458e-01     1.02326e-01     3.02260e+04
    2.57585e+03     1.00888e+00     9.77328e-02     3.05720e+04
    2.57595e+03     9.94917e-01     1.00426e-01     3.01490e+04
    2.57605e+03     9.94323e-01     1.00399e-01     3.01310e+04
    2.57615e+03     1.00310e+00     9.97392e-02     3.03970e+04
    2.57625e+03     9.97161e-01     9.92904e-02     3.02170e+04
    2.57635e+03     1.00828e+00     1.01402e-01     3.05540e+04
    2.57645e+03     9.98877e-01     1.00874e-01     3.02690e+04
    2.57655e+03     9.96996e-01     9.98184e-02     3.02120e+04
    2.57665e+03     9.94059e-01     9.77328e-02     3.01230e+04
    2.57675e+03     9.89406e-01     9.94488e-02     2.99820e+04
    2.57685e+03     1.01000e+00     1.00505e-01     3.06060e+04
    2.57695e+03     9.97293e-01     1.01904e-01     3.02210e+04
    2.57705e+03     9.93498e-01     9.93432e-02     3.01060e+04
    2.57715e+03     1.01092e+00     1.02036e-01     3.06340e+04
    2.57725e+03     1.00426e+00     1.02194e-01     3.04320e+04
    2.57735e+03     9.88449e-01     1.00426e-01     2.99530e+04
