    2.57305e+03     9.98923e-01     9.93538e-02     1.51352e+05
    2.57315e+03     9.99042e-01     1.00193e-01     1.51370e+05
    2.57325e+03     9.98910e-01     9.89472e-02     1.51350e+05
    2.57335e+03     1.00412e+00     1.00991e-01     1.52140e+05
    2.57345e+03     9.98738e-01     9.86779e-02     1.51324e+05
    2.57355e+03     9.98197e-01     1.00748e-01     1.51242e+05
    2.57365e+03     1.00091e+00     1.00711e-01     1.51653e+05
    2.57375e+03     9.99379e-01     9.98131e-02     1.51421e+05
    2.57385e+03     1.00036e+00     9.96864e-02     1.51569e+05
    2.57395e+03     9.99167e-01     9.95122e-02     1.51389e+05
    2.57405e+03     9.98930e-01     9.91901e-02     1.51353e+05
    2.57415e+03     1.00028e+00     1.00568e-01     1.51557e+05
    2.57425e+03     1.00051e+00     9.88891e-02     1.51592e+05
    2.57435e+03     9.99669e-01     9.97656e-02     1.51465e+05
    2.57445e+03     1.00026e+00     9.93960e-02     1.51554e+05
    2.57455e+03     1.00232e+00     9.96970e-02     1.51867e+05
    2.57465e+03     9.99181e-01     9.97022e-02     1.51391e+05
    2.57475e+03     1.00133e+00     1.00378e-01     1.51716e+05
    2.57485e+03     1.00193e+00     9.99346e-02     1.51807e+05
    2.57495e+03     9.99907e-01     1.00373e-01     1.51501e+05
    2.57505e+03     1.00108e+00     1.00521e-01     1.51679e+05
    2.57515e+03     1.00208e+00     1.00315e-01     1.51830e+05
    2.57525e+03     1.00307e+00     9.93590e-02     1.51980e+05
    2.57535e+03     9.97154e-01     9.94752e-02     1.51084e+05
    2.57545e+03     9.99253e-01     1.00505e-01     1.51402e+05
    2.57555e+03     1.00562e+00     9.99715e-02     1.52367e+05
    2.57565e+03     1.00289e+00     1.00146e-01     1.51953e+05
    2.57575e+03     9.96402e-01     9.96125e-02     1.50970e+05
    2.57585e+03     1.00096e+00     1.00214e-01     1.51660e+05
    2.57595e+03     1.00101e+00     1.00199e-01     1.51668e+05
    2.57605e+03     9.97504e-01     1.00246e-01     1.51137e+05
    2.57615e+03     9.96989e-01     9.90158e-02     1.51059e+05
    2.57625e+03     9.98593e-01     1.00162e-01     1.51302e+05
    2.57635e+03     1.00245e+00     1.01149e-01     1.51886e+05
    2.57645e+03     9.97524e-01     1.00299e-01     1.51140e+05
    2.57655e+03     1.00194e+00     1.00521e-01     1.51809e+05
    2.57665e+03     1.00026e+00     1.01513e-01     1.51554e+05
    2.57675e+03     1.00355e+00     9.93221e-02     1.52053e+05
    2.57685e+03     9.99913e-01     9.88944e-02     1.51502e+05
    2.57695e+03     9.98316e-01     1.00700e-01     1.51260e+05
    2.57705e+03     1.00035e+00     1.01334e-01     1.51568e+05
    2.57715e+03     9.99821e-01     9.98448e-02     1.51488e+05
    2.57725e+03     1.00372e+00     9.97814e-02     1.52079e+05
    2.57735e+03     9.98791e-01     1.00167e-01     1.51332e+05
    2.57745e+03     9.98633e-01     9.96970e-02     1.51308e+05
    2.57755e+03     1.00018e+00     9.80707e-02     1.51543e+05
    2.57765e+03     1.00039e+00     1.00690e-01     1.51574e+05
    2.57775e+03     9.97227e-01     1.00130e-01     1.51095e+05
    2.57785e+03     9.99966e-01     1.00225e-01     1.51510e+05
    2.57795e+03     9.95709e-01     9.96970e-02     1.50865e+05
    2.57805e+03     9.97616e-01     9.88838e-02     1.51154e+05
    2.57815e+03     9.98032e-01     1.00067e-01     1.51217e+05
    2.57825e+03     9.93604e-01     9.85512e-02     1.50546e+05
    2.57835e+03     9.94600e-01     1.00220e-01     1.50697e+05
    2.57845e+03     9.97458e-01     1.00478e-01     1.51130e+05
    2.57855e+03     9.95683e-01     9.99082e-02     1.50861e+05
    2.57865e+03     9.90297e-01     1.00119e-01     1.50045e+05
    2.57875e+03     9.90548e-01     9.78912e-02     1.50083e+05
    2.57885e+03     9.92165e-01     9.85406e-02     1.50328e+05
    2.57895e+03     9.88159e-01     9.83136e-02     1.49721e+05
    2.57905e+03     9.91868e-01     1.00806e-01     1.50283e+05
    2.57915e+03     9.88079e-01     9.89050e-02     1.49709e+05
    2.57925e+03     9.92323e-01     1.00130e-01     1.50352e+05
    2.57935e+03     9.92495e-01     9.95808e-02     1.50378e+05
    2.57945e+03     9.91690e-01     9.99504e-02     1.50256e+05
    2.57955e+03     9.87188e-01     9.95122e-02     1.49574e+05
    2.57965e+03     9.86707e-01     9.83400e-02     1.49501e+05
    2.57975e+03     9.91815e-01     9.96072e-02     1.50275e+05
    2.57985e+03     9.90957e-01     9.94646e-02     1.50145e+05
    2.57995e+03     9.86146e-01     9.89736e-02     1.49416e+05
    2.58005e+03     9.90838e-01     9.82027e-02     1.50127e+05
    2.58015e+03     9.84707e-01     9.94171e-02     1.49198e+05
    2.58025e+03     9.86746e-01     9.83242e-02     1.49507e+05
    2.58035e+03     9.84971e-01     9.89050e-02     1.49238e+05
    2.58045e+03     9.83400e-01     9.90475e-02     1.49000e+05
    2.58055e+03     9.86495e-01     9.72734e-02     1.49469e+05
    2.58065e+03     9.90508e-01     9.90634e-02     1.50077e+05
    2.58075e+03     9.85439e-01     9.89419e-02     1.49309e+05
    2.58085e+03     9.85347e-01     9.95966e-02     1.49295e+05
    2.58095e+03     9.84001e-01     9.87518e-02     1.49091e+05
    2.58105e+03     9.84344e-01     9.77011e-02     1.49143e+05
    2.58115e+03     9.81862e-01     9.87413e-02     1.48767e+05
    2.58125e+03     9.82687e-01     9.76430e-02     1.48892e+05
    2.58135e+03     9.84581e-01     9.93168e-02     1.49179e+05
    2.58145e+03     9.76972e-01     9.74741e-02     1.48026e+05
    2.58155e+03     9.85895e-01     9.85090e-02     1.49378e+05
    2.58165e+03     9.80773e-01     9.82450e-02     1.48602e+05
    2.58175e+03     9.81248e-01     9.83136e-02     1.48674e+05
    2.58185e+03     9.78740e-01     9.74635e-02     1.48294e+05
    2.58195e+03     9.80516e-01     9.76642e-02     1.48563e+05
    2.58205e+03     9.75625e-01     9.77170e-02     1.47822e+05
    2.58215e+03     9.72622e-01     9.68405e-02     1.47367e+05
    2.58225e+03     9.75084e-01     9.63494e-02     1.47740e+05
    2.58235e+03     9.77018e-01     9.81024e-02     1.48033e+05
    2.58245e+03     9.69857e-01     9.68986e-02     1.46948e+05
    2.58255e+03     9.74384e-01     9.69725e-02     1.47634e+05
    2.58265e+03     9.72200e-01     9.78120e-02     1.47303e+05
    2.58275e+03     9.65158e-01     9.65237e-02     1.46236e+05
    2.58285e+03     9.68524e-01     9.61963e-02     1.46746e+05
    2.58295e+03     9.61646e-01     9.57739e-02     1.45704e+05
    2.58305e+03     9.64564e-01     9.40526e-02     1.46146e+05
    2.58315e+03     9.58155e-01     9.55522e-02     1.45175e+05
    2.58325e+03     9.63904e-01     9.54518e-02     1.46046e+05
    2.58335e+03     9.59330e-01     9.40896e-02     1.45353e+05
    2.58345e+03     9.53984e-01     9.56947e-02     1.44543e+05
    2.58355e+03     9.48526e-01     9.28330e-02     1.43716e+05
    2.58365e+03     9.46453e-01     9.50770e-02     1.43402e+05
    2.58375e+03     9.45971e-01     9.31286e-02     1.43329e+05
    2.58385e+03     9.35227e-01     9.30230e-02     1.41701e+05
    2.58395e+03     9.36223e-01     9.35774e-02     1.41852e+05
    2.58405e+03     9.31828e-01     9.20462e-02     1.41186e+05
    2.58415e+03     9.27188e-01     9.12120e-02     1.40483e+05
    2.58425e+03     9.19987e-01     9.04306e-02     1.39392e+05
    2.58435e+03     9.15915e-01     9.05731e-02     1.38775e+05
    2.58445e+03     9.08536e-01     8.92320e-02     1.37657e+05
    2.58455e+03     8.96564e-01     8.79331e-02     1.35843e+05
    2.58465e+03     8.88169e-01     8.73840e-02     1.34571e+05
    2.58475e+03     8.77859e-01     8.63914e-02     1.33009e+05
    2.58485e+03     8.61089e-01     8.46912e-02     1.30468e+05
    2.58495e+03     8.47123e-01     8.28854e-02     1.28352e+05
    2.58505e+03     8.28181e-01     8.04461e-02     1.25482e+05
    2.58515e+03     8.09556e-01     7.87565e-02     1.22660e+05
    2.58525e+03     7.85261e-01     7.58578e-02     1.18979e+05
    2.58535e+03     7.52756e-01     7.22410e-02     1.14054e+05
    2.58545e+03     7.14001e-01     6.88037e-02     1.08182e+05
    2.58555e+03     6.72441e-01     6.42312e-02     1.01885e+05
    2.58565e+03     6.16592e-01     5.67600e-02     9.34230e+04
    2.58575e+03     5.46084e-01     4.98696e-02     8.27400e+04
    2.58585e+03     4.51216e-01     3.98851e-02     6.83660e+04
    2.58595e+03     3.33604e-01     2.66112e-02     5.05460e+04
    2.58605e+03     2.19265e-01     1.50480e-02     3.32220e+04
    2.58615e+03     1.46982e-01     7.71936e-03     2.22700e+04
    2.58625e+03     1.10484e-01     4.04448e-03     1.67400e+04
    2.58635e+03     8.24802e-02     1.49424e-03     1.24970e+04
    2.58645e+03     6.85608e-02     2.95680e-04     1.03880e+04
    2.58655e+03     6.55314e-02     6.33600e-05     9.92900e+03
    2.58665e+03     6.67326e-02     2.11200e-05     1.01110e+04
    2.58675e+03     6.47724e-02     7.39200e-05     9.81400e+03
    2.58685e+03     6.86268e-02     2.85120e-04     1.03980e+04
    2.58695e+03     8.70078e-02     1.85328e-03     1.31830e+04
    2.58705e+03     1.63825e-01     8.54304e-03     2.48220e+04
    2.58715e+03     3.46328e-01     2.59618e-02     5.24740e+04
    2.58725e+03     5.92152e-01     5.06194e-02     8.97200e+04
    2.58735e+03     7.88971e-01     7.06622e-02     1.19541e+05
    2.58745e+03     8.97923e-01     8.35824e-02     1.36049e+05
    2.58755e+03     9.45839e-01     8.88043e-02     1.43309e+05
    2.58765e+03     9.68332e-01     9.16291e-02     1.46717e+05
    2.58775e+03     9.82931e-01     9.52037e-02     1.48929e+05
    2.58785e+03     9.87492e-01     9.52090e-02     1.49620e+05
    2.58795e+03     9.90983e-01     9.64709e-02     1.50149e+05
