    2.78005e+03     9.92840e-01     9.81760e-02     2.48210e+04
    2.78015e+03     1.00032e+00     1.01056e-01     2.50080e+04
    2.78025e+03     1.00176e+00     1.01760e-01     2.50440e+04
    2.78035e+03     9.90640e-01     9.84960e-02     2.47660e+04
    2.78045e+03     9.96040e-01     9.97760e-02     2.49010e+04
    2.78055e+03     1.00780e+00     1.01472e-01     2.51950e+04
    2.78065e+03     9.91360e-01     9.86560e-02     2.47840e+04
    2.78075e+03     1.00308e+00     1.01568e-01     2.50770e+04
    2.78085e+03     9.93040e-01     1.00544e-01     2.48260e+04
    2.78095e+03     1.00828e+00     1.03872e-01     2.52070e+04
    2.78105e+03     9.93480e-01     1.00512e-01     2.48370e+04
    2.78115e+03     9.94720e-01     1.00608e-01     2.48680e+04
    2.78125e+03     1.00604e+00     1.01728e-01     2.51510e+04
    2.78135e+03     1.00720e+00     1.02976e-01     2.51800e+04
    2.78145e+03     9.95280e-01     9.88800e-02     2.48820e+04
    2.78155e+03     1.00020e+00     1.01728e-01     2.50050e+04
    2.78165e+03     1.00064e+00     9.91360e-02     2.50160e+04
    2.78175e+03     1.00472e+00     9.83680e-02     2.51180e+04
    2.78185e+03     1.00012e+00     1.01024e-01     2.50030e+04
    2.78195e+03     9.94600e-01     9.83360e-02     2.48650e+04
    2.78205e+03     1.00248e+00     1.02496e-01     2.50620e+04
    2.78215e+03     9.97440e-01     1.00960e-01     2.49360e+04
    2.78225e+03     1.00468e+00     9.93920e-02     2.51170e+04
    2.78235e+03     1.00208e+00     9.67680e-02     2.50520e+04
    2.78245e+03     1.00172e+00     1.00416e-01     2.50430e+04
    2.78255e+03     1.00840e+00     1.04512e-01     2.52100e+04
    2.78265e+03     9.95680e-01     9.85280e-02     2.48920e+04
    2.78275e+03     9.92760e-01     1.00448e-01     2.48190e+04
    2.78285e+03     1.00124e+00     9.84960e-02     2.50310e+04
    2.78295e+03     1.00404e+00     1.02144e-01     2.51010e+04
    2.78305e+03     1.00864e+00     9.88800e-02     2.52160e+04
    2.78315e+03     9.95840e-01     1.00992e-01     2.48960e+04
    2.78325e+03     1.00008e+00     1.00192e-01     2.50020e+04
    2.78335e+03     1.00268e+00     9.99360e-02     2.50670e+04
    2.78345e+03     1.00616e+00     1.03104e-01     2.51540e+04
    2.78355e+03     9.98600e-01     1.00832e-01     2.49650e+04
    2.78365e+03     1.00228e+00     1.03552e-01     2.50570e+04
    2.78375e+03     9.99760e-01     1.00064e-01     2.49940e+04
    2.78385e+03     1.01016e+00     1.01728e-01     2.52540e+04
    2.78395e+03     9.91960e-01     1.01568e-01     2.47990e+04
    2.78405e+03     1.00124e+00     9.54880e-02     2.50310e+04
    2.78415e+03     1.00356e+00     9.86880e-02     2.50890e+04
    2.78425e+03     9.79200e-01     1.00512e-01     2.44800e+04
    2.78435e+03     1.00292e+00     1.02400e-01     2.50730e+04
    2.78445e+03     1.00624e+00     1.00896e-01     2.51560e+04
    2.78455e+03     1.00152e+00     1.00608e-01     2.50380e+04
    2.78465e+03     9.98520e-01     9.95520e-02     2.49630e+04
    2.78475e+03     9.93120e-01     9.82720e-02     2.48280e+04
    2.78485e+03     9.89800e-01     1.00864e-01     2.47450e+04
    2.78495e+03     9.96240e-01     1.02144e-01     2.49060e+04
    2.78505e+03     1.00188e+00     9.74080e-02     2.50470e+04
    2.78515e+03     1.00052e+00     9.95520e-02     2.50130e+04
    2.78525e+03     9.97920e-01     1.00832e-01     2.49480e+04
    2.78535e+03     1.00512e+00     9.95840e-02     2.51280e+04
    2.78545e+03     9.96240e-01     1.00608e-01     2.49060e+04
    2.78555e+03     1.01068e+00     9.98400e-02     2.52670e+04
    2.78565e+03     9.99520e-01     1.01568e-01     2.49880e+04
    2.78575e+03     1.00640e+00     9.86560e-02     2.51600e+04
    2.78585e+03     1.00296e+00     9.93600e-02     2.50740e+04
    2.78595e+03     1.00160e+00     1.02144e-01     2.50400e+04
    2.78605e+03     1.00080e+00     9.84640e-02     2.50200e+04
    2.78615e+03     1.00628e+00     1.00864e-01     2.51570e+04
    2.78625e+03     1.00396e+00     1.01632e-01     2.50990e+04
    2.78635e+03     9.94160e-01     1.00736e-01     2.48540e+04
    2.78645e+03     9.97800e-01     9.79200e-02     2.49450e+04
    2.78655e+03     9.97840e-01     1.00288e-01     2.49460e+04
    2.78665e+03     1.00292e+00     9.76000e-02     2.50730e+04
    2.78675e+03     9.92120e-01     9.64160e-02     2.48030e+04
    2.78685e+03     1.00780e+00     9.94560e-02     2.51950e+04
    2.78695e+03     9.94480e-01     1.00224e-01     2.48620e+04
    2.78705e+03     1.01336e+00     9.97440e-02     2.53340e+04
    2.78715e+03     9.99160e-01     9.75680e-02     2.49790e+04
    2.78725e+03     1.00088e+00     9.99680e-02     2.50220e+04
    2.78735e+03     1.00036e+00     9.85280e-02     2.50090e+04
    2.78745e+03     1.00528e+00     1.00192e-01     2.51320e+04
    2.78755e+03     1.00140e+00     1.00256e-01     2.50350e+04
    2.78765e+03     1.00520e+00     9.96160e-02     2.51300e+04
    2.78775e+03     9.95360e-01     1.00064e-01     2.48840e+04
    2.78785e+03     1.00112e+00     9.92000e-02     2.50280e+04
    2.78795e+03     9.96680e-01     9.97120e-02     2.49170e+04
    2.78805e+03     9.97120e-01     1.01792e-01     2.49280e+04
    2.78815e+03     1.00384e+00     9.82720e-02     2.50960e+04
    2.78825e+03     1.00112e+00     9.71840e-02     2.50280e+04
    2.78835e+03     9.95400e-01     1.03072e-01     2.48850e+04
    2.78845e+03     1.00264e+00     1.01824e-01     2.50660e+04
    2.78855e+03     9.96280e-01     1.02720e-01     2.49070e+04
    2.78865e+03     9.97320e-01     9.61600e-02     2.49330e+04
    2.78875e+03     9.88480e-01     1.00224e-01     2.47120e+04
    2.78885e+03     9.99640e-01     1.02528e-01     2.49910e+04
    2.78895e+03     9.94400e-01     9.84000e-02     2.48600e+04
    2.78905e+03     1.00332e+00     1.00864e-01     2.50830e+04
    2.78915e+03     9.96040e-01     9.80480e-02     2.49010e+04
    2.78925e+03     1.01104e+00     1.00992e-01     2.52760e+04
    2.78935e+03     9.94360e-01     9.77600e-02     2.48590e+04
    2.78945e+03     9.99440e-01     9.85280e-02     2.49860e+04
    2.78955e+03     1.00072e+00     1.01696e-01     2.50180e+04
    2.78965e+03     1.00292e+00     9.91040e-02     2.50730e+04
    2.78975e+03     9.98160e-01     1.02848e-01     2.49540e+04
    2.78985e+03     9.92920e-01     1.00000e-01     2.48230e+04
    2.78995e+03     9.99320e-01     9.88480e-02     2.49830e+04
    2.79005e+03     1.00352e+00     1.01472e-01     2.50880e+04
    2.79015e+03     9.90360e-01     9.51040e-02     2.47590e+04
    2.79025e+03     1.00332e+00     1.01056e-01     2.50830e+04
    2.79035e+03     1.00932e+00     9.85600e-02     2.52330e+04
    2.79045e+03     9.95200e-01     9.92640e-02     2.48800e+04
    2.79055e+03     9.99520e-01     1.00160e-01     2.49880e+04
    2.79065e+03     1.00844e+00     1.01408e-01     2.52110e+04
    2.79075e+03     9.88680e-01     9.99680e-02     2.47170e+04
    2.79085e+03     9.96240e-01     1.01536e-01     2.49060e+04
    2.79095e+03     1.00396e+00     1.00640e-01     2.50990e+04
    2.79105e+03     9.96320e-01     1.03712e-01     2.49080e+04
    2.79115e+03     9.97240e-01     9.94880e-02     2.49310e+04
    2.79125e+03     9.86400e-01     9.76640e-02     2.46600e+04
    2.79135e+03     9.99680e-01     9.73760e-02     2.49920e+04
    2.79145e+03     9.96480e-01     9.80160e-02     2.49120e+04
    2.79155e+03     9.91520e-01     1.00736e-01     2.47880e+04
    2.79165e+03     9.90840e-01     9.97440e-02     2.47710e+04
    2.79175e+03     9.94800e-01     9.67040e-02     2.48700e+04
    2.79185e+03     1.00580e+00     9.96160e-02     2.51450e+04
    2.79195e+03     9.87640e-01     9.80800e-02     2.46910e+04
    2.79205e+03     9.98000e-01     9.86880e-02     2.49500e+04
    2.79215e+03     9.87080e-01     9.90720e-02     2.46770e+04
    2.79225e+03     9.90680e-01     9.82080e-02     2.47670e+04
    2.79235e+03     9.95600e-01     9.98080e-02     2.48900e+04
    2.79245e+03     9.92800e-01     1.01792e-01     2.48200e+04
    2.79255e+03     9.93120e-01     9.69920e-02     2.48280e+04
    2.79265e+03     9.79000e-01     9.84320e-02     2.44750e+04
    2.79275e+03     9.74840e-01     9.98080e-02     2.43710e+04
    2.79285e+03     9.65240e-01     9.79840e-02     2.41310e+04
    2.79295e+03     9.58360e-01     9.46560e-02     2.39590e+04
    2.79305e+03     9.19480e-01     9.09120e-02     2.29870e+04
    2.79315e+03     7.49560e-01     7.50080e-02     1.87390e+04
    2.79325e+03     3.01560e-01     2.95360e-02     7.53900e+03
    2.79335e+03     4.50400e-02     2.78400e-03     1.12600e+03
    2.79345e+03     1.46400e-02     2.88000e-04     3.66000e+02
    2.79355e+03     1.26800e-02     6.40000e-04     3.17000e+02
    2.79365e+03     2.20000e-02     1.28000e-03     5.50000e+02
    2.79375e+03     4.34000e-02     2.75200e-03     1.08500e+03
    2.79385e+03     7.30000e-02     4.38400e-03     1.82500e+03
    2.79395e+03     9.38400e-02     4.57600e-03     2.34600e+03
    2.79405e+03     1.21680e-01     5.69600e-03     3.04200e+03
    2.79415e+03     1.57320e-01     6.81600e-03     3.93300e+03
    2.79425e+03     1.83640e-01     7.68000e-03     4.59100e+03
    2.79435e+03     2.15280e-01     7.77600e-03     5.38200e+03
    2.79445e+03     2.48560e-01     8.35200e-03     6.21400e+03
    2.79455e+03     2.89960e-01     8.80000e-03     7.24900e+03
    2.79465e+03     3.28600e-01     9.82400e-03     8.21500e+03
    2.79475e+03     3.68280e-01     1.00480e-02     9.20700e+03
    2.79485e+03     4.15040e-01     1.06880e-02     1.03760e+04
    2.79495e+03     4.65480e-01     1.02720e-02     1.16370e+04
    2.79505e+03     5.01800e-01     1.12320e-02     1.25450e+04
    2.79515e+03     5.60160e-01     1.11040e-02     1.40040e+04
