    2.78005e+03     1.00884e+00     1.02592e-01     2.52210e+04
    2.78015e+03     1.01876e+00     1.01184e-01     2.54690e+04
    2.78025e+03     9.98840e-01     1.00832e-01     2.49710e+04
    2.78035e+03     9.97840e-01     9.84000e-02     2.49460e+04
    2.78045e+03     1.00304e+00     1.03744e-01     2.50760e+04
    2.78055e+03     1.01436e+00     1.01856e-01     2.53590e+04
    2.78065e+03     9.94840e-01     9.77920e-02     2.48710e+04
    2.78075e+03     1.01292e+00     1.01184e-01     2.53230e+04
    2.78085e+03     1.00068e+00     9.96800e-02     2.50170e+04
    2.78095e+03     1.00844e+00     1.00544e-01     2.52110e+04
    2.78105e+03     9.95760e-01     9.97120e-02     2.48940e+04
    2.78115e+03     9.99520e-01     9.90400e-02     2.49880e+04
    2.78125e+03     1.00452e+00     9.79520e-02     2.51130e+04
    2.78135e+03     9.96840e-01     9.83360e-02     2.49210e+04
    2.78145e+03     1.00272e+00     1.00160e-01     2.50680e+04
    2.78155e+03     9.97760e-01     9.87520e-02     2.49440e+04
    2.78165e+03     9.97480e-01     9.94240e-02     2.49370e+04
    2.78175e+03     1.00252e+00     1.00064e-01     2.50630e+04
    2.78185e+03     9.94360e-01     1.01920e-01     2.48590e+04
    2.78195e+03     1.00768e+00     1.00256e-01     2.51920e+04
    2.78205e+03     1.01040e+00     1.00448e-01     2.52600e+04
    2.78215e+03     9.99040e-01     9.90720e-02     2.49760e+04
    2.78225e+03     9.88160e-01     9.90720e-02     2.47040e+04
    2.78235e+03     9.98880e-01     1.00640e-01     2.49720e+04
    2.78245e+03     9.96800e-01     9.69920e-02     2.49200e+04
    2.78255e+03     1.00140e+00     9.90720e-02     2.50350e+04
    2.78265e+03     1.00440e+00     1.00000e-01     2.51100e+04
    2.78275e+03     9.97600e-01     1.00320e-01     2.49400e+04
    2.78285e+03     9.91360e-01     9.94880e-02     2.47840e+04
    2.78295e+03     9.99720e-01     1.00032e-01     2.49930e+04
    2.78305e+03     9.92840e-01     9.90080e-02     2.48210e+04
    2.78315e+03     1.00192e+00     9.72480e-02     2.50480e+04
    2.78325e+03     1.00196e+00     1.00320e-01     2.50490e+04
    2.78335e+03     1.00068e+00     9.93920e-02     2.50170e+04
    2.78345e+03     1.00356e+00     1.03360e-01     2.50890e+04
    2.78355e+03     9.95160e-01     1.00000e-01     2.48790e+04
    2.78365e+03     1.00292e+00     9.92960e-02     2.50730e+04
    2.78375e+03     9.86560e-01     9.58400e-02     2.46640e+04
    2.78385e+03     1.00900e+00     1.00896e-01     2.52250e+04
    2.78395e+03     1.01040e+00     1.03008e-01     2.52600e+04
    2.78405e+03     9.96280e-01     9.95200e-02     2.49070e+04
    2.78415e+03     9.93000e-01     1.00192e-01     2.48250e+04
    2.78425e+03     9.96560e-01     9.77600e-02     2.49140e+04
    2.78435e+03     9.97520e-01     9.82400e-02     2.49380e+04
    2.78445e+03     9.93840e-01     9.86240e-02     2.48460e+04
    2.78455e+03     1.00580e+00     1.01440e-01     2.51450e+04
    2.78465e+03     9.96000e-01     1.02752e-01     2.49000e+04
    2.78475e+03     1.00460e+00     9.95520e-02     2.51150e+04
    2.78485e+03     9.99400e-01     1.03168e-01     2.49850e+04
    2.78495e+03     1.00668e+00     1.00160e-01     2.51670e+04
    2.78505e+03     1.01132e+00     1.02240e-01     2.52830e+04
    2.78515e+03     1.00616e+00     9.70240e-02     2.51540e+04
    2.78525e+03     9.94720e-01     9.72160e-02     2.48680e+04
    2.78535e+03     9.99280e-01     1.01088e-01     2.49820e+04
    2.78545e+03     9.98000e-01     9.83680e-02     2.49500e+04
    2.78555e+03     1.00736e+00     9.89760e-02     2.51840e+04
    2.78565e+03     1.00348e+00     1.01664e-01     2.50870e+04
    2.78575e+03     1.01096e+00     1.02560e-01     2.52740e+04
    2.78585e+03     1.00892e+00     1.01888e-01     2.52230e+04
    2.78595e+03     1.00276e+00     9.82080e-02     2.50690e+04
    2.78605e+03     1.00196e+00     1.01536e-01     2.50490e+04
