    2.57305e+03     1.00198e+00     1.01952e-01     3.13120e+04
    2.57315e+03     9.99200e-01     1.00006e-01     3.12250e+04
    2.57325e+03     9.99488e-01     9.84832e-02     3.12340e+04
    2.57335e+03     9.97120e-01     1.00531e-01     3.11600e+04
    2.57345e+03     9.98624e-01     9.84320e-02     3.12070e+04
    2.57355e+03     1.00723e+00     1.00941e-01     3.14760e+04
    2.57365e+03     9.98048e-01     1.00288e-01     3.11890e+04
    2.57375e+03     1.00029e+00     9.93152e-02     3.12590e+04
    2.57385e+03     9.94752e-01     9.94944e-02     3.10860e+04
    2.57395e+03     1.00298e+00     1.02208e-01     3.13430e+04
    2.57405e+03     1.00758e+00     1.01107e-01     3.14870e+04
    2.57415e+03     9.97568e-01     1.00147e-01     3.11740e+04
    2.57425e+03     1.01206e+00     1.02515e-01     3.16270e+04
    2.57435e+03     1.00090e+00     1.01453e-01     3.12780e+04
    2.57445e+03     9.97088e-01     1.00019e-01     3.11590e+04
    2.57455e+03     9.91680e-01     9.81632e-02     3.09900e+04
    2.57465e+03     9.95200e-01     9.91744e-02     3.11000e+04
    2.57475e+03     9.88064e-01     9.87264e-02     3.08770e+04
    2.57485e+03     9.98528e-01     9.96096e-02     3.12040e+04
    2.57495e+03     9.94720e-01     9.73696e-02     3.10850e+04
    2.57505e+03     1.00614e+00     9.88800e-02     3.14420e+04
    2.57515e+03     9.99392e-01     9.81504e-02     3.12310e+04
    2.57525e+03     9.90848e-01     9.92896e-02     3.09640e+04
    2.57535e+03     1.00336e+00     1.00237e-01     3.13550e+04
    2.57545e+03     9.97504e-01     1.00698e-01     3.11720e+04
    2.57555e+03     1.00003e+00     9.90080e-02     3.12510e+04
    2.57565e+03     9.91488e-01     9.89696e-02     3.09840e+04
    2.57575e+03     9.92224e-01     1.00058e-01     3.10070e+04
    2.57585e+03     1.00883e+00     1.03245e-01     3.15260e+04
    2.57595e+03     9.91424e-01     9.87904e-02     3.09820e+04
    2.57605e+03     1.00275e+00     1.00198e-01     3.13360e+04
    2.57615e+03     9.96896e-01     9.99552e-02     3.11530e+04
    2.57625e+03     9.96384e-01     1.00941e-01     3.11370e+04
    2.57635e+03     9.90112e-01     9.86240e-02     3.09410e+04
    2.57645e+03     9.88448e-01     9.74592e-02     3.08890e+04
    2.57655e+03     9.97024e-01     1.00698e-01     3.11570e+04
    2.57665e+03     9.94880e-01     9.90976e-02     3.10900e+04
    2.57675e+03     1.00163e+00     9.97248e-02     3.13010e+04
    2.57685e+03     1.00720e+00     1.03078e-01     3.14750e+04
    2.57695e+03     9.96288e-01     9.96480e-02     3.11340e+04
    2.57705e+03     9.97792e-01     1.00621e-01     3.11810e+04
    2.57715e+03     9.98720e-01     9.95456e-02     3.12100e+04
    2.57725e+03     9.99456e-01     1.00774e-01     3.12330e+04
    2.57735e+03     9.96864e-01     9.90592e-02     3.11520e+04
    2.57745e+03     9.97248e-01     9.91360e-02     3.11640e+04
    2.57755e+03     9.85952e-01     9.89568e-02     3.08110e+04
    2.57765e+03     1.00973e+00     1.01798e-01     3.15540e+04
    2.57775e+03     9.98368e-01     9.86368e-02     3.11990e+04
    2.57785e+03     9.88000e-01     9.80352e-02     3.08750e+04
    2.57795e+03     1.01475e+00     1.00531e-01     3.17110e+04
    2.57805e+03     1.00026e+00     1.00019e-01     3.12580e+04
    2.57815e+03     1.00192e+00     1.00352e-01     3.13100e+04
    2.57825e+03     1.00768e+00     9.98272e-02     3.14900e+04
    2.57835e+03     9.95936e-01     9.92256e-02     3.11230e+04
    2.57845e+03     1.00515e+00     9.96224e-02     3.14110e+04
    2.57855e+03     9.99392e-01     1.01555e-01     3.12310e+04
    2.57865e+03     1.00256e+00     9.96608e-02     3.13300e+04
    2.57875e+03     1.00096e+00     1.00621e-01     3.12800e+04
    2.57885e+03     1.00694e+00     9.94048e-02     3.14670e+04
    2.57895e+03     1.00323e+00     1.00851e-01     3.13510e+04
    2.57905e+03     1.00352e+00     9.97760e-02     3.13600e+04
    2.57915e+03     1.00029e+00     1.00890e-01     3.12590e+04
    2.57925e+03     1.00016e+00     1.00045e-01     3.12550e+04
    2.57935e+03     9.95680e-01     9.90976e-02     3.11150e+04
    2.57945e+03     1.00227e+00     9.85600e-02     3.13210e+04
    2.57955e+03     9.98464e-01     9.96992e-02     3.12020e+04
    2.57965e+03     1.00730e+00     1.01107e-01     3.14780e+04
    2.57975e+03     9.99136e-01     9.96992e-02     3.12230e+04
    2.57985e+03     9.97792e-01     1.00621e-01     3.11810e+04
    2.57995e+03     9.97536e-01     1.00365e-01     3.11730e+04
    2.58005e+03     9.98688e-01     9.94560e-02     3.12090e+04
    2.58015e+03     9.94496e-01     1.00326e-01     3.10780e+04
    2.58025e+03     1.00461e+00     1.01568e-01     3.13940e+04
    2.58035e+03     1.00458e+00     9.87648e-02     3.13930e+04
    2.58045e+03     1.00307e+00     1.00186e-01     3.13460e+04
    2.58055e+03     9.97088e-01     1.00134e-01     3.11590e+04
    2.58065e+03     9.98464e-01     9.98016e-02     3.12020e+04
    2.58075e+03     1.00733e+00     1.01389e-01     3.14790e+04
    2.58085e+03     9.94848e-01     9.71008e-02     3.10890e+04
    2.58095e+03     9.89504e-01     9.89440e-02     3.09220e+04
    2.58105e+03     1.00624e+00     9.95968e-02     3.14450e+04
    2.58115e+03     1.00205e+00     1.02182e-01     3.13140e+04
    2.58125e+03     9.98880e-01     1.00403e-01     3.12150e+04
    2.58135e+03     9.91520e-01     9.91360e-02     3.09850e+04
    2.58145e+03     9.97824e-01     9.98016e-02     3.11820e+04
    2.58155e+03     9.99616e-01     1.00941e-01     3.12380e+04
    2.58165e+03     9.98304e-01     1.00045e-01     3.11970e+04
    2.58175e+03     9.95968e-01     1.01862e-01     3.11240e+04
    2.58185e+03     1.00234e+00     1.00403e-01     3.13230e+04
    2.58195e+03     9.94720e-01     9.81632e-02     3.10850e+04
    2.58205e+03     9.98048e-01     9.99168e-02     3.11890e+04
    2.58215e+03     9.97600e-01     1.00787e-01     3.11750e+04
    2.58225e+03     9.97376e-01     9.92640e-02     3.11680e+04
    2.58235e+03     9.98208e-01     9.97888e-02     3.11940e+04
    2.58245e+03     9.99968e-01     1.01402e-01     3.12490e+04
    2.58255e+03     1.00701e+00     1.01069e-01     3.14690e+04
    2.58265e+03     9.98560e-01     1.01568e-01     3.12050e+04
    2.58275e+03     9.92384e-01     9.99296e-02     3.10120e+04
    2.58285e+03     9.94528e-01     9.95584e-02     3.10790e+04
    2.58295e+03     9.96320e-01     9.82272e-02     3.11350e+04
    2.58305e+03     9.84640e-01     9.87008e-02     3.07700e+04
    2.58315e+03     9.88128e-01     9.79328e-02     3.08790e+04
    2.58325e+03     9.78208e-01     9.61792e-02     3.05690e+04
    2.58335e+03     9.30144e-01     9.23392e-02     2.90670e+04
    2.58345e+03     7.10496e-01     7.06176e-02     2.22030e+04
    2.58355e+03     3.56896e-01     3.55072e-02     1.11530e+04
    2.58365e+03     2.29152e-01     2.20544e-02     7.16100e+03
    2.58375e+03     3.24448e-01     3.17824e-02     1.01390e+04
    2.58385e+03     4.95200e-01     4.69888e-02     1.54750e+04
    2.58395e+03     6.23168e-01     6.11328e-02     1.94740e+04
    2.58405e+03     6.88224e-01     6.90304e-02     2.15070e+04
    2.58415e+03     7.57504e-01     7.41504e-02     2.36720e+04
    2.58425e+03     7.76704e-01     7.55840e-02     2.42720e+04
    2.58435e+03     8.25568e-01     8.01792e-02     2.57990e+04
    2.58445e+03     8.52640e-01     8.51456e-02     2.66450e+04
    2.58455e+03     8.63360e-01     8.47616e-02     2.69800e+04
    2.58465e+03     8.88128e-01     8.69888e-02     2.77540e+04
    2.58475e+03     8.99552e-01     8.65536e-02     2.81110e+04
    2.58485e+03     9.15072e-01     8.83968e-02     2.85960e+04
    2.58495e+03     9.18720e-01     8.85120e-02     2.87100e+04
    2.58505e+03     9.31008e-01     9.14176e-02     2.90940e+04
    2.58515e+03     9.37312e-01     8.95744e-02     2.92910e+04
    2.58525e+03     9.41280e-01     9.20832e-02     2.94150e+04
    2.58535e+03     9.41824e-01     9.22880e-02     2.94320e+04
    2.58545e+03     9.62688e-01     9.23392e-02     3.00840e+04
    2.58555e+03     9.78016e-01     9.44640e-02     3.05630e+04
    2.58565e+03     9.74880e-01     9.39776e-02     3.04650e+04
    2.58575e+03     9.74336e-01     9.60512e-02     3.04480e+04
    2.58585e+03     9.71456e-01     9.33760e-02     3.03580e+04
    2.58595e+03     9.82560e-01     9.57824e-02     3.07050e+04
    2.58605e+03     9.75296e-01     9.29920e-02     3.04780e+04
    2.58615e+03     9.82880e-01     9.51680e-02     3.07150e+04
    2.58625e+03     9.94048e-01     9.60640e-02     3.10640e+04
    2.58635e+03     1.00314e+00     9.72672e-02     3.13480e+04
    2.58645e+03     9.93600e-01     9.51168e-02     3.10500e+04
    2.58655e+03     1.00173e+00     9.53856e-02     3.13040e+04
    2.58665e+03     1.03498e+00     9.66912e-02     3.23430e+04
    2.58675e+03     1.04416e+00     9.85216e-02     3.26300e+04
    2.58685e+03     1.04291e+00     9.94176e-02     3.25910e+04
    2.58695e+03     1.05472e+00     1.01581e-01     3.29600e+04
    2.58705e+03     1.05178e+00     1.00736e-01     3.28680e+04
    2.58715e+03     1.04816e+00     1.00045e-01     3.27550e+04
    2.58725e+03     1.04912e+00     1.02157e-01     3.27850e+04
    2.58735e+03     1.04000e+00     9.97504e-02     3.25000e+04
    2.58745e+03     1.04022e+00     9.97888e-02     3.25070e+04
    2.58755e+03     1.03011e+00     1.00275e-01     3.21910e+04
    2.58765e+03     1.03974e+00     1.00454e-01     3.24920e+04
    2.58775e+03     1.04310e+00     9.98144e-02     3.25970e+04
    2.58785e+03     1.03677e+00     1.00403e-01     3.23990e+04
    2.58795e+03     1.03709e+00     9.87136e-02     3.24090e+04
    2.58805e+03     1.02371e+00     9.82656e-02     3.19910e+04
    2.58815e+03     1.02490e+00     1.01350e-01     3.20280e+04
    2.58825e+03     1.03507e+00     1.00941e-01     3.23460e+04
    2.58835e+03     1.03235e+00     1.02093e-01     3.22610e+04
    2.58845e+03     1.02438e+00     9.98400e-02     3.20120e+04
    2.58855e+03     1.02723e+00     9.94304e-02     3.21010e+04
    2.58865e+03     1.02941e+00     1.00621e-01     3.21690e+04
    2.58875e+03     1.01971e+00     9.93792e-02     3.18660e+04
    2.58885e+03     1.01411e+00     9.78176e-02     3.16910e+04
    2.58895e+03     1.02822e+00     9.94304e-02     3.21320e+04
    2.58905e+03     1.01936e+00     9.90976e-02     3.18550e+04
    2.58915e+03     1.00659e+00     9.85088e-02     3.14560e+04
    2.58925e+03     1.00970e+00     1.00314e-01     3.15530e+04
    2.58935e+03     1.01472e+00     9.84704e-02     3.17100e+04
    2.58945e+03     9.96128e-01     1.01274e-01     3.11290e+04
    2.58955e+03     1.00893e+00     9.98400e-02     3.15290e+04
    2.58965e+03     9.95840e-01     9.90464e-02     3.11200e+04
    2.58975e+03     1.00723e+00     1.00838e-01     3.14760e+04
