    2.57505e+03     1.00188e+00     9.93120e-02     1.66980e+04
    2.57515e+03     9.97860e-01     9.49920e-02     1.66310e+04
    2.57525e+03     9.97920e-01     9.91680e-02     1.66320e+04
    2.57535e+03     9.95100e-01     9.90240e-02     1.65850e+04
    2.57545e+03     9.95400e-01     1.02336e-01     1.65900e+04
    2.57555e+03     1.00212e+00     1.00752e-01     1.67020e+04
    2.57565e+03     9.93120e-01     9.70080e-02     1.65520e+04
    2.57575e+03     1.01244e+00     1.02096e-01     1.68740e+04
    2.57585e+03     9.99300e-01     1.01664e-01     1.66550e+04
    2.57595e+03     1.02036e+00     1.00224e-01     1.70060e+04
    2.57605e+03     9.98340e-01     9.82080e-02     1.66390e+04
    2.57615e+03     9.98160e-01     9.63840e-02     1.66360e+04
    2.57625e+03     9.96840e-01     9.74880e-02     1.66140e+04
    2.57635e+03     9.89100e-01     9.96480e-02     1.64850e+04
    2.57645e+03     1.00590e+00     9.95040e-02     1.67650e+04
    2.57655e+03     9.97860e-01     1.00608e-01     1.66310e+04
    2.57665e+03     9.95760e-01     9.99360e-02     1.65960e+04
    2.57675e+03     1.00866e+00     1.00224e-01     1.68110e+04
    2.57685e+03     1.00074e+00     1.02912e-01     1.66790e+04
    2.57695e+03     1.00164e+00     9.83520e-02     1.66940e+04
    2.57705e+03     1.00338e+00     1.00800e-01     1.67230e+04
    2.57715e+03     9.94320e-01     9.91680e-02     1.65720e+04
    2.57725e+03     1.01466e+00     1.05792e-01     1.69110e+04
    2.57735e+03     1.01928e+00     1.00032e-01     1.69880e+04
    2.57745e+03     9.97260e-01     9.99840e-02     1.66210e+04
    2.57755e+03     1.00332e+00     9.82080e-02     1.67220e+04
    2.57765e+03     9.92100e-01     1.03968e-01     1.65350e+04
    2.57775e+03     1.00908e+00     1.01856e-01     1.68180e+04
    2.57785e+03     9.90600e-01     1.00464e-01     1.65100e+04
    2.57795e+03     1.01922e+00     1.03488e-01     1.69870e+04
    2.57805e+03     9.95460e-01     9.88320e-02     1.65910e+04
    2.57815e+03     9.90240e-01     9.69600e-02     1.65040e+04
    2.57825e+03     1.00542e+00     9.87360e-02     1.67570e+04
    2.57835e+03     9.86460e-01     9.74880e-02     1.64410e+04
    2.57845e+03     9.98160e-01     1.02144e-01     1.66360e+04
    2.57855e+03     9.96060e-01     9.71040e-02     1.66010e+04
    2.57865e+03     1.01640e+00     9.96000e-02     1.69400e+04
    2.57875e+03     9.99720e-01     1.02912e-01     1.66620e+04
    2.57885e+03     9.97680e-01     9.97920e-02     1.66280e+04
