    2.57305e+03     1.00223e+00     1.00262e-01     1.56599e+05
    2.57315e+03     1.00243e+00     1.00669e-01     1.56629e+05
    2.57325e+03     1.00346e+00     1.00805e-01     1.56790e+05
    2.57335e+03     9.98189e-01     1.00398e-01     1.55967e+05
    2.57345e+03     1.00404e+00     9.99219e-02     1.56881e+05
    2.57355e+03     9.99302e-01     9.94458e-02     1.56141e+05
    2.57365e+03     1.00420e+00     1.01207e-01     1.56906e+05
    2.57375e+03     9.98406e-01     9.88698e-02     1.56001e+05
    2.57385e+03     1.00305e+00     1.01281e-01     1.56726e+05
    2.57395e+03     1.00175e+00     9.99526e-02     1.56523e+05
    2.57405e+03     9.98355e-01     1.00099e-01     1.55993e+05
    2.57415e+03     1.00139e+00     1.00823e-01     1.56467e+05
    2.57425e+03     1.00069e+00     9.97939e-02     1.56358e+05
    2.57435e+03     1.00244e+00     1.00585e-01     1.56632e+05
    2.57445e+03     1.00372e+00     1.00877e-01     1.56832e+05
    2.57455e+03     1.00108e+00     1.00124e-01     1.56418e+05
    2.57465e+03     1.00214e+00     1.00086e-01     1.56585e+05
    2.57475e+03     9.95520e-01     9.87520e-02     1.55550e+05
    2.57485e+03     9.98016e-01     9.92640e-02     1.55940e+05
    2.57495e+03     9.98874e-01     9.96122e-02     1.56074e+05
    2.57505e+03     1.00084e+00     1.00820e-01     1.56382e+05
    2.57515e+03     9.99674e-01     1.00529e-01     1.56199e+05
    2.57525e+03     1.00221e+00     9.95226e-02     1.56595e+05
    2.57535e+03     9.99955e-01     1.00229e-01     1.56243e+05
    2.57545e+03     1.00195e+00     9.93971e-02     1.56555e+05
    2.57555e+03     9.99597e-01     1.00652e-01     1.56187e+05
    2.57565e+03     9.97114e-01     9.98426e-02     1.55799e+05
    2.57575e+03     9.98643e-01     9.97786e-02     1.56038e+05
    2.57585e+03     1.00026e+00     1.00150e-01     1.56291e+05
    2.57595e+03     1.00063e+00     1.00140e-01     1.56348e+05
    2.57605e+03     1.00054e+00     9.98605e-02     1.56335e+05
    2.57615e+03     9.97600e-01     1.00293e-01     1.55875e+05
    2.57625e+03     9.99936e-01     1.00367e-01     1.56240e+05
    2.57635e+03     9.98298e-01     9.97581e-02     1.55984e+05
    2.57645e+03     1.00148e+00     9.95840e-02     1.56482e+05
    2.57655e+03     9.97690e-01     1.00411e-01     1.55889e+05
    2.57665e+03     9.97357e-01     1.00237e-01     1.55837e+05
    2.57675e+03     9.99283e-01     9.93331e-02     1.56138e+05
    2.57685e+03     9.98714e-01     9.91027e-02     1.56049e+05
    2.57695e+03     1.00089e+00     1.00242e-01     1.56389e+05
    2.57705e+03     9.97594e-01     9.93920e-02     1.55874e+05
    2.57715e+03     1.00253e+00     1.00396e-01     1.56646e+05
    2.57725e+03     1.00236e+00     9.99398e-02     1.56619e+05
    2.57735e+03     9.99174e-01     1.00339e-01     1.56121e+05
    2.57745e+03     9.96896e-01     9.90822e-02     1.55765e+05
    2.57755e+03     9.98413e-01     9.94944e-02     1.56002e+05
    2.57765e+03     1.00188e+00     1.00751e-01     1.56544e+05
    2.57775e+03     1.00422e+00     1.00101e-01     1.56910e+05
    2.57785e+03     9.97325e-01     9.93792e-02     1.55832e+05
    2.57795e+03     9.98592e-01     9.93357e-02     1.56030e+05
    2.57805e+03     9.99898e-01     1.00188e-01     1.56234e+05
    2.57815e+03     9.97363e-01     9.90234e-02     1.55838e+05
    2.57825e+03     9.95891e-01     9.95507e-02     1.55608e+05
    2.57835e+03     9.98182e-01     1.00618e-01     1.55966e+05
    2.57845e+03     1.00134e+00     1.00329e-01     1.56460e+05
    2.57855e+03     9.98061e-01     9.94765e-02     1.55947e+05
    2.57865e+03     1.00527e+00     1.00334e-01     1.57073e+05
    2.57875e+03     9.99827e-01     9.97837e-02     1.56223e+05
    2.57885e+03     9.99117e-01     1.00296e-01     1.56112e+05
    2.57895e+03     1.00088e+00     1.00214e-01     1.56388e+05
    2.57905e+03     1.00158e+00     1.00756e-01     1.56497e+05
