    2.57505e+03     1.00146e+00     9.89760e-02     1.66910e+04
    2.57515e+03     1.01700e+00     1.02576e-01     1.69500e+04
    2.57525e+03     1.00416e+00     1.00152e-01     1.67360e+04
    2.57535e+03     1.00272e+00     9.97920e-02     1.67120e+04
    2.57545e+03     1.00434e+00     1.00656e-01     1.67390e+04
    2.57555e+03     9.84180e-01     9.93840e-02     1.64030e+04
    2.57565e+03     1.00008e+00     1.01496e-01     1.66680e+04
    2.57575e+03     9.94380e-01     9.79440e-02     1.65730e+04
    2.57585e+03     9.96660e-01     9.88320e-02     1.66110e+04
    2.57595e+03     1.00788e+00     1.03656e-01     1.67980e+04
    2.57605e+03     9.97860e-01     9.90480e-02     1.66310e+04
    2.57615e+03     9.92760e-01     9.66240e-02     1.65460e+04
    2.57625e+03     1.00248e+00     9.95040e-02     1.67080e+04
    2.57635e+03     9.96420e-01     1.00944e-01     1.66070e+04
    2.57645e+03     9.92700e-01     9.98880e-02     1.65450e+04
    2.57655e+03     1.00092e+00     9.95520e-02     1.66820e+04
    2.57665e+03     9.91560e-01     1.00752e-01     1.65260e+04
    2.57675e+03     9.90060e-01     9.77760e-02     1.65010e+04
    2.57685e+03     9.93720e-01     1.00104e-01     1.65620e+04
    2.57695e+03     1.00944e+00     1.01424e-01     1.68240e+04
    2.57705e+03     9.94800e-01     9.81840e-02     1.65800e+04
    2.57715e+03     1.00320e+00     1.01352e-01     1.67200e+04
    2.57725e+03     1.00860e+00     1.00968e-01     1.68100e+04
    2.57735e+03     9.97860e-01     9.77520e-02     1.66310e+04
    2.57745e+03     9.92940e-01     9.83520e-02     1.65490e+04
    2.57755e+03     9.89940e-01     9.82560e-02     1.64990e+04
    2.57765e+03     1.00686e+00     1.02192e-01     1.67810e+04
    2.57775e+03     1.00548e+00     1.03776e-01     1.67580e+04
    2.57785e+03     1.01106e+00     1.01760e-01     1.68510e+04
    2.57795e+03     1.00050e+00     9.97200e-02     1.66750e+04
    2.57805e+03     9.94380e-01     1.00008e-01     1.65730e+04
    2.57815e+03     1.01286e+00     1.00896e-01     1.68810e+04
    2.57825e+03     1.01238e+00     1.00080e-01     1.68730e+04
    2.57835e+03     1.00422e+00     1.01880e-01     1.67370e+04
    2.57845e+03     1.00638e+00     1.02696e-01     1.67730e+04
    2.57855e+03     1.01190e+00     1.00992e-01     1.68650e+04
    2.57865e+03     9.99600e-01     1.00824e-01     1.66600e+04
    2.57875e+03     1.00776e+00     9.93360e-02     1.67960e+04
    2.57885e+03     9.96360e-01     1.00416e-01     1.66060e+04
    2.57895e+03     9.92040e-01     9.65520e-02     1.65340e+04
    2.57905e+03     1.00470e+00     1.02192e-01     1.67450e+04
    2.57915e+03     1.00068e+00     9.96720e-02     1.66780e+04
    2.57925e+03     9.99600e-01     1.01136e-01     1.66600e+04
    2.57935e+03     1.00008e+00     1.00560e-01     1.66680e+04
    2.57945e+03     9.99480e-01     1.03032e-01     1.66580e+04
    2.57955e+03     1.00980e+00     1.02000e-01     1.68300e+04
    2.57965e+03     1.00290e+00     1.01304e-01     1.67150e+04
    2.57975e+03     1.00926e+00     9.91680e-02     1.68210e+04
    2.57985e+03     1.00110e+00     9.97200e-02     1.66850e+04
    2.57995e+03     9.91320e-01     9.91440e-02     1.65220e+04
    2.58005e+03     9.93360e-01     9.70320e-02     1.65560e+04
    2.58015e+03     1.00122e+00     1.00152e-01     1.66870e+04
    2.58025e+03     1.00038e+00     1.01376e-01     1.66730e+04
    2.58035e+03     1.01142e+00     1.02192e-01     1.68570e+04
    2.58045e+03     1.00050e+00     1.01808e-01     1.66750e+04
    2.58055e+03     1.00596e+00     1.00968e-01     1.67660e+04
    2.58065e+03     1.00860e+00     1.00224e-01     1.68100e+04
    2.58075e+03     1.00920e+00     9.97200e-02     1.68200e+04
    2.58085e+03     1.00152e+00     9.96000e-02     1.66920e+04
    2.58095e+03     9.87420e-01     9.83520e-02     1.64570e+04
    2.58105e+03     9.95280e-01     9.91920e-02     1.65880e+04
    2.58115e+03     9.92640e-01     9.91200e-02     1.65440e+04
    2.58125e+03     1.00584e+00     1.00392e-01     1.67640e+04
    2.58135e+03     1.01274e+00     9.93600e-02     1.68790e+04
    2.58145e+03     1.00284e+00     1.00584e-01     1.67140e+04
    2.58155e+03     1.00626e+00     1.00464e-01     1.67710e+04
    2.58165e+03     9.94980e-01     9.70320e-02     1.65830e+04
    2.58175e+03     1.00578e+00     9.90000e-02     1.67630e+04
    2.58185e+03     1.00032e+00     1.00800e-01     1.66720e+04
    2.58195e+03     1.01322e+00     1.02336e-01     1.68870e+04
    2.58205e+03     9.94140e-01     1.01592e-01     1.65690e+04
    2.58215e+03     9.91260e-01     9.90720e-02     1.65210e+04
    2.58225e+03     1.00950e+00     1.00320e-01     1.68250e+04
    2.58235e+03     1.00896e+00     9.82080e-02     1.68160e+04
    2.58245e+03     9.92820e-01     9.98880e-02     1.65470e+04
    2.58255e+03     9.94800e-01     9.95520e-02     1.65800e+04
    2.58265e+03     9.99300e-01     1.00608e-01     1.66550e+04
    2.58275e+03     9.95580e-01     9.89760e-02     1.65930e+04
    2.58285e+03     9.94680e-01     9.96000e-02     1.65780e+04
    2.58295e+03     9.85020e-01     9.71520e-02     1.64170e+04
    2.58305e+03     9.96360e-01     1.01904e-01     1.66060e+04
    2.58315e+03     9.90420e-01     1.00416e-01     1.65070e+04
    2.58325e+03     9.88980e-01     9.94560e-02     1.64830e+04
    2.58335e+03     9.25860e-01     9.25200e-02     1.54310e+04
    2.58345e+03     7.12920e-01     6.98880e-02     1.18820e+04
    2.58355e+03     3.52680e-01     3.51360e-02     5.87800e+03
    2.58365e+03     2.22120e-01     2.26800e-02     3.70200e+03
    2.58375e+03     3.28980e-01     3.34320e-02     5.48300e+03
    2.58385e+03     4.82820e-01     4.64400e-02     8.04700e+03
    2.58395e+03     6.23940e-01     6.24960e-02     1.03990e+04
    2.58405e+03     6.87720e-01     6.75120e-02     1.14620e+04
    2.58415e+03     7.36020e-01     7.10160e-02     1.22670e+04
    2.58425e+03     7.93260e-01     7.78560e-02     1.32210e+04
    2.58435e+03     8.09220e-01     8.15280e-02     1.34870e+04
    2.58445e+03     8.49060e-01     8.14800e-02     1.41510e+04
    2.58455e+03     8.72820e-01     8.70000e-02     1.45470e+04
    2.58465e+03     8.90040e-01     8.67360e-02     1.48340e+04
    2.58475e+03     9.07800e-01     8.99760e-02     1.51300e+04
    2.58485e+03     9.15420e-01     8.72880e-02     1.52570e+04
    2.58495e+03     9.25680e-01     9.22080e-02     1.54280e+04
    2.58505e+03     9.30960e-01     8.76000e-02     1.55160e+04
    2.58515e+03     9.26220e-01     8.94960e-02     1.54370e+04
    2.58525e+03     9.44640e-01     9.24000e-02     1.57440e+04
    2.58535e+03     9.69300e-01     9.21120e-02     1.61550e+04
    2.58545e+03     9.64080e-01     9.36000e-02     1.60680e+04
    2.58555e+03     9.69360e-01     9.34080e-02     1.61560e+04
    2.58565e+03     9.62220e-01     9.24720e-02     1.60370e+04
    2.58575e+03     9.69240e-01     9.51840e-02     1.61540e+04
    2.58585e+03     9.74700e-01     9.29040e-02     1.62450e+04
    2.58595e+03     9.69240e-01     9.26640e-02     1.61540e+04
    2.58605e+03     9.87600e-01     9.29520e-02     1.64600e+04
    2.58615e+03     9.81420e-01     9.64800e-02     1.63570e+04
    2.58625e+03     9.88800e-01     9.63600e-02     1.64800e+04
    2.58635e+03     9.98040e-01     9.53040e-02     1.66340e+04
    2.58645e+03     1.01310e+00     9.59280e-02     1.68850e+04
    2.58655e+03     1.01538e+00     9.55200e-02     1.69230e+04
    2.58665e+03     1.03584e+00     9.76080e-02     1.72640e+04
    2.58675e+03     1.03266e+00     9.75840e-02     1.72110e+04
    2.58685e+03     1.04280e+00     1.01136e-01     1.73800e+04
    2.58695e+03     1.04832e+00     9.83040e-02     1.74720e+04
    2.58705e+03     1.04694e+00     9.96720e-02     1.74490e+04
    2.58715e+03     1.04478e+00     1.01448e-01     1.74130e+04
    2.58725e+03     1.03740e+00     1.00632e-01     1.72900e+04
    2.58735e+03     1.03908e+00     9.99120e-02     1.73180e+04
    2.58745e+03     1.04334e+00     1.00488e-01     1.73890e+04
    2.58755e+03     1.03074e+00     1.00128e-01     1.71790e+04
    2.58765e+03     1.02354e+00     9.84480e-02     1.70590e+04
    2.58775e+03     1.05024e+00     1.00008e-01     1.75040e+04
    2.58785e+03     1.04406e+00     1.00008e-01     1.74010e+04
    2.58795e+03     1.02498e+00     9.98160e-02     1.70830e+04
    2.58805e+03     1.05390e+00     1.01472e-01     1.75650e+04
    2.58815e+03     1.02816e+00     9.90000e-02     1.71360e+04
    2.58825e+03     1.02684e+00     9.98880e-02     1.71140e+04
    2.58835e+03     1.03230e+00     9.92880e-02     1.72050e+04
    2.58845e+03     1.03362e+00     9.91440e-02     1.72270e+04
    2.58855e+03     1.01766e+00     9.84720e-02     1.69610e+04
    2.58865e+03     1.03842e+00     1.01856e-01     1.73070e+04
    2.58875e+03     1.03170e+00     9.89040e-02     1.71950e+04
    2.58885e+03     1.02462e+00     9.93600e-02     1.70770e+04
    2.58895e+03     1.02024e+00     9.91200e-02     1.70040e+04
    2.58905e+03     1.01586e+00     9.99840e-02     1.69310e+04
    2.58915e+03     1.03308e+00     1.01904e-01     1.72180e+04
    2.58925e+03     1.00800e+00     9.91200e-02     1.68000e+04
    2.58935e+03     1.02348e+00     1.00704e-01     1.70580e+04
    2.58945e+03     1.01472e+00     1.02696e-01     1.69120e+04
    2.58955e+03     1.00872e+00     9.85440e-02     1.68120e+04
    2.58965e+03     1.01334e+00     9.64560e-02     1.68890e+04
    2.58975e+03     1.00632e+00     1.00968e-01     1.67720e+04
    2.58985e+03     9.96300e-01     9.97200e-02     1.66050e+04
