    2.78005e+03     1.00260e+00     1.03056e-01     2.50650e+04
    2.78015e+03     9.99240e-01     1.01664e-01     2.49810e+04
    2.78025e+03     9.90400e-01     1.00080e-01     2.47600e+04
    2.78035e+03     9.92280e-01     9.77280e-02     2.48070e+04
    2.78045e+03     1.00924e+00     9.72480e-02     2.52310e+04
    2.78055e+03     9.97920e-01     1.00128e-01     2.49480e+04
    2.78065e+03     1.00128e+00     1.00128e-01     2.50320e+04
    2.78075e+03     9.90040e-01     9.48480e-02     2.47510e+04
    2.78085e+03     1.00544e+00     1.02000e-01     2.51360e+04
    2.78095e+03     9.97040e-01     9.91200e-02     2.49260e+04
    2.78105e+03     9.88560e-01     1.01280e-01     2.47140e+04
    2.78115e+03     1.00516e+00     1.00080e-01     2.51290e+04
    2.78125e+03     9.93120e-01     9.95040e-02     2.48280e+04
    2.78135e+03     9.90320e-01     9.87360e-02     2.47580e+04
    2.78145e+03     1.00140e+00     9.93600e-02     2.50350e+04
    2.78155e+03     9.98640e-01     9.99840e-02     2.49660e+04
    2.78165e+03     1.01040e+00     1.03728e-01     2.52600e+04
    2.78175e+03     9.93400e-01     1.00608e-01     2.48350e+04
    2.78185e+03     1.01036e+00     1.00944e-01     2.52590e+04
    2.78195e+03     1.00392e+00     1.01472e-01     2.50980e+04
    2.78205e+03     9.91080e-01     9.96000e-02     2.47770e+04
    2.78215e+03     1.00420e+00     1.01088e-01     2.51050e+04
    2.78225e+03     9.94240e-01     9.79680e-02     2.48560e+04
    2.78235e+03     1.00936e+00     1.02816e-01     2.52340e+04
    2.78245e+03     9.89640e-01     9.58080e-02     2.47410e+04
    2.78255e+03     9.93480e-01     9.89280e-02     2.48370e+04
    2.78265e+03     1.00144e+00     1.02672e-01     2.50360e+04
    2.78275e+03     1.00144e+00     1.01664e-01     2.50360e+04
    2.78285e+03     1.00680e+00     1.05264e-01     2.51700e+04
    2.78295e+03     1.00920e+00     1.03056e-01     2.52300e+04
    2.78305e+03     1.00068e+00     9.99360e-02     2.50170e+04
    2.78315e+03     1.00160e+00     9.85920e-02     2.50400e+04
    2.78325e+03     9.99480e-01     9.67200e-02     2.49870e+04
    2.78335e+03     1.00872e+00     1.00416e-01     2.52180e+04
    2.78345e+03     9.97160e-01     9.73920e-02     2.49290e+04
    2.78355e+03     1.00168e+00     9.81120e-02     2.50420e+04
    2.78365e+03     1.00088e+00     1.01952e-01     2.50220e+04
    2.78375e+03     9.99400e-01     9.91680e-02     2.49850e+04
    2.78385e+03     9.97760e-01     9.92160e-02     2.49440e+04
    2.78395e+03     9.95320e-01     9.72480e-02     2.48830e+04
    2.78405e+03     9.90080e-01     9.87840e-02     2.47520e+04
    2.78415e+03     1.00716e+00     9.82560e-02     2.51790e+04
    2.78425e+03     1.00096e+00     1.00512e-01     2.50240e+04
    2.78435e+03     9.94720e-01     1.00176e-01     2.48680e+04
    2.78445e+03     1.00060e+00     9.90240e-02     2.50150e+04
    2.78455e+03     1.00488e+00     1.05024e-01     2.51220e+04
    2.78465e+03     9.83560e-01     1.00080e-01     2.45890e+04
    2.78475e+03     1.00560e+00     1.00848e-01     2.51400e+04
    2.78485e+03     9.94320e-01     1.03152e-01     2.48580e+04
    2.78495e+03     1.00932e+00     9.56640e-02     2.52330e+04
    2.78505e+03     1.00272e+00     9.75360e-02     2.50680e+04
    2.78515e+03     1.01372e+00     9.92160e-02     2.53430e+04
    2.78525e+03     9.89120e-01     9.80160e-02     2.47280e+04
    2.78535e+03     1.00236e+00     1.00848e-01     2.50590e+04
    2.78545e+03     9.98920e-01     9.81600e-02     2.49730e+04
    2.78555e+03     9.99000e-01     9.83040e-02     2.49750e+04
    2.78565e+03     1.00328e+00     1.00896e-01     2.50820e+04
    2.78575e+03     9.88000e-01     1.01184e-01     2.47000e+04
