       2816.2500      1.00059
       2816.5000      1.00261
       2816.7500      1.00145
       2817.0000     0.996533
       2817.2500      1.00145
       2817.5000     0.999624
       2817.7500     0.999528
       2818.0000      1.00198
       2818.2500      1.00072
       2818.5000      1.00149
       2818.7500     0.998395
       2819.0000      1.00028
       2819.2500     0.997819
       2819.5000      1.00050
       2819.7500     0.999912
       2820.0000      1.00257
       2820.2500      1.00002
       2820.5000      1.00063
       2820.7500     0.996389
       2821.0000      1.00306
       2821.2500      1.00046
       2821.5000      1.00194
       2821.7500     0.996514
       2822.0000      1.00035
       2822.2500      1.00067
       2822.5000      1.00305
       2822.7500      1.00144
       2823.0000      1.00009
       2823.2500      1.00452
       2823.5000     0.996408
       2823.7500     0.999710
       2824.0000      1.00076
       2824.2500      1.00087
       2824.5000     0.995189
       2824.7500      1.00064
       2825.0000      1.00341
       2825.2500     0.999048
       2825.5000     0.996173
       2825.7500     0.999442
       2826.0000     0.999451
       2826.2500      1.00416
       2826.5000      1.00340
       2826.7500     0.997277
       2827.0000      1.00295
       2827.2500      1.00150
       2827.5000     0.998798
       2827.7500     0.997997
