    2.57505e+03     3.64860e-01     1.21620e+04
    2.57515e+03     3.67800e-01     1.22600e+04
    2.57525e+03     3.64470e-01     1.21490e+04
    2.57535e+03     3.60510e-01     1.20170e+04
    2.57545e+03     3.63570e-01     1.21190e+04
    2.57555e+03     3.68820e-01     1.22940e+04
    2.57565e+03     3.67860e-01     1.22620e+04
    2.57575e+03     3.66240e-01     1.22080e+04
    2.57585e+03     3.59820e-01     1.19940e+04
    2.57595e+03     3.65730e-01     1.21910e+04
    2.57605e+03     3.71640e-01     1.23880e+04
    2.57615e+03     3.66480e-01     1.22160e+04
    2.57625e+03     3.70860e-01     1.23620e+04
    2.57635e+03     3.69480e-01     1.23160e+04
    2.57645e+03     3.67020e-01     1.22340e+04
    2.57655e+03     3.67380e-01     1.22460e+04
    2.57665e+03     3.64560e-01     1.21520e+04
    2.57675e+03     3.66780e-01     1.22260e+04
    2.57685e+03     3.57720e-01     1.19240e+04
    2.57695e+03     3.70230e-01     1.23410e+04
    2.57705e+03     3.63360e-01     1.21120e+04
    2.57715e+03     3.69150e-01     1.23050e+04
    2.57725e+03     3.72540e-01     1.24180e+04
    2.57735e+03     3.65190e-01     1.21730e+04
    2.57745e+03     3.66510e-01     1.22170e+04
    2.57755e+03     3.70680e-01     1.23560e+04
    2.57765e+03     3.65010e-01     1.21670e+04
    2.57775e+03     3.71250e-01     1.23750e+04
    2.57785e+03     3.64740e-01     1.21580e+04
    2.57795e+03     3.71610e-01     1.23870e+04
    2.57805e+03     3.70650e-01     1.23550e+04
    2.57815e+03     3.66480e-01     1.22160e+04
    2.57825e+03     3.62730e-01     1.20910e+04
    2.57835e+03     3.66630e-01     1.22210e+04
    2.57845e+03     3.64830e-01     1.21610e+04
    2.57855e+03     3.62250e-01     1.20750e+04
    2.57865e+03     3.63000e-01     1.21000e+04
    2.57875e+03     3.65460e-01     1.21820e+04
    2.57885e+03     3.58950e-01     1.19650e+04
    2.57895e+03     3.57600e-01     1.19200e+04
    2.57905e+03     3.62430e-01     1.20810e+04
    2.57915e+03     3.62190e-01     1.20730e+04
    2.57925e+03     3.65580e-01     1.21860e+04
    2.57935e+03     3.70470e-01     1.23490e+04
    2.57945e+03     3.60420e-01     1.20140e+04
    2.57955e+03     3.61500e-01     1.20500e+04
    2.57965e+03     3.62400e-01     1.20800e+04
    2.57975e+03     3.59820e-01     1.19940e+04
    2.57985e+03     3.60210e-01     1.20070e+04
    2.57995e+03     3.64620e-01     1.21540e+04
    2.58005e+03     3.60150e-01     1.20050e+04
    2.58015e+03     3.65850e-01     1.21950e+04
    2.58025e+03     3.64140e-01     1.21380e+04
    2.58035e+03     3.59850e-01     1.19950e+04
    2.58045e+03     3.60180e-01     1.20060e+04
    2.58055e+03     3.66030e-01     1.22010e+04
    2.58065e+03     3.61920e-01     1.20640e+04
    2.58075e+03     3.66210e-01     1.22070e+04
    2.58085e+03     3.60480e-01     1.20160e+04
    2.58095e+03     3.54060e-01     1.18020e+04
    2.58105e+03     3.63030e-01     1.21010e+04
    2.58115e+03     3.62190e-01     1.20730e+04
    2.58125e+03     3.64590e-01     1.21530e+04
    2.58135e+03     3.63150e-01     1.21050e+04
    2.58145e+03     3.61140e-01     1.20380e+04
    2.58155e+03     3.64710e-01     1.21570e+04
    2.58165e+03     3.57570e-01     1.19190e+04
    2.58175e+03     3.59790e-01     1.19930e+04
    2.58185e+03     3.59490e-01     1.19830e+04
    2.58195e+03     3.55890e-01     1.18630e+04
    2.58205e+03     3.56790e-01     1.18930e+04
    2.58215e+03     3.58800e-01     1.19600e+04
    2.58225e+03     3.54300e-01     1.18100e+04
    2.58235e+03     3.61590e-01     1.20530e+04
    2.58245e+03     3.55260e-01     1.18420e+04
    2.58255e+03     3.51630e-01     1.17210e+04
    2.58265e+03     3.57330e-01     1.19110e+04
    2.58275e+03     3.55320e-01     1.18440e+04
    2.58285e+03     3.55410e-01     1.18470e+04
    2.58295e+03     3.60240e-01     1.20080e+04
    2.58305e+03     3.53700e-01     1.17900e+04
    2.58315e+03     3.53760e-01     1.17920e+04
    2.58325e+03     3.53940e-01     1.17980e+04
    2.58335e+03     3.48660e-01     1.16220e+04
    2.58345e+03     3.54120e-01     1.18040e+04
    2.58355e+03     3.46080e-01     1.15360e+04
    2.58365e+03     3.50820e-01     1.16940e+04
    2.58375e+03     3.48870e-01     1.16290e+04
    2.58385e+03     3.47100e-01     1.15700e+04
    2.58395e+03     3.42660e-01     1.14220e+04
    2.58405e+03     3.43620e-01     1.14540e+04
    2.58415e+03     3.41640e-01     1.13880e+04
    2.58425e+03     3.42270e-01     1.14090e+04
    2.58435e+03     3.42120e-01     1.14040e+04
    2.58445e+03     3.35640e-01     1.11880e+04
    2.58455e+03     3.31380e-01     1.10460e+04
    2.58465e+03     3.28560e-01     1.09520e+04
    2.58475e+03     3.21510e-01     1.07170e+04
    2.58485e+03     3.21060e-01     1.07020e+04
    2.58495e+03     3.14070e-01     1.04690e+04
    2.58505e+03     3.09360e-01     1.03120e+04
    2.58515e+03     3.03930e-01     1.01310e+04
    2.58525e+03     2.92980e-01     9.76600e+03
    2.58535e+03     2.84880e-01     9.49600e+03
    2.58545e+03     2.72250e-01     9.07500e+03
    2.58555e+03     2.63670e-01     8.78900e+03
    2.58565e+03     2.36850e-01     7.89500e+03
    2.58575e+03     2.15580e-01     7.18600e+03
    2.58585e+03     1.85250e-01     6.17500e+03
    2.58595e+03     1.53390e-01     5.11300e+03
    2.58605e+03     1.31340e-01     4.37800e+03
    2.58615e+03     1.31010e-01     4.36700e+03
    2.58625e+03     2.11200e-01     7.04000e+03
    2.58635e+03     3.25320e-01     1.08440e+04
    2.58645e+03     3.83580e-01     1.27860e+04
    2.58655e+03     3.87840e-01     1.29280e+04
    2.58665e+03     3.88680e-01     1.29560e+04
    2.58675e+03     3.91110e-01     1.30370e+04
    2.58685e+03     3.88860e-01     1.29620e+04
    2.58695e+03     3.93330e-01     1.31110e+04
    2.58705e+03     3.80010e-01     1.26670e+04
    2.58715e+03     3.83640e-01     1.27880e+04
    2.58725e+03     3.79590e-01     1.26530e+04
    2.58735e+03     3.67230e-01     1.22410e+04
    2.58745e+03     3.78030e-01     1.26010e+04
    2.58755e+03     3.65880e-01     1.21960e+04
    2.58765e+03     3.68460e-01     1.22820e+04
    2.58775e+03     3.79260e-01     1.26420e+04
    2.58785e+03     3.69720e-01     1.23240e+04
    2.58795e+03     3.71580e-01     1.23860e+04
    2.58805e+03     3.72810e-01     1.24270e+04
    2.58815e+03     3.70590e-01     1.23530e+04
    2.58825e+03     3.62070e-01     1.20690e+04
    2.58835e+03     3.76200e-01     1.25400e+04
    2.58845e+03     3.67290e-01     1.22430e+04
    2.58855e+03     3.65550e-01     1.21850e+04
    2.58865e+03     3.71070e-01     1.23690e+04
    2.58875e+03     3.66810e-01     1.22270e+04
    2.58885e+03     3.69690e-01     1.23230e+04
    2.58895e+03     3.72780e-01     1.24260e+04
