    2.57505e+03     3.67260e-01     9.91920e-02     1.22420e+04
    2.57515e+03     3.65430e-01     9.88320e-02     1.21810e+04
    2.57525e+03     3.66960e-01     1.00104e-01     1.22320e+04
    2.57535e+03     3.67320e-01     9.67440e-02     1.22440e+04
    2.57545e+03     3.67260e-01     1.00608e-01     1.22420e+04
    2.57555e+03     3.69180e-01     9.84000e-02     1.23060e+04
    2.57565e+03     3.58260e-01     1.01064e-01     1.19420e+04
    2.57575e+03     3.65370e-01     1.00584e-01     1.21790e+04
    2.57585e+03     3.69630e-01     1.00992e-01     1.23210e+04
    2.57595e+03     3.68010e-01     9.85200e-02     1.22670e+04
    2.57605e+03     3.72810e-01     1.01592e-01     1.24270e+04
    2.57615e+03     3.64530e-01     9.76560e-02     1.21510e+04
    2.57625e+03     3.65190e-01     9.75120e-02     1.21730e+04
    2.57635e+03     3.67110e-01     9.85440e-02     1.22370e+04
    2.57645e+03     3.65010e-01     1.01616e-01     1.21670e+04
    2.57655e+03     3.63900e-01     9.85440e-02     1.21300e+04
    2.57665e+03     3.64830e-01     1.00104e-01     1.21610e+04
    2.57675e+03     3.73740e-01     9.97440e-02     1.24580e+04
    2.57685e+03     3.66840e-01     1.00896e-01     1.22280e+04
    2.57695e+03     3.70260e-01     1.01040e-01     1.23420e+04
    2.57705e+03     3.67350e-01     1.00248e-01     1.22450e+04
    2.57715e+03     3.72990e-01     1.02936e-01     1.24330e+04
    2.57725e+03     3.73650e-01     9.80880e-02     1.24550e+04
    2.57735e+03     3.63030e-01     1.00488e-01     1.21010e+04
    2.57745e+03     3.66750e-01     9.90720e-02     1.22250e+04
    2.57755e+03     3.68640e-01     1.00704e-01     1.22880e+04
    2.57765e+03     3.70350e-01     1.01856e-01     1.23450e+04
    2.57775e+03     3.69870e-01     9.93600e-02     1.23290e+04
    2.57785e+03     3.68190e-01     1.01160e-01     1.22730e+04
    2.57795e+03     3.65760e-01     9.94080e-02     1.21920e+04
