    2.57505e+03     3.66042e-01     1.00694e-01     6.10070e+04
    2.57515e+03     3.65988e-01     1.00522e-01     6.09980e+04
    2.57525e+03     3.67038e-01     9.82416e-02     6.11730e+04
    2.57535e+03     3.67872e-01     1.00301e-01     6.13120e+04
    2.57545e+03     3.65568e-01     1.00176e-01     6.09280e+04
    2.57555e+03     3.64470e-01     1.00397e-01     6.07450e+04
    2.57565e+03     3.64998e-01     9.97200e-02     6.08330e+04
    2.57575e+03     3.65808e-01     1.00310e-01     6.09680e+04
    2.57585e+03     3.62520e-01     9.94944e-02     6.04200e+04
    2.57595e+03     3.64314e-01     9.99552e-02     6.07190e+04
    2.57605e+03     3.65556e-01     9.89808e-02     6.09260e+04
    2.57615e+03     3.64848e-01     9.89040e-02     6.08080e+04
    2.57625e+03     3.64266e-01     9.90768e-02     6.07110e+04
    2.57635e+03     3.65694e-01     9.96960e-02     6.09490e+04
    2.57645e+03     3.66690e-01     9.94176e-02     6.11150e+04
    2.57655e+03     3.67974e-01     1.00450e-01     6.13290e+04
    2.57665e+03     3.66936e-01     1.00939e-01     6.11560e+04
    2.57675e+03     3.65808e-01     9.99024e-02     6.09680e+04
    2.57685e+03     3.68532e-01     1.00973e-01     6.14220e+04
    2.57695e+03     3.65280e-01     1.00128e-01     6.08800e+04
    2.57705e+03     3.65454e-01     1.00214e-01     6.09090e+04
    2.57715e+03     3.67908e-01     1.00306e-01     6.13180e+04
    2.57725e+03     3.64848e-01     1.00728e-01     6.08080e+04
    2.57735e+03     3.68022e-01     9.96576e-02     6.13370e+04
    2.57745e+03     3.67074e-01     9.93024e-02     6.11790e+04
    2.57755e+03     3.68520e-01     9.99696e-02     6.14200e+04
    2.57765e+03     3.68244e-01     1.00464e-01     6.13740e+04
    2.57775e+03     3.65652e-01     9.96048e-02     6.09420e+04
    2.57785e+03     3.66042e-01     1.00406e-01     6.10070e+04
    2.57795e+03     3.65514e-01     9.94800e-02     6.09190e+04
    2.57805e+03     3.65544e-01     1.00152e-01     6.09240e+04
    2.57815e+03     3.65190e-01     1.00829e-01     6.08650e+04
    2.57825e+03     3.65550e-01     9.89904e-02     6.09250e+04
    2.57835e+03     3.63324e-01     9.98688e-02     6.05540e+04
    2.57845e+03     3.66270e-01     9.97776e-02     6.10450e+04
    2.57855e+03     3.62358e-01     9.92208e-02     6.03930e+04
    2.57865e+03     3.65100e-01     1.01208e-01     6.08500e+04
    2.57875e+03     3.63822e-01     9.95568e-02     6.06370e+04
    2.57885e+03     3.65118e-01     9.85872e-02     6.08530e+04
    2.57895e+03     3.66000e-01     1.00675e-01     6.10000e+04
    2.57905e+03     3.63768e-01     9.90432e-02     6.06280e+04
    2.57915e+03     3.63576e-01     9.93840e-02     6.05960e+04
    2.57925e+03     3.63996e-01     9.93216e-02     6.06660e+04
    2.57935e+03     3.63426e-01     1.00478e-01     6.05710e+04
    2.57945e+03     3.65364e-01     9.94176e-02     6.08940e+04
    2.57955e+03     3.63456e-01     1.00075e-01     6.05760e+04
    2.57965e+03     3.64002e-01     1.00214e-01     6.06670e+04
    2.57975e+03     3.62442e-01     1.00378e-01     6.04070e+04
    2.57985e+03     3.64110e-01     1.00210e-01     6.06850e+04
    2.57995e+03     3.62982e-01     9.92544e-02     6.04970e+04
    2.58005e+03     3.62934e-01     9.94752e-02     6.04890e+04
    2.58015e+03     3.63408e-01     9.90432e-02     6.05680e+04
    2.58025e+03     3.59970e-01     9.92640e-02     5.99950e+04
    2.58035e+03     3.60522e-01     9.98208e-02     6.00870e+04
    2.58045e+03     3.64320e-01     9.88320e-02     6.07200e+04
    2.58055e+03     3.63510e-01     9.95952e-02     6.05850e+04
    2.58065e+03     3.63552e-01     9.95232e-02     6.05920e+04
    2.58075e+03     3.58506e-01     9.98112e-02     5.97510e+04
    2.58085e+03     3.64674e-01     1.00037e-01     6.07790e+04
    2.58095e+03     3.59928e-01     1.00267e-01     5.99880e+04
    2.58105e+03     3.61050e-01     1.00200e-01     6.01750e+04
    2.58115e+03     3.62334e-01     9.86640e-02     6.03890e+04
    2.58125e+03     3.59400e-01     1.00176e-01     5.99000e+04
    2.58135e+03     3.60732e-01     9.81792e-02     6.01220e+04
    2.58145e+03     3.62946e-01     9.90096e-02     6.04910e+04
    2.58155e+03     3.59298e-01     9.81984e-02     5.98830e+04
    2.58165e+03     3.59394e-01     9.85200e-02     5.98990e+04
    2.58175e+03     3.59946e-01     9.98256e-02     5.99910e+04
    2.58185e+03     3.60864e-01     9.88176e-02     6.01440e+04
    2.58195e+03     3.59604e-01     9.81072e-02     5.99340e+04
    2.58205e+03     3.58320e-01     9.89568e-02     5.97200e+04
    2.58215e+03     3.61362e-01     1.00248e-01     6.02270e+04
