    2.57505e+03     4.34400e-05     1.00119e-01     7.24000e+02
    2.57515e+03     4.19400e-05     9.98892e-02     6.99000e+02
    2.57525e+03     4.26600e-05     9.98279e-02     7.11000e+02
    2.57535e+03     3.96000e-05     1.00051e-01     6.60000e+02
    2.57545e+03     4.40400e-05     1.00068e-01     7.34000e+02
    2.57555e+03     4.46400e-05     1.00040e-01     7.44000e+02
    2.57565e+03     4.53600e-05     1.00043e-01     7.56000e+02
    2.57575e+03     4.36800e-05     1.00049e-01     7.28000e+02
    2.57585e+03     4.27800e-05     9.99960e-02     7.13000e+02
    2.57595e+03     4.19400e-05     9.99515e-02     6.99000e+02
    2.57605e+03     4.42200e-05     9.99948e-02     7.37000e+02
    2.57615e+03     4.48800e-05     1.00185e-01     7.48000e+02
    2.57625e+03     4.17000e-05     1.00160e-01     6.95000e+02
    2.57635e+03     4.08600e-05     1.00025e-01     6.81000e+02
    2.57645e+03     4.57200e-05     9.99339e-02     7.62000e+02
    2.57655e+03     4.03800e-05     9.99333e-02     6.73000e+02
    2.57665e+03     4.08000e-05     9.97807e-02     6.80000e+02
    2.57675e+03     4.15800e-05     1.00045e-01     6.93000e+02
    2.57685e+03     4.26000e-05     1.00114e-01     7.10000e+02
    2.57695e+03     4.28400e-05     9.97931e-02     7.14000e+02
    2.57705e+03     4.34400e-05     9.99335e-02     7.24000e+02
    2.57715e+03     4.17600e-05     9.99496e-02     6.96000e+02
    2.57725e+03     4.23000e-05     9.97928e-02     7.05000e+02
    2.57735e+03     4.27200e-05     9.99135e-02     7.12000e+02
    2.57745e+03     4.54200e-05     1.00217e-01     7.57000e+02
    2.57755e+03     4.41600e-05     9.98450e-02     7.36000e+02
    2.57765e+03     4.24200e-05     1.00039e-01     7.07000e+02
    2.57775e+03     4.59000e-05     9.99418e-02     7.65000e+02
    2.57785e+03     4.62600e-05     9.99884e-02     7.71000e+02
    2.57795e+03     4.37400e-05     9.99307e-02     7.29000e+02
    2.57805e+03     4.15200e-05     1.00207e-01     6.92000e+02
    2.57815e+03     4.66800e-05     9.99060e-02     7.78000e+02
    2.57825e+03     4.54200e-05     1.00032e-01     7.57000e+02
    2.57835e+03     4.35600e-05     1.00025e-01     7.26000e+02
    2.57845e+03     4.14600e-05     1.00032e-01     6.91000e+02
    2.57855e+03     4.51800e-05     9.99995e-02     7.53000e+02
    2.57865e+03     4.35600e-05     9.99487e-02     7.26000e+02
    2.57875e+03     4.33800e-05     9.98306e-02     7.23000e+02
    2.57885e+03     4.39200e-05     1.00072e-01     7.32000e+02
    2.57895e+03     4.26000e-05     1.00140e-01     7.10000e+02
    2.57905e+03     4.42200e-05     9.98827e-02     7.37000e+02
    2.57915e+03     4.53600e-05     1.00109e-01     7.56000e+02
    2.57925e+03     4.39800e-05     9.99562e-02     7.33000e+02
    2.57935e+03     4.35600e-05     9.99779e-02     7.26000e+02
    2.57945e+03     4.42800e-05     1.00012e-01     7.38000e+02
    2.57955e+03     4.57200e-05     1.00014e-01     7.62000e+02
    2.57965e+03     4.64400e-05     9.98977e-02     7.74000e+02
    2.57975e+03     4.18200e-05     9.99604e-02     6.97000e+02
    2.57985e+03     4.39200e-05     1.00117e-01     7.32000e+02
    2.57995e+03     4.30800e-05     9.98905e-02     7.18000e+02
    2.58005e+03     4.36200e-05     1.00095e-01     7.27000e+02
    2.58015e+03     4.19400e-05     1.00189e-01     6.99000e+02
    2.58025e+03     4.11000e-05     9.99918e-02     6.85000e+02
    2.58035e+03     4.18800e-05     1.00103e-01     6.98000e+02
    2.58045e+03     4.56000e-05     1.00026e-01     7.60000e+02
    2.58055e+03     4.16400e-05     9.98757e-02     6.94000e+02
    2.58065e+03     4.39200e-05     9.98700e-02     7.32000e+02
    2.58075e+03     4.37400e-05     9.99929e-02     7.29000e+02
    2.58085e+03     4.46400e-05     9.99434e-02     7.44000e+02
    2.58095e+03     4.47600e-05     9.99646e-02     7.46000e+02
    2.58105e+03     4.29000e-05     1.00128e-01     7.15000e+02
    2.58115e+03     4.16400e-05     9.98022e-02     6.94000e+02
    2.58125e+03     4.31400e-05     1.00078e-01     7.19000e+02
    2.58135e+03     3.99000e-05     1.00114e-01     6.65000e+02
    2.58145e+03     4.25400e-05     1.00096e-01     7.09000e+02
    2.58155e+03     4.57800e-05     9.97963e-02     7.63000e+02
    2.58165e+03     4.41600e-05     9.99605e-02     7.36000e+02
    2.58175e+03     4.31400e-05     1.00040e-01     7.19000e+02
    2.58185e+03     4.20600e-05     9.99775e-02     7.01000e+02
    2.58195e+03     4.26000e-05     1.00037e-01     7.10000e+02
    2.58205e+03     4.21800e-05     1.00183e-01     7.03000e+02
    2.58215e+03     4.05600e-05     1.00013e-01     6.76000e+02
    2.58225e+03     4.35000e-05     1.00085e-01     7.25000e+02
    2.58235e+03     4.10400e-05     9.99851e-02     6.84000e+02
    2.58245e+03     4.10400e-05     9.99931e-02     6.84000e+02
    2.58255e+03     4.23600e-05     9.99561e-02     7.06000e+02
    2.58265e+03     4.19400e-05     9.99924e-02     6.99000e+02
    2.58275e+03     3.98400e-05     9.98508e-02     6.64000e+02
    2.58285e+03     4.56000e-05     9.98502e-02     7.60000e+02
    2.58295e+03     4.31400e-05     9.98855e-02     7.19000e+02
    2.58305e+03     4.63200e-05     9.98948e-02     7.72000e+02
    2.58315e+03     4.26600e-05     9.98889e-02     7.11000e+02
    2.58325e+03     4.09800e-05     1.00022e-01     6.83000e+02
    2.58335e+03     4.20000e-05     9.98872e-02     7.00000e+02
    2.58345e+03     4.15800e-05     1.00025e-01     6.93000e+02
    2.58355e+03     4.10400e-05     1.00066e-01     6.84000e+02
    2.58365e+03     4.15200e-05     9.99685e-02     6.92000e+02
    2.58375e+03     3.88800e-05     9.98331e-02     6.48000e+02
    2.58385e+03     4.08600e-05     1.00083e-01     6.81000e+02
    2.58395e+03     4.13400e-05     9.99836e-02     6.89000e+02
    2.58405e+03     3.67200e-05     9.99687e-02     6.12000e+02
    2.58415e+03     4.02600e-05     9.99249e-02     6.71000e+02
    2.58425e+03     3.82200e-05     9.97806e-02     6.37000e+02
    2.58435e+03     4.07400e-05     1.00052e-01     6.79000e+02
    2.58445e+03     4.26000e-05     9.99862e-02     7.10000e+02
    2.58455e+03     3.78600e-05     1.00014e-01     6.31000e+02
    2.58465e+03     3.84000e-05     9.98862e-02     6.40000e+02
    2.58475e+03     4.09200e-05     1.00010e-01     6.82000e+02
    2.58485e+03     3.75000e-05     1.00013e-01     6.25000e+02
    2.58495e+03     3.63600e-05     9.99314e-02     6.06000e+02
    2.58505e+03     3.44400e-05     9.99713e-02     5.74000e+02
    2.58515e+03     3.54000e-05     9.99505e-02     5.90000e+02
    2.58525e+03     3.51000e-05     9.98828e-02     5.85000e+02
    2.58535e+03     3.09600e-05     9.99511e-02     5.16000e+02
    2.58545e+03     3.36600e-05     9.98802e-02     5.61000e+02
    2.58555e+03     3.07200e-05     9.97049e-02     5.12000e+02
    2.58565e+03     2.92800e-05     9.99044e-02     4.88000e+02
    2.58575e+03     2.49600e-05     9.94825e-02     4.16000e+02
    2.58585e+03     2.16600e-05     9.86023e-02     3.61000e+02
    2.58595e+03     1.90200e-05     9.55384e-02     3.17000e+02
    2.58605e+03     1.35000e-05     8.63309e-02     2.25000e+02
    2.58615e+03     1.71000e-05     7.51535e-02     2.85000e+02
    2.58625e+03     2.25000e-05     7.70248e-02     3.75000e+02
    2.58635e+03     3.72600e-05     9.00261e-02     6.21000e+02
    2.58645e+03     4.28400e-05     9.79871e-02     7.14000e+02
    2.58655e+03     4.68000e-05     9.95151e-02     7.80000e+02
    2.58665e+03     4.30200e-05     9.98335e-02     7.17000e+02
    2.58675e+03     4.39800e-05     9.98529e-02     7.33000e+02
    2.58685e+03     4.27800e-05     9.99304e-02     7.13000e+02
    2.58695e+03     4.65000e-05     1.00074e-01     7.75000e+02
    2.58705e+03     4.21800e-05     9.99055e-02     7.03000e+02
    2.58715e+03     4.47600e-05     1.00054e-01     7.46000e+02
    2.58725e+03     4.60200e-05     9.98600e-02     7.67000e+02
    2.58735e+03     4.47600e-05     1.00019e-01     7.46000e+02
    2.58745e+03     4.41600e-05     9.98922e-02     7.36000e+02
    2.58755e+03     4.34400e-05     9.99079e-02     7.24000e+02
    2.58765e+03     4.68600e-05     9.99605e-02     7.81000e+02
    2.58775e+03     4.42800e-05     1.00102e-01     7.38000e+02
    2.58785e+03     4.34400e-05     9.99705e-02     7.24000e+02
    2.58795e+03     4.29600e-05     9.98846e-02     7.16000e+02
    2.58805e+03     4.33800e-05     9.99311e-02     7.23000e+02
    2.58815e+03     4.48200e-05     1.00066e-01     7.47000e+02
    2.58825e+03     4.59000e-05     1.00085e-01     7.65000e+02
    2.58835e+03     4.41000e-05     9.99522e-02     7.35000e+02
    2.58845e+03     4.44600e-05     9.99273e-02     7.41000e+02
    2.58855e+03     4.65600e-05     9.97643e-02     7.76000e+02
    2.58865e+03     4.47600e-05     9.99849e-02     7.46000e+02
    2.58875e+03     4.26000e-05     9.99522e-02     7.10000e+02
    2.58885e+03     4.38000e-05     1.00042e-01     7.30000e+02
    2.58895e+03     4.37400e-05     9.98319e-02     7.29000e+02
    2.58905e+03     4.31400e-05     1.00090e-01     7.19000e+02
    2.58915e+03     4.41000e-05     9.99089e-02     7.35000e+02
    2.58925e+03     4.56000e-05     9.99794e-02     7.60000e+02
    2.58935e+03     4.24800e-05     1.00003e-01     7.08000e+02
    2.58945e+03     4.59000e-05     9.99581e-02     7.65000e+02
    2.58955e+03     4.60800e-05     9.98388e-02     7.68000e+02
    2.58965e+03     4.44600e-05     1.00039e-01     7.41000e+02
    2.58975e+03     4.29000e-05     9.99853e-02     7.15000e+02
    2.58985e+03     4.44000e-05     1.00119e-01     7.40000e+02
    2.58995e+03     4.30200e-05     1.00038e-01     7.17000e+02
    2.59005e+03     4.39200e-05     1.00036e-01     7.32000e+02
    2.59015e+03     4.38600e-05     1.00114e-01     7.31000e+02
    2.59025e+03     4.29600e-05     1.00082e-01     7.16000e+02
    2.59035e+03     4.25400e-05     1.00027e-01     7.09000e+02
    2.59045e+03     4.42200e-05     9.99948e-02     7.37000e+02
    2.59055e+03     4.54800e-05     9.99540e-02     7.58000e+02
