    2.57505e+03     4.53800e-05     4.25600e-06     2.26900e+03
    2.57515e+03     4.32800e-05     4.00000e-06     2.16400e+03
    2.57525e+03     4.41200e-05     4.35200e-06     2.20600e+03
    2.57535e+03     4.49800e-05     4.64000e-06     2.24900e+03
    2.57545e+03     4.41400e-05     4.32000e-06     2.20700e+03
    2.57555e+03     4.50000e-05     4.60800e-06     2.25000e+03
    2.57565e+03     4.39800e-05     4.22400e-06     2.19900e+03
    2.57575e+03     4.41400e-05     3.87200e-06     2.20700e+03
    2.57585e+03     4.44200e-05     4.51200e-06     2.22100e+03
    2.57595e+03     4.61400e-05     4.12800e-06     2.30700e+03
    2.57605e+03     4.40600e-05     4.54400e-06     2.20300e+03
    2.57615e+03     4.31800e-05     4.41600e-06     2.15900e+03
    2.57625e+03     4.25400e-05     4.99200e-06     2.12700e+03
    2.57635e+03     4.36400e-05     4.19200e-06     2.18200e+03
    2.57645e+03     4.35800e-05     3.74400e-06     2.17900e+03
    2.57655e+03     4.39200e-05     4.28800e-06     2.19600e+03
    2.57665e+03     4.23800e-05     4.92800e-06     2.11900e+03
    2.57675e+03     4.41400e-05     4.73600e-06     2.20700e+03
    2.57685e+03     4.53400e-05     4.32000e-06     2.26700e+03
    2.57695e+03     4.30800e-05     4.41600e-06     2.15400e+03
    2.57705e+03     4.45000e-05     4.44800e-06     2.22500e+03
    2.57715e+03     4.47600e-05     4.57600e-06     2.23800e+03
    2.57725e+03     4.48000e-05     4.57600e-06     2.24000e+03
    2.57735e+03     4.31600e-05     4.60800e-06     2.15800e+03
    2.57745e+03     4.35600e-05     4.73600e-06     2.17800e+03
    2.57755e+03     4.44200e-05     3.90400e-06     2.22100e+03
    2.57765e+03     4.52000e-05     4.22400e-06     2.26000e+03
    2.57775e+03     4.41200e-05     4.19200e-06     2.20600e+03
    2.57785e+03     4.46400e-05     4.25600e-06     2.23200e+03
    2.57795e+03     4.23800e-05     3.87200e-06     2.11900e+03
    2.57805e+03     4.34200e-05     4.67200e-06     2.17100e+03
    2.57815e+03     4.32200e-05     4.92800e-06     2.16100e+03
    2.57825e+03     4.59600e-05     5.02400e-06     2.29800e+03
    2.57835e+03     4.40000e-05     4.76800e-06     2.20000e+03
    2.57845e+03     4.41000e-05     3.80800e-06     2.20500e+03
    2.57855e+03     4.33000e-05     4.16000e-06     2.16500e+03
    2.57865e+03     4.37600e-05     4.35200e-06     2.18800e+03
    2.57875e+03     4.41800e-05     4.76800e-06     2.20900e+03
    2.57885e+03     4.39600e-05     4.67200e-06     2.19800e+03
    2.57895e+03     4.39800e-05     4.28800e-06     2.19900e+03
    2.57905e+03     4.30200e-05     4.00000e-06     2.15100e+03
    2.57915e+03     4.36600e-05     4.38400e-06     2.18300e+03
    2.57925e+03     4.25000e-05     4.35200e-06     2.12500e+03
    2.57935e+03     4.36200e-05     5.24800e-06     2.18100e+03
    2.57945e+03     4.27400e-05     4.25600e-06     2.13700e+03
    2.57955e+03     4.33400e-05     4.73600e-06     2.16700e+03
    2.57965e+03     4.44800e-05     4.76800e-06     2.22400e+03
    2.57975e+03     4.51200e-05     4.57600e-06     2.25600e+03
    2.57985e+03     4.34800e-05     4.03200e-06     2.17400e+03
    2.57995e+03     4.40000e-05     3.96800e-06     2.20000e+03
    2.58005e+03     4.29400e-05     4.09600e-06     2.14700e+03
    2.58015e+03     4.13600e-05     3.96800e-06     2.06800e+03
    2.58025e+03     4.42200e-05     3.90400e-06     2.21100e+03
    2.58035e+03     4.28000e-05     4.25600e-06     2.14000e+03
    2.58045e+03     4.30800e-05     5.12000e-06     2.15400e+03
    2.58055e+03     4.37200e-05     4.80000e-06     2.18600e+03
    2.58065e+03     4.36400e-05     4.22400e-06     2.18200e+03
    2.58075e+03     4.16400e-05     4.16000e-06     2.08200e+03
    2.58085e+03     4.38600e-05     4.38400e-06     2.19300e+03
    2.58095e+03     4.39600e-05     4.54400e-06     2.19800e+03
    2.58105e+03     4.24600e-05     4.06400e-06     2.12300e+03
    2.58115e+03     4.36600e-05     4.57600e-06     2.18300e+03
    2.58125e+03     4.16000e-05     5.08800e-06     2.08000e+03
    2.58135e+03     4.44400e-05     5.31200e-06     2.22200e+03
    2.58145e+03     4.38400e-05     4.22400e-06     2.19200e+03
    2.58155e+03     4.38400e-05     3.77600e-06     2.19200e+03
    2.58165e+03     4.18800e-05     4.16000e-06     2.09400e+03
    2.58175e+03     4.12600e-05     3.58400e-06     2.06300e+03
    2.58185e+03     4.29400e-05     4.51200e-06     2.14700e+03
    2.58195e+03     4.39400e-05     4.60800e-06     2.19700e+03
    2.58205e+03     4.37400e-05     4.80000e-06     2.18700e+03
    2.58215e+03     4.31800e-05     4.19200e-06     2.15900e+03
    2.58225e+03     4.32600e-05     4.41600e-06     2.16300e+03
    2.58235e+03     4.24200e-05     5.24800e-06     2.12100e+03
    2.58245e+03     4.43600e-05     4.35200e-06     2.21800e+03
    2.58255e+03     4.36200e-05     3.90400e-06     2.18100e+03
    2.58265e+03     4.20800e-05     4.25600e-06     2.10400e+03
    2.58275e+03     4.26200e-05     4.80000e-06     2.13100e+03
    2.58285e+03     4.14200e-05     4.06400e-06     2.07100e+03
    2.58295e+03     4.24400e-05     4.06400e-06     2.12200e+03
    2.58305e+03     4.26000e-05     3.90400e-06     2.13000e+03
    2.58315e+03     4.32800e-05     4.70400e-06     2.16400e+03
    2.58325e+03     4.16800e-05     3.48800e-06     2.08400e+03
    2.58335e+03     4.19400e-05     4.38400e-06     2.09700e+03
    2.58345e+03     4.30200e-05     3.61600e-06     2.15100e+03
    2.58355e+03     4.23000e-05     4.54400e-06     2.11500e+03
    2.58365e+03     4.26600e-05     4.00000e-06     2.13300e+03
    2.58375e+03     4.20800e-05     4.57600e-06     2.10400e+03
    2.58385e+03     4.17000e-05     4.16000e-06     2.08500e+03
    2.58395e+03     4.09000e-05     3.74400e-06     2.04500e+03
    2.58405e+03     4.06200e-05     4.09600e-06     2.03100e+03
    2.58415e+03     4.26400e-05     4.83200e-06     2.13200e+03
    2.58425e+03     3.93400e-05     3.58400e-06     1.96700e+03
    2.58435e+03     4.02400e-05     4.06400e-06     2.01200e+03
    2.58445e+03     4.05000e-05     4.25600e-06     2.02500e+03
    2.58455e+03     3.86800e-05     4.70400e-06     1.93400e+03
    2.58465e+03     4.03200e-05     4.28800e-06     2.01600e+03
    2.58475e+03     3.99800e-05     3.61600e-06     1.99900e+03
    2.58485e+03     3.82600e-05     3.77600e-06     1.91300e+03
    2.58495e+03     3.78200e-05     3.90400e-06     1.89100e+03
    2.58505e+03     3.86200e-05     4.60800e-06     1.93100e+03
    2.58515e+03     3.56600e-05     3.74400e-06     1.78300e+03
    2.58525e+03     3.44400e-05     3.45600e-06     1.72200e+03
    2.58535e+03     3.25600e-05     3.29600e-06     1.62800e+03
    2.58545e+03     3.18000e-05     3.23200e-06     1.59000e+03
    2.58555e+03     3.16000e-05     2.81600e-06     1.58000e+03
    2.58565e+03     2.78200e-05     2.81600e-06     1.39100e+03
    2.58575e+03     2.51400e-05     2.65600e-06     1.25700e+03
    2.58585e+03     2.30600e-05     2.30400e-06     1.15300e+03
    2.58595e+03     1.83400e-05     2.04800e-06     9.17000e+02
    2.58605e+03     1.58800e-05     1.15200e-06     7.94000e+02
    2.58615e+03     1.51400e-05     1.02400e-06     7.57000e+02
    2.58625e+03     2.31000e-05     2.11200e-06     1.15500e+03
    2.58635e+03     3.60800e-05     3.45600e-06     1.80400e+03
    2.58645e+03     4.21800e-05     4.09600e-06     2.10900e+03
    2.58655e+03     4.48400e-05     3.96800e-06     2.24200e+03
    2.58665e+03     4.29000e-05     4.67200e-06     2.14500e+03
    2.58675e+03     4.29000e-05     4.67200e-06     2.14500e+03
    2.58685e+03     4.62400e-05     4.12800e-06     2.31200e+03
    2.58695e+03     4.46000e-05     3.96800e-06     2.23000e+03
    2.58705e+03     4.41000e-05     4.44800e-06     2.20500e+03
    2.58715e+03     4.35400e-05     4.60800e-06     2.17700e+03
    2.58725e+03     4.46000e-05     4.80000e-06     2.23000e+03
    2.58735e+03     4.47600e-05     4.44800e-06     2.23800e+03
    2.58745e+03     4.51000e-05     5.02400e-06     2.25500e+03
    2.58755e+03     4.35600e-05     4.48000e-06     2.17800e+03
    2.58765e+03     4.36400e-05     4.16000e-06     2.18200e+03
    2.58775e+03     4.50000e-05     4.25600e-06     2.25000e+03
    2.58785e+03     4.39000e-05     4.60800e-06     2.19500e+03
    2.58795e+03     4.43600e-05     5.05600e-06     2.21800e+03
    2.58805e+03     4.29200e-05     4.06400e-06     2.14600e+03
    2.58815e+03     4.33200e-05     4.67200e-06     2.16600e+03
    2.58825e+03     4.38400e-05     3.96800e-06     2.19200e+03
    2.58835e+03     4.35200e-05     4.67200e-06     2.17600e+03
    2.58845e+03     4.33800e-05     4.41600e-06     2.16900e+03
    2.58855e+03     4.50400e-05     4.57600e-06     2.25200e+03
    2.58865e+03     4.20800e-05     4.22400e-06     2.10400e+03
    2.58875e+03     4.39400e-05     4.86400e-06     2.19700e+03
    2.58885e+03     4.38400e-05     4.60800e-06     2.19200e+03
    2.58895e+03     4.59400e-05     4.06400e-06     2.29700e+03
    2.58905e+03     4.38000e-05     4.67200e-06     2.19000e+03
    2.58915e+03     4.27000e-05     4.86400e-06     2.13500e+03
    2.58925e+03     4.41800e-05     4.38400e-06     2.20900e+03
    2.58935e+03     4.35400e-05     4.22400e-06     2.17700e+03
    2.58945e+03     4.39400e-05     4.60800e-06     2.19700e+03
    2.58955e+03     4.47200e-05     4.60800e-06     2.23600e+03
    2.58965e+03     4.36600e-05     4.73600e-06     2.18300e+03
    2.58975e+03     4.53000e-05     4.64000e-06     2.26500e+03
    2.58985e+03     4.30400e-05     3.77600e-06     2.15200e+03
    2.58995e+03     4.32800e-05     4.00000e-06     2.16400e+03
    2.59005e+03     4.68400e-05     5.31200e-06     2.34200e+03
    2.59015e+03     4.36200e-05     4.54400e-06     2.18100e+03
    2.59025e+03     4.51200e-05     4.89600e-06     2.25600e+03
    2.59035e+03     4.40600e-05     4.06400e-06     2.20300e+03
    2.59045e+03     4.46000e-05     4.76800e-06     2.23000e+03
    2.59055e+03     4.32800e-05     3.52000e-06     2.16400e+03
    2.59065e+03     4.35000e-05     4.19200e-06     2.17500e+03
    2.59075e+03     4.38000e-05     4.51200e-06     2.19000e+03
    2.59085e+03     4.39600e-05     3.90400e-06     2.19800e+03
    2.59095e+03     4.19000e-05     3.52000e-06     2.09500e+03
    2.59105e+03     4.34400e-05     3.87200e-06     2.17200e+03
    2.59115e+03     4.58800e-05     5.15200e-06     2.29400e+03
    2.59125e+03     4.30200e-05     4.09600e-06     2.15100e+03
    2.59135e+03     4.40000e-05     4.03200e-06     2.20000e+03
    2.59145e+03     4.39400e-05     4.67200e-06     2.19700e+03
    2.59155e+03     4.24600e-05     4.00000e-06     2.12300e+03
    2.59165e+03     4.36600e-05     4.00000e-06     2.18300e+03
    2.59175e+03     4.33200e-05     3.52000e-06     2.16600e+03
    2.59185e+03     4.26800e-05     4.41600e-06     2.13400e+03
    2.59195e+03     4.14400e-05     4.44800e-06     2.07200e+03
    2.59205e+03     4.38400e-05     4.51200e-06     2.19200e+03
    2.59215e+03     4.39600e-05     4.70400e-06     2.19800e+03
    2.59225e+03     4.35000e-05     3.93600e-06     2.17500e+03
    2.59235e+03     4.51200e-05     4.25600e-06     2.25600e+03
    2.59245e+03     4.27400e-05     4.00000e-06     2.13700e+03
    2.59255e+03     4.37400e-05     4.06400e-06     2.18700e+03
    2.59265e+03     4.11600e-05     4.22400e-06     2.05800e+03
    2.59275e+03     4.29000e-05     4.16000e-06     2.14500e+03
    2.59285e+03     4.21600e-05     4.57600e-06     2.10800e+03
    2.59295e+03     4.27400e-05     4.38400e-06     2.13700e+03
