    2.78005e+03     4.99200e-02     1.24800e+03
    2.78015e+03     5.01200e-02     1.25300e+03
    2.78025e+03     4.86800e-02     1.21700e+03
    2.78035e+03     4.84000e-02     1.21000e+03
    2.78045e+03     5.07600e-02     1.26900e+03
    2.78055e+03     4.96800e-02     1.24200e+03
    2.78065e+03     4.77200e-02     1.19300e+03
    2.78075e+03     4.87200e-02     1.21800e+03
    2.78085e+03     4.98000e-02     1.24500e+03
    2.78095e+03     5.15600e-02     1.28900e+03
    2.78105e+03     5.13600e-02     1.28400e+03
    2.78115e+03     5.16800e-02     1.29200e+03
    2.78125e+03     4.89600e-02     1.22400e+03
    2.78135e+03     4.73600e-02     1.18400e+03
    2.78145e+03     4.93200e-02     1.23300e+03
    2.78155e+03     4.99200e-02     1.24800e+03
    2.78165e+03     4.90800e-02     1.22700e+03
    2.78175e+03     4.94000e-02     1.23500e+03
    2.78185e+03     4.86400e-02     1.21600e+03
    2.78195e+03     5.08000e-02     1.27000e+03
    2.78205e+03     4.90400e-02     1.22600e+03
    2.78215e+03     4.91600e-02     1.22900e+03
    2.78225e+03     5.13200e-02     1.28300e+03
    2.78235e+03     4.90400e-02     1.22600e+03
    2.78245e+03     5.06800e-02     1.26700e+03
    2.78255e+03     4.71600e-02     1.17900e+03
    2.78265e+03     4.93200e-02     1.23300e+03
    2.78275e+03     4.90800e-02     1.22700e+03
    2.78285e+03     5.02400e-02     1.25600e+03
    2.78295e+03     4.89200e-02     1.22300e+03
    2.78305e+03     5.21200e-02     1.30300e+03
    2.78315e+03     4.88800e-02     1.22200e+03
    2.78325e+03     5.08800e-02     1.27200e+03
    2.78335e+03     4.89600e-02     1.22400e+03
    2.78345e+03     4.82800e-02     1.20700e+03
    2.78355e+03     5.08400e-02     1.27100e+03
    2.78365e+03     4.72000e-02     1.18000e+03
    2.78375e+03     4.94000e-02     1.23500e+03
    2.78385e+03     4.94000e-02     1.23500e+03
    2.78395e+03     4.86800e-02     1.21700e+03
    2.78405e+03     5.23600e-02     1.30900e+03
    2.78415e+03     5.02000e-02     1.25500e+03
    2.78425e+03     4.83600e-02     1.20900e+03
    2.78435e+03     4.95200e-02     1.23800e+03
    2.78445e+03     4.67600e-02     1.16900e+03
    2.78455e+03     5.17200e-02     1.29300e+03
    2.78465e+03     4.96400e-02     1.24100e+03
    2.78475e+03     4.68000e-02     1.17000e+03
    2.78485e+03     4.82000e-02     1.20500e+03
    2.78495e+03     4.82000e-02     1.20500e+03
    2.78505e+03     5.09200e-02     1.27300e+03
    2.78515e+03     4.78400e-02     1.19600e+03
    2.78525e+03     5.02000e-02     1.25500e+03
    2.78535e+03     4.83600e-02     1.20900e+03
    2.78545e+03     4.83200e-02     1.20800e+03
    2.78555e+03     5.08400e-02     1.27100e+03
    2.78565e+03     4.73600e-02     1.18400e+03
    2.78575e+03     4.63200e-02     1.15800e+03
    2.78585e+03     4.77600e-02     1.19400e+03
    2.78595e+03     5.13200e-02     1.28300e+03
    2.78605e+03     4.76800e-02     1.19200e+03
    2.78615e+03     4.88800e-02     1.22200e+03
    2.78625e+03     4.87600e-02     1.21900e+03
    2.78635e+03     4.72400e-02     1.18100e+03
    2.78645e+03     5.04000e-02     1.26000e+03
    2.78655e+03     4.94800e-02     1.23700e+03
    2.78665e+03     4.88400e-02     1.22100e+03
    2.78675e+03     4.99600e-02     1.24900e+03
    2.78685e+03     4.92400e-02     1.23100e+03
    2.78695e+03     4.72800e-02     1.18200e+03
    2.78705e+03     4.60800e-02     1.15200e+03
    2.78715e+03     4.42000e-02     1.10500e+03
    2.78725e+03     4.33200e-02     1.08300e+03
    2.78735e+03     4.35600e-02     1.08900e+03
    2.78745e+03     4.35600e-02     1.08900e+03
    2.78755e+03     4.45200e-02     1.11300e+03
    2.78765e+03     4.21600e-02     1.05400e+03
    2.78775e+03     4.26400e-02     1.06600e+03
    2.78785e+03     4.38800e-02     1.09700e+03
    2.78795e+03     4.44800e-02     1.11200e+03
    2.78805e+03     4.39200e-02     1.09800e+03
    2.78815e+03     4.28000e-02     1.07000e+03
    2.78825e+03     4.34000e-02     1.08500e+03
    2.78835e+03     4.16000e-02     1.04000e+03
    2.78845e+03     4.23200e-02     1.05800e+03
    2.78855e+03     4.31600e-02     1.07900e+03
    2.78865e+03     4.08800e-02     1.02200e+03
    2.78875e+03     4.13200e-02     1.03300e+03
