    2.78005e+03     4.95200e-02     4.99520e-03     1.23800e+04
    2.78015e+03     4.91120e-02     4.78400e-03     1.22780e+04
    2.78025e+03     4.92320e-02     5.03680e-03     1.23080e+04
    2.78035e+03     4.90440e-02     4.60480e-03     1.22610e+04
    2.78045e+03     4.94640e-02     5.12640e-03     1.23660e+04
    2.78055e+03     4.88200e-02     4.99520e-03     1.22050e+04
    2.78065e+03     4.95280e-02     4.94080e-03     1.23820e+04
    2.78075e+03     4.86480e-02     4.80320e-03     1.21620e+04
    2.78085e+03     4.95760e-02     4.91840e-03     1.23940e+04
    2.78095e+03     4.96080e-02     5.09440e-03     1.24020e+04
    2.78105e+03     4.93520e-02     4.91520e-03     1.23380e+04
    2.78115e+03     4.96320e-02     4.97920e-03     1.24080e+04
    2.78125e+03     4.94480e-02     4.87360e-03     1.23620e+04
    2.78135e+03     4.94200e-02     4.99200e-03     1.23550e+04
    2.78145e+03     4.93440e-02     5.08160e-03     1.23360e+04
    2.78155e+03     4.92960e-02     4.97280e-03     1.23240e+04
    2.78165e+03     4.99920e-02     4.87680e-03     1.24980e+04
    2.78175e+03     4.91880e-02     4.62080e-03     1.22970e+04
    2.78185e+03     4.93360e-02     4.93440e-03     1.23340e+04
    2.78195e+03     4.88560e-02     5.08480e-03     1.22140e+04
    2.78205e+03     4.92800e-02     5.01760e-03     1.23200e+04
    2.78215e+03     4.89760e-02     4.79680e-03     1.22440e+04
    2.78225e+03     4.91480e-02     4.91520e-03     1.22870e+04
    2.78235e+03     4.95760e-02     4.78720e-03     1.23940e+04
    2.78245e+03     4.94960e-02     4.96640e-03     1.23740e+04
    2.78255e+03     4.90320e-02     4.96960e-03     1.22580e+04
    2.78265e+03     4.93600e-02     4.74560e-03     1.23400e+04
    2.78275e+03     4.91920e-02     4.84800e-03     1.22980e+04
    2.78285e+03     4.98640e-02     4.70080e-03     1.24660e+04
    2.78295e+03     4.93920e-02     5.04960e-03     1.23480e+04
    2.78305e+03     4.86200e-02     4.88640e-03     1.21550e+04
    2.78315e+03     4.91760e-02     4.88640e-03     1.22940e+04
    2.78325e+03     4.94160e-02     4.84480e-03     1.23540e+04
    2.78335e+03     4.90880e-02     5.00480e-03     1.22720e+04
    2.78345e+03     4.91600e-02     4.98880e-03     1.22900e+04
    2.78355e+03     4.99440e-02     4.87360e-03     1.24860e+04
    2.78365e+03     4.92200e-02     4.96000e-03     1.23050e+04
    2.78375e+03     4.94480e-02     5.01120e-03     1.23620e+04
    2.78385e+03     4.99360e-02     4.92800e-03     1.24840e+04
    2.78395e+03     4.92440e-02     4.86720e-03     1.23110e+04
    2.78405e+03     4.94160e-02     4.97280e-03     1.23540e+04
    2.78415e+03     4.89640e-02     4.77440e-03     1.22410e+04
    2.78425e+03     5.00000e-02     5.31840e-03     1.25000e+04
    2.78435e+03     4.98200e-02     5.11040e-03     1.24550e+04
    2.78445e+03     4.93800e-02     4.86720e-03     1.23450e+04
    2.78455e+03     4.94080e-02     4.93120e-03     1.23520e+04
    2.78465e+03     4.97640e-02     4.99520e-03     1.24410e+04
    2.78475e+03     4.90600e-02     4.94720e-03     1.22650e+04
    2.78485e+03     5.00680e-02     5.12960e-03     1.25170e+04
    2.78495e+03     4.92640e-02     4.92480e-03     1.23160e+04
    2.78505e+03     5.00920e-02     4.97920e-03     1.25230e+04
    2.78515e+03     4.93960e-02     5.12320e-03     1.23490e+04
    2.78525e+03     4.90360e-02     4.88000e-03     1.22590e+04
    2.78535e+03     4.94120e-02     5.04320e-03     1.23530e+04
    2.78545e+03     4.94720e-02     4.88320e-03     1.23680e+04
    2.78555e+03     4.88640e-02     4.89600e-03     1.22160e+04
    2.78565e+03     4.87840e-02     4.84160e-03     1.21960e+04
    2.78575e+03     4.91320e-02     4.84160e-03     1.22830e+04
    2.78585e+03     4.94440e-02     5.05600e-03     1.23610e+04
    2.78595e+03     4.96600e-02     5.19040e-03     1.24150e+04
    2.78605e+03     4.95440e-02     4.98880e-03     1.23860e+04
    2.78615e+03     5.01760e-02     5.01440e-03     1.25440e+04
    2.78625e+03     4.89120e-02     4.81280e-03     1.22280e+04
    2.78635e+03     4.97920e-02     5.10400e-03     1.24480e+04
    2.78645e+03     5.01680e-02     5.26080e-03     1.25420e+04
    2.78655e+03     4.86200e-02     4.97600e-03     1.21550e+04
    2.78665e+03     4.86400e-02     4.77440e-03     1.21600e+04
    2.78675e+03     4.89760e-02     5.18080e-03     1.22440e+04
    2.78685e+03     4.84600e-02     4.85760e-03     1.21150e+04
    2.78695e+03     4.86880e-02     4.98560e-03     1.21720e+04
    2.78705e+03     4.68680e-02     4.65600e-03     1.17170e+04
    2.78715e+03     4.46640e-02     4.45440e-03     1.11660e+04
    2.78725e+03     4.39240e-02     4.36800e-03     1.09810e+04
    2.78735e+03     4.34600e-02     4.08320e-03     1.08650e+04
    2.78745e+03     4.36960e-02     4.50240e-03     1.09240e+04
    2.78755e+03     4.32560e-02     4.28800e-03     1.08140e+04
    2.78765e+03     4.34520e-02     4.08320e-03     1.08630e+04
    2.78775e+03     4.29400e-02     4.48000e-03     1.07350e+04
    2.78785e+03     4.29840e-02     4.27840e-03     1.07460e+04
    2.78795e+03     4.26040e-02     4.30720e-03     1.06510e+04
    2.78805e+03     4.29560e-02     4.20800e-03     1.07390e+04
    2.78815e+03     4.30880e-02     4.17920e-03     1.07720e+04
    2.78825e+03     4.31920e-02     4.19840e-03     1.07980e+04
    2.78835e+03     4.19120e-02     4.18560e-03     1.04780e+04
    2.78845e+03     4.23240e-02     4.14720e-03     1.05810e+04
    2.78855e+03     4.20240e-02     4.18240e-03     1.05060e+04
    2.78865e+03     4.14880e-02     4.13760e-03     1.03720e+04
    2.78875e+03     4.18560e-02     4.06080e-03     1.04640e+04
    2.78885e+03     4.19360e-02     4.23680e-03     1.04840e+04
    2.78895e+03     4.17640e-02     4.05760e-03     1.04410e+04
    2.78905e+03     4.13880e-02     3.98720e-03     1.03470e+04
    2.78915e+03     4.16640e-02     3.98080e-03     1.04160e+04
    2.78925e+03     4.15720e-02     4.24000e-03     1.03930e+04
    2.78935e+03     4.07600e-02     3.93600e-03     1.01900e+04
    2.78945e+03     4.07200e-02     3.91040e-03     1.01800e+04
    2.78955e+03     4.06240e-02     4.01920e-03     1.01560e+04
    2.78965e+03     4.05400e-02     3.85920e-03     1.01350e+04
    2.78975e+03     4.00520e-02     3.96160e-03     1.00130e+04
    2.78985e+03     3.99480e-02     3.89760e-03     9.98700e+03
    2.78995e+03     3.93480e-02     3.73120e-03     9.83700e+03
    2.79005e+03     3.96080e-02     3.86880e-03     9.90200e+03
    2.79015e+03     3.83320e-02     3.69920e-03     9.58300e+03
    2.79025e+03     3.88680e-02     3.44000e-03     9.71700e+03
    2.79035e+03     3.97480e-02     3.74720e-03     9.93700e+03
    2.79045e+03     3.83760e-02     3.66080e-03     9.59400e+03
    2.79055e+03     3.78040e-02     3.65440e-03     9.45100e+03
    2.79065e+03     3.79760e-02     3.52320e-03     9.49400e+03
    2.79075e+03     3.73280e-02     3.54880e-03     9.33200e+03
    2.79085e+03     3.72480e-02     3.43040e-03     9.31200e+03
    2.79095e+03     3.60640e-02     3.35040e-03     9.01600e+03
    2.79105e+03     3.68080e-02     3.38560e-03     9.20200e+03
    2.79115e+03     3.63520e-02     3.40800e-03     9.08800e+03
    2.79125e+03     3.58560e-02     3.16160e-03     8.96400e+03
    2.79135e+03     3.59080e-02     3.21280e-03     8.97700e+03
    2.79145e+03     3.52360e-02     3.18080e-03     8.80900e+03
    2.79155e+03     3.39800e-02     2.93120e-03     8.49500e+03
    2.79165e+03     3.41520e-02     3.03680e-03     8.53800e+03
    2.79175e+03     3.43000e-02     2.78080e-03     8.57500e+03
    2.79185e+03     3.38800e-02     2.92800e-03     8.47000e+03
    2.79195e+03     3.28960e-02     2.94080e-03     8.22400e+03
    2.79205e+03     3.24840e-02     2.86400e-03     8.12100e+03
    2.79215e+03     3.15360e-02     2.60800e-03     7.88400e+03
    2.79225e+03     3.14040e-02     2.65280e-03     7.85100e+03
    2.79235e+03     3.08920e-02     2.64320e-03     7.72300e+03
    2.79245e+03     3.00360e-02     2.49280e-03     7.50900e+03
    2.79255e+03     2.96720e-02     2.36160e-03     7.41800e+03
    2.79265e+03     2.88480e-02     2.33280e-03     7.21200e+03
    2.79275e+03     2.82960e-02     2.12800e-03     7.07400e+03
    2.79285e+03     2.82920e-02     2.14400e-03     7.07300e+03
    2.79295e+03     2.76680e-02     2.12160e-03     6.91700e+03
    2.79305e+03     2.61320e-02     1.75680e-03     6.53300e+03
    2.79315e+03     2.55760e-02     1.60320e-03     6.39400e+03
    2.79325e+03     2.48960e-02     1.54240e-03     6.22400e+03
    2.79335e+03     2.43960e-02     1.54880e-03     6.09900e+03
    2.79345e+03     2.33280e-02     1.43040e-03     5.83200e+03
    2.79355e+03     2.29840e-02     1.28960e-03     5.74600e+03
    2.79365e+03     2.18680e-02     1.30560e-03     5.46700e+03
    2.79375e+03     2.16880e-02     1.01760e-03     5.42200e+03
    2.79385e+03     2.12480e-02     8.12800e-04     5.31200e+03
    2.79395e+03     2.00240e-02     7.55200e-04     5.00600e+03
    2.79405e+03     2.00160e-02     6.84800e-04     5.00400e+03
    2.79415e+03     1.87120e-02     4.80000e-04     4.67800e+03
    2.79425e+03     1.82720e-02     3.55200e-04     4.56800e+03
    2.79435e+03     1.85160e-02     2.65600e-04     4.62900e+03
    2.79445e+03     1.79480e-02     2.14400e-04     4.48700e+03
    2.79455e+03     1.75280e-02     1.85600e-04     4.38200e+03
    2.79465e+03     1.85720e-02     1.24800e-04     4.64300e+03
    2.79475e+03     1.81000e-02     8.32000e-05     4.52500e+03
    2.79485e+03     1.85440e-02     3.20000e-05     4.63600e+03
    2.79495e+03     1.94520e-02     1.92000e-05     4.86300e+03
    2.79505e+03     1.93760e-02     6.40000e-06     4.84400e+03
    2.79515e+03     2.01960e-02     3.20000e-06     5.04900e+03
    2.79525e+03     2.06440e-02     0.00000e+00     5.16100e+03
    2.79535e+03     2.14440e-02     0.00000e+00     5.36100e+03
    2.79545e+03     2.21280e-02     0.00000e+00     5.53200e+03
    2.79555e+03     2.28680e-02     0.00000e+00     5.71700e+03
    2.79565e+03     2.32560e-02     0.00000e+00     5.81400e+03
    2.79575e+03     2.37120e-02     0.00000e+00     5.92800e+03
    2.79585e+03     2.36520e-02     0.00000e+00     5.91300e+03
    2.79595e+03     2.36680e-02     0.00000e+00     5.91700e+03
    2.79605e+03     2.81360e-02     2.97600e-04     7.03400e+03
    2.79615e+03     4.85320e-02     2.13760e-03     1.21330e+04
    2.79625e+03     5.85800e-02     3.45600e-03     1.46450e+04
    2.79635e+03     6.18760e-02     3.94880e-03     1.54690e+04
    2.79645e+03     6.44240e-02     3.89760e-03     1.61060e+04
    2.79655e+03     6.90480e-02     3.84320e-03     1.72620e+04
    2.79665e+03     7.09720e-02     3.85280e-03     1.77430e+04
    2.79675e+03     7.29080e-02     4.20800e-03     1.82270e+04
    2.79685e+03     6.99680e-02     4.32000e-03     1.74920e+04
    2.79695e+03     6.47720e-02     4.20160e-03     1.61930e+04
    2.79705e+03     6.06480e-02     4.20160e-03     1.51620e+04
    2.79715e+03     5.78320e-02     4.32640e-03     1.44580e+04
    2.79725e+03     5.69720e-02     4.32640e-03     1.42430e+04
    2.79735e+03     5.53000e-02     4.19520e-03     1.38250e+04
    2.79745e+03     5.45720e-02     4.25280e-03     1.36430e+04
    2.79755e+03     5.30800e-02     4.22080e-03     1.32700e+04
    2.79765e+03     5.28680e-02     4.13760e-03     1.32170e+04
    2.79775e+03     5.29040e-02     4.12480e-03     1.32260e+04
    2.79785e+03     5.19120e-02     4.11520e-03     1.29780e+04
    2.79795e+03     5.07360e-02     4.27840e-03     1.26840e+04
    2.79805e+03     5.00160e-02     4.14080e-03     1.25040e+04
    2.79815e+03     4.93480e-02     4.13120e-03     1.23370e+04
    2.79825e+03     4.92760e-02     3.91680e-03     1.23190e+04
    2.79835e+03     4.82560e-02     4.12160e-03     1.20640e+04
    2.79845e+03     4.82320e-02     3.98080e-03     1.20580e+04
    2.79855e+03     4.76880e-02     3.99680e-03     1.19220e+04
    2.79865e+03     4.67160e-02     4.02560e-03     1.16790e+04
    2.79875e+03     4.60520e-02     3.86880e-03     1.15130e+04
    2.79885e+03     4.54560e-02     3.83360e-03     1.13640e+04
    2.79895e+03     4.47040e-02     3.65440e-03     1.11760e+04
    2.79905e+03     4.48920e-02     3.74080e-03     1.12230e+04
    2.79915e+03     4.35520e-02     3.69280e-03     1.08880e+04
    2.79925e+03     4.29600e-02     3.63200e-03     1.07400e+04
    2.79935e+03     4.29840e-02     3.63520e-03     1.07460e+04
    2.79945e+03     4.29720e-02     3.71840e-03     1.07430e+04
    2.79955e+03     4.14560e-02     3.44000e-03     1.03640e+04
    2.79965e+03     4.10280e-02     3.47520e-03     1.02570e+04
    2.79975e+03     4.03560e-02     3.44960e-03     1.00890e+04
    2.79985e+03     4.04800e-02     3.26080e-03     1.01200e+04
    2.79995e+03     3.89920e-02     3.22880e-03     9.74800e+03
    2.80005e+03     3.85280e-02     3.22240e-03     9.63200e+03
    2.80015e+03     3.84000e-02     3.20960e-03     9.60000e+03
    2.80025e+03     3.60840e-02     2.93440e-03     9.02100e+03
    2.80035e+03     3.62600e-02     2.90240e-03     9.06500e+03
    2.80045e+03     3.62560e-02     2.97600e-03     9.06400e+03
    2.80055e+03     3.48240e-02     2.65920e-03     8.70600e+03
    2.80065e+03     3.33440e-02     2.45440e-03     8.33600e+03
    2.80075e+03     3.29240e-02     2.52480e-03     8.23100e+03
    2.80085e+03     3.23000e-02     2.26560e-03     8.07500e+03
    2.80095e+03     3.11480e-02     2.24320e-03     7.78700e+03
    2.80105e+03     2.97600e-02     1.98400e-03     7.44000e+03
    2.80115e+03     2.86800e-02     2.05440e-03     7.17000e+03
    2.80125e+03     2.85760e-02     1.76000e-03     7.14400e+03
    2.80135e+03     2.65680e-02     1.52000e-03     6.64200e+03
    2.80145e+03     2.53680e-02     1.57120e-03     6.34200e+03
    2.80155e+03     2.44760e-02     1.22560e-03     6.11900e+03
    2.80165e+03     2.29640e-02     1.12320e-03     5.74100e+03
    2.80175e+03     2.21760e-02     9.82400e-04     5.54400e+03
    2.80185e+03     2.12400e-02     7.39200e-04     5.31000e+03
    2.80195e+03     2.00000e-02     5.63200e-04     5.00000e+03
    2.80205e+03     1.98680e-02     3.74400e-04     4.96700e+03
    2.80215e+03     1.93960e-02     3.23200e-04     4.84900e+03
    2.80225e+03     1.94880e-02     2.01600e-04     4.87200e+03
    2.80235e+03     1.92080e-02     9.28000e-05     4.80200e+03
    2.80245e+03     1.91560e-02     1.28000e-05     4.78900e+03
    2.80255e+03     1.96040e-02     1.28000e-05     4.90100e+03
