    2.78005e+03     4.95200e-02     5.07200e-03     2.47600e+03
    2.78015e+03     5.05800e-02     5.13600e-03     2.52900e+03
    2.78025e+03     4.96600e-02     4.94400e-03     2.48300e+03
    2.78035e+03     5.03800e-02     4.96000e-03     2.51900e+03
    2.78045e+03     5.11800e-02     5.28000e-03     2.55900e+03
    2.78055e+03     4.83400e-02     4.88000e-03     2.41700e+03
    2.78065e+03     4.91200e-02     5.05600e-03     2.45600e+03
    2.78075e+03     5.09400e-02     5.32800e-03     2.54700e+03
    2.78085e+03     4.81800e-02     4.52800e-03     2.40900e+03
    2.78095e+03     4.86600e-02     4.78400e-03     2.43300e+03
    2.78105e+03     5.19400e-02     4.97600e-03     2.59700e+03
    2.78115e+03     4.92400e-02     4.86400e-03     2.46200e+03
    2.78125e+03     4.83000e-02     4.75200e-03     2.41500e+03
    2.78135e+03     4.91200e-02     5.15200e-03     2.45600e+03
    2.78145e+03     4.91400e-02     5.05600e-03     2.45700e+03
    2.78155e+03     4.95800e-02     4.46400e-03     2.47900e+03
    2.78165e+03     4.83000e-02     4.88000e-03     2.41500e+03
    2.78175e+03     4.99800e-02     5.29600e-03     2.49900e+03
    2.78185e+03     4.92800e-02     5.05600e-03     2.46400e+03
    2.78195e+03     5.10200e-02     6.03200e-03     2.55100e+03
    2.78205e+03     4.90800e-02     4.94400e-03     2.45400e+03
    2.78215e+03     5.27800e-02     5.12000e-03     2.63900e+03
    2.78225e+03     5.05600e-02     5.00800e-03     2.52800e+03
    2.78235e+03     5.05000e-02     5.10400e-03     2.52500e+03
    2.78245e+03     4.91200e-02     4.88000e-03     2.45600e+03
    2.78255e+03     4.89000e-02     5.18400e-03     2.44500e+03
    2.78265e+03     5.08400e-02     5.00800e-03     2.54200e+03
    2.78275e+03     4.92200e-02     4.24000e-03     2.46100e+03
    2.78285e+03     4.77200e-02     4.68800e-03     2.38600e+03
    2.78295e+03     4.93800e-02     5.29600e-03     2.46900e+03
    2.78305e+03     4.99800e-02     5.04000e-03     2.49900e+03
    2.78315e+03     4.80000e-02     4.89600e-03     2.40000e+03
    2.78325e+03     4.96600e-02     4.43200e-03     2.48300e+03
    2.78335e+03     4.99600e-02     4.88000e-03     2.49800e+03
    2.78345e+03     4.90800e-02     5.23200e-03     2.45400e+03
    2.78355e+03     4.82200e-02     4.81600e-03     2.41100e+03
    2.78365e+03     4.92600e-02     5.10400e-03     2.46300e+03
    2.78375e+03     4.84400e-02     4.94400e-03     2.42200e+03
    2.78385e+03     4.94400e-02     4.83200e-03     2.47200e+03
    2.78395e+03     4.90800e-02     5.13600e-03     2.45400e+03
    2.78405e+03     5.01400e-02     5.56800e-03     2.50700e+03
    2.78415e+03     4.89600e-02     5.07200e-03     2.44800e+03
    2.78425e+03     4.84200e-02     4.62400e-03     2.42100e+03
    2.78435e+03     4.87400e-02     5.16800e-03     2.43700e+03
    2.78445e+03     4.95600e-02     5.24800e-03     2.47800e+03
    2.78455e+03     5.00600e-02     5.72800e-03     2.50300e+03
    2.78465e+03     4.96200e-02     4.65600e-03     2.48100e+03
    2.78475e+03     4.83400e-02     4.70400e-03     2.41700e+03
    2.78485e+03     4.83600e-02     4.72000e-03     2.41800e+03
    2.78495e+03     4.96400e-02     4.67200e-03     2.48200e+03
    2.78505e+03     4.84600e-02     4.32000e-03     2.42300e+03
    2.78515e+03     4.89000e-02     4.84800e-03     2.44500e+03
    2.78525e+03     5.04200e-02     5.45600e-03     2.52100e+03
    2.78535e+03     4.86200e-02     4.92800e-03     2.43100e+03
    2.78545e+03     4.87000e-02     4.49600e-03     2.43500e+03
    2.78555e+03     4.95600e-02     4.84800e-03     2.47800e+03
    2.78565e+03     4.68400e-02     4.92800e-03     2.34200e+03
    2.78575e+03     5.02000e-02     4.84800e-03     2.51000e+03
    2.78585e+03     4.90800e-02     5.15200e-03     2.45400e+03
    2.78595e+03     4.84600e-02     4.75200e-03     2.42300e+03
    2.78605e+03     5.00200e-02     4.76800e-03     2.50100e+03
    2.78615e+03     4.86800e-02     4.65600e-03     2.43400e+03
    2.78625e+03     4.94600e-02     4.89600e-03     2.47300e+03
    2.78635e+03     4.81000e-02     4.48000e-03     2.40500e+03
    2.78645e+03     5.07200e-02     4.89600e-03     2.53600e+03
    2.78655e+03     4.90000e-02     5.20000e-03     2.45000e+03
    2.78665e+03     4.92000e-02     5.00800e-03     2.46000e+03
    2.78675e+03     4.92400e-02     5.39200e-03     2.46200e+03
    2.78685e+03     4.84600e-02     4.76800e-03     2.42300e+03
    2.78695e+03     4.73800e-02     4.80000e-03     2.36900e+03
    2.78705e+03     4.68400e-02     4.49600e-03     2.34200e+03
    2.78715e+03     4.56200e-02     4.57600e-03     2.28100e+03
    2.78725e+03     4.38800e-02     4.51200e-03     2.19400e+03
    2.78735e+03     4.28600e-02     4.16000e-03     2.14300e+03
    2.78745e+03     4.35600e-02     4.51200e-03     2.17800e+03
    2.78755e+03     4.28800e-02     3.93600e-03     2.14400e+03
    2.78765e+03     4.33800e-02     4.19200e-03     2.16900e+03
    2.78775e+03     4.50000e-02     4.35200e-03     2.25000e+03
    2.78785e+03     4.35400e-02     4.36800e-03     2.17700e+03
    2.78795e+03     4.24600e-02     4.35200e-03     2.12300e+03
    2.78805e+03     4.24600e-02     4.24000e-03     2.12300e+03
    2.78815e+03     4.27600e-02     4.33600e-03     2.13800e+03
    2.78825e+03     4.44200e-02     4.51200e-03     2.22100e+03
