    2.57505e+03     5.23200e-02     1.01232e-01     1.74400e+03
    2.57515e+03     5.05800e-02     1.00488e-01     1.68600e+03
    2.57525e+03     5.12100e-02     1.01400e-01     1.70700e+03
    2.57535e+03     4.83600e-02     1.00032e-01     1.61200e+03
    2.57545e+03     4.65600e-02     9.72480e-02     1.55200e+03
    2.57555e+03     4.85100e-02     9.95760e-02     1.61700e+03
    2.57565e+03     4.93800e-02     1.01760e-01     1.64600e+03
    2.57575e+03     4.86900e-02     1.02336e-01     1.62300e+03
    2.57585e+03     4.89600e-02     9.95520e-02     1.63200e+03
    2.57595e+03     4.95000e-02     9.94800e-02     1.65000e+03
    2.57605e+03     4.89900e-02     1.00584e-01     1.63300e+03
    2.57615e+03     5.12400e-02     9.86880e-02     1.70800e+03
    2.57625e+03     4.77000e-02     1.01520e-01     1.59000e+03
    2.57635e+03     4.86300e-02     9.88560e-02     1.62100e+03
    2.57645e+03     4.76400e-02     1.00488e-01     1.58800e+03
    2.57655e+03     4.86900e-02     9.93120e-02     1.62300e+03
    2.57665e+03     4.86600e-02     9.94320e-02     1.62200e+03
    2.57675e+03     4.93500e-02     1.02336e-01     1.64500e+03
    2.57685e+03     4.87500e-02     9.80160e-02     1.62500e+03
    2.57695e+03     4.98900e-02     9.99120e-02     1.66300e+03
    2.57705e+03     4.95300e-02     1.02288e-01     1.65100e+03
    2.57715e+03     4.88400e-02     1.01736e-01     1.62800e+03
    2.57725e+03     5.16300e-02     1.01472e-01     1.72100e+03
    2.57735e+03     4.99500e-02     9.89040e-02     1.66500e+03
    2.57745e+03     5.00100e-02     9.97920e-02     1.66700e+03
    2.57755e+03     4.95600e-02     1.01160e-01     1.65200e+03
    2.57765e+03     4.99200e-02     1.01136e-01     1.66400e+03
    2.57775e+03     4.89300e-02     1.01976e-01     1.63100e+03
    2.57785e+03     4.96200e-02     9.78720e-02     1.65400e+03
    2.57795e+03     5.03400e-02     9.90720e-02     1.67800e+03
    2.57805e+03     4.93800e-02     1.02360e-01     1.64600e+03
    2.57815e+03     4.90500e-02     9.85680e-02     1.63500e+03
    2.57825e+03     5.01900e-02     9.80640e-02     1.67300e+03
    2.57835e+03     4.99800e-02     9.82320e-02     1.66600e+03
    2.57845e+03     4.86900e-02     9.88320e-02     1.62300e+03
    2.57855e+03     4.77000e-02     9.78240e-02     1.59000e+03
    2.57865e+03     4.79700e-02     1.01640e-01     1.59900e+03
    2.57875e+03     5.01000e-02     9.89280e-02     1.67000e+03
    2.57885e+03     5.23200e-02     9.84000e-02     1.74400e+03
    2.57895e+03     4.71000e-02     9.84240e-02     1.57000e+03
    2.57905e+03     4.78200e-02     9.91680e-02     1.59400e+03
    2.57915e+03     5.00700e-02     9.81840e-02     1.66900e+03
    2.57925e+03     4.93200e-02     1.01280e-01     1.64400e+03
    2.57935e+03     4.83900e-02     9.97920e-02     1.61300e+03
    2.57945e+03     4.92900e-02     9.77760e-02     1.64300e+03
    2.57955e+03     4.92000e-02     1.02144e-01     1.64000e+03
    2.57965e+03     4.84500e-02     9.92160e-02     1.61500e+03
    2.57975e+03     4.71300e-02     9.92160e-02     1.57100e+03
    2.57985e+03     4.90500e-02     1.01664e-01     1.63500e+03
    2.57995e+03     4.92900e-02     9.99840e-02     1.64300e+03
    2.58005e+03     4.91100e-02     9.77760e-02     1.63700e+03
    2.58015e+03     4.91400e-02     9.99600e-02     1.63800e+03
    2.58025e+03     4.98900e-02     9.97920e-02     1.66300e+03
    2.58035e+03     4.71600e-02     1.02000e-01     1.57200e+03
    2.58045e+03     4.90200e-02     9.94560e-02     1.63400e+03
    2.58055e+03     4.88700e-02     9.90000e-02     1.62900e+03
    2.58065e+03     5.06100e-02     1.00800e-01     1.68700e+03
    2.58075e+03     5.01300e-02     9.93840e-02     1.67100e+03
    2.58085e+03     4.91400e-02     1.01520e-01     1.63800e+03
    2.58095e+03     4.69800e-02     9.92160e-02     1.56600e+03
    2.58105e+03     4.84800e-02     9.96000e-02     1.61600e+03
    2.58115e+03     4.81200e-02     1.00752e-01     1.60400e+03
    2.58125e+03     4.74300e-02     9.89280e-02     1.58100e+03
    2.58135e+03     4.78500e-02     9.89520e-02     1.59500e+03
    2.58145e+03     4.67700e-02     9.59520e-02     1.55900e+03
    2.58155e+03     5.07000e-02     9.94080e-02     1.69000e+03
    2.58165e+03     4.81800e-02     9.73440e-02     1.60600e+03
    2.58175e+03     4.92000e-02     1.02264e-01     1.64000e+03
    2.58185e+03     4.82100e-02     9.81120e-02     1.60700e+03
    2.58195e+03     5.01600e-02     1.01856e-01     1.67200e+03
    2.58205e+03     5.00400e-02     1.01808e-01     1.66800e+03
    2.58215e+03     4.90800e-02     9.75120e-02     1.63600e+03
    2.58225e+03     4.93200e-02     9.92400e-02     1.64400e+03
    2.58235e+03     4.74900e-02     9.92160e-02     1.58300e+03
    2.58245e+03     4.75800e-02     9.99600e-02     1.58600e+03
    2.58255e+03     4.71600e-02     1.02552e-01     1.57200e+03
    2.58265e+03     4.70100e-02     9.94080e-02     1.56700e+03
    2.58275e+03     4.78200e-02     1.00176e-01     1.59400e+03
    2.58285e+03     4.84500e-02     9.99600e-02     1.61500e+03
    2.58295e+03     4.57500e-02     9.90960e-02     1.52500e+03
    2.58305e+03     4.73400e-02     9.79200e-02     1.57800e+03
    2.58315e+03     4.80000e-02     1.00608e-01     1.60000e+03
    2.58325e+03     4.55400e-02     1.01328e-01     1.51800e+03
    2.58335e+03     4.71600e-02     1.01040e-01     1.57200e+03
    2.58345e+03     4.85100e-02     1.01328e-01     1.61700e+03
    2.58355e+03     4.69200e-02     9.71280e-02     1.56400e+03
    2.58365e+03     4.58700e-02     9.63120e-02     1.52900e+03
    2.58375e+03     4.78800e-02     9.99120e-02     1.59600e+03
    2.58385e+03     4.66200e-02     9.97680e-02     1.55400e+03
    2.58395e+03     4.69200e-02     9.73920e-02     1.56400e+03
    2.58405e+03     4.62900e-02     9.90960e-02     1.54300e+03
    2.58415e+03     4.54800e-02     9.79680e-02     1.51600e+03
    2.58425e+03     4.40700e-02     1.00896e-01     1.46900e+03
    2.58435e+03     4.51200e-02     9.83760e-02     1.50400e+03
    2.58445e+03     4.53000e-02     9.95040e-02     1.51000e+03
    2.58455e+03     4.47900e-02     9.81840e-02     1.49300e+03
    2.58465e+03     4.42500e-02     9.74400e-02     1.47500e+03
    2.58475e+03     4.48500e-02     9.82080e-02     1.49500e+03
    2.58485e+03     4.20600e-02     9.80400e-02     1.40200e+03
    2.58495e+03     4.20900e-02     9.62400e-02     1.40300e+03
    2.58505e+03     4.19700e-02     9.86880e-02     1.39900e+03
    2.58515e+03     4.13100e-02     9.66960e-02     1.37700e+03
    2.58525e+03     4.19100e-02     9.77040e-02     1.39700e+03
    2.58535e+03     3.72300e-02     9.29760e-02     1.24100e+03
    2.58545e+03     3.60300e-02     9.59760e-02     1.20100e+03
    2.58555e+03     3.56100e-02     9.77520e-02     1.18700e+03
    2.58565e+03     3.47100e-02     9.31440e-02     1.15700e+03
    2.58575e+03     3.00600e-02     9.14880e-02     1.00200e+03
    2.58585e+03     2.47800e-02     8.56320e-02     8.26000e+02
    2.58595e+03     2.10000e-02     7.52160e-02     7.00000e+02
    2.58605e+03     1.71000e-02     6.29760e-02     5.70000e+02
    2.58615e+03     1.82100e-02     5.05920e-02     6.07000e+02
    2.58625e+03     2.61900e-02     6.08400e-02     8.73000e+02
    2.58635e+03     4.25700e-02     8.44560e-02     1.41900e+03
    2.58645e+03     4.91400e-02     9.84240e-02     1.63800e+03
    2.58655e+03     5.16300e-02     9.96000e-02     1.72100e+03
    2.58665e+03     4.92900e-02     9.97920e-02     1.64300e+03
    2.58675e+03     5.01000e-02     1.00512e-01     1.67000e+03
    2.58685e+03     5.28300e-02     1.00584e-01     1.76100e+03
    2.58695e+03     4.97100e-02     9.82560e-02     1.65700e+03
    2.58705e+03     5.00400e-02     9.96240e-02     1.66800e+03
    2.58715e+03     5.01900e-02     1.00656e-01     1.67300e+03
    2.58725e+03     5.04900e-02     1.00368e-01     1.68300e+03
    2.58735e+03     4.92600e-02     1.01520e-01     1.64200e+03
    2.58745e+03     5.20500e-02     9.77520e-02     1.73500e+03
    2.58755e+03     4.90500e-02     1.00032e-01     1.63500e+03
    2.58765e+03     5.10000e-02     9.75600e-02     1.70000e+03
    2.58775e+03     4.90500e-02     9.84480e-02     1.63500e+03
    2.58785e+03     5.01300e-02     1.00680e-01     1.67100e+03
    2.58795e+03     4.90200e-02     1.01112e-01     1.63400e+03
    2.58805e+03     4.98600e-02     9.90240e-02     1.66200e+03
    2.58815e+03     4.91100e-02     9.85680e-02     1.63700e+03
    2.58825e+03     5.09400e-02     1.00176e-01     1.69800e+03
    2.58835e+03     5.00400e-02     1.02984e-01     1.66800e+03
    2.58845e+03     4.74000e-02     9.86640e-02     1.58000e+03
    2.58855e+03     4.92900e-02     9.86400e-02     1.64300e+03
    2.58865e+03     4.84800e-02     9.90240e-02     1.61600e+03
    2.58875e+03     5.12400e-02     9.98640e-02     1.70800e+03
    2.58885e+03     4.82400e-02     9.99360e-02     1.60800e+03
    2.58895e+03     4.80300e-02     9.75600e-02     1.60100e+03
    2.58905e+03     5.01900e-02     9.95040e-02     1.67300e+03
    2.58915e+03     4.81200e-02     1.00416e-01     1.60400e+03
    2.58925e+03     4.72800e-02     9.92160e-02     1.57600e+03
    2.58935e+03     5.09400e-02     9.85440e-02     1.69800e+03
    2.58945e+03     4.95000e-02     1.03248e-01     1.65000e+03
    2.58955e+03     4.95300e-02     9.96000e-02     1.65100e+03
    2.58965e+03     4.94400e-02     9.87360e-02     1.64800e+03
    2.58975e+03     4.86600e-02     9.97680e-02     1.62200e+03
    2.58985e+03     4.87800e-02     9.96960e-02     1.62600e+03
    2.58995e+03     4.87500e-02     1.03416e-01     1.62500e+03
    2.59005e+03     5.08200e-02     9.90240e-02     1.69400e+03
    2.59015e+03     4.78500e-02     9.90960e-02     1.59500e+03
    2.59025e+03     4.87800e-02     9.84000e-02     1.62600e+03
    2.59035e+03     4.97100e-02     9.98640e-02     1.65700e+03
    2.59045e+03     5.02500e-02     9.85440e-02     1.67500e+03
    2.59055e+03     5.07900e-02     9.75360e-02     1.69300e+03
    2.59065e+03     4.92600e-02     9.96960e-02     1.64200e+03
    2.59075e+03     5.00100e-02     9.69360e-02     1.66700e+03
    2.59085e+03     4.99200e-02     1.02024e-01     1.66400e+03
    2.59095e+03     5.10900e-02     9.73440e-02     1.70300e+03
    2.59105e+03     5.10600e-02     9.76560e-02     1.70200e+03
    2.59115e+03     4.99500e-02     9.87120e-02     1.66500e+03
    2.59125e+03     4.97100e-02     1.01280e-01     1.65700e+03
    2.59135e+03     4.96800e-02     1.01328e-01     1.65600e+03
    2.59145e+03     4.90500e-02     1.02720e-01     1.63500e+03
    2.59155e+03     5.00100e-02     1.01928e-01     1.66700e+03
    2.59165e+03     4.74900e-02     9.80160e-02     1.58300e+03
    2.59175e+03     4.56600e-02     9.95520e-02     1.52200e+03
    2.59185e+03     4.76700e-02     9.88080e-02     1.58900e+03
    2.59195e+03     4.84500e-02     1.03560e-01     1.61500e+03
    2.59205e+03     4.70700e-02     9.98160e-02     1.56900e+03
    2.59215e+03     4.89900e-02     1.01016e-01     1.63300e+03
    2.59225e+03     4.76400e-02     9.96240e-02     1.58800e+03
    2.59235e+03     4.79400e-02     9.87360e-02     1.59800e+03
    2.59245e+03     4.95900e-02     1.01040e-01     1.65300e+03
    2.59255e+03     4.78800e-02     1.02480e-01     1.59600e+03
    2.59265e+03     4.69200e-02     9.74640e-02     1.56400e+03
    2.59275e+03     4.75800e-02     9.85920e-02     1.58600e+03
    2.59285e+03     4.70700e-02     9.96960e-02     1.56900e+03
    2.59295e+03     4.95900e-02     1.01184e-01     1.65300e+03
    2.59305e+03     4.70400e-02     9.95760e-02     1.56800e+03
    2.59315e+03     4.72500e-02     1.00176e-01     1.57500e+03
    2.59325e+03     4.94400e-02     1.00320e-01     1.64800e+03
    2.59335e+03     4.74900e-02     1.01568e-01     1.58300e+03
    2.59345e+03     4.74900e-02     9.78720e-02     1.58300e+03
    2.59355e+03     4.72200e-02     1.00320e-01     1.57400e+03
    2.59365e+03     4.84200e-02     9.92160e-02     1.61400e+03
    2.59375e+03     4.80000e-02     9.87120e-02     1.60000e+03
    2.59385e+03     4.67700e-02     1.00752e-01     1.55900e+03
