    2.57505e+03     4.93800e-02     1.64600e+03
    2.57515e+03     4.87500e-02     1.62500e+03
    2.57525e+03     4.58400e-02     1.52800e+03
    2.57535e+03     4.83300e-02     1.61100e+03
    2.57545e+03     4.84800e-02     1.61600e+03
    2.57555e+03     5.07000e-02     1.69000e+03
    2.57565e+03     4.85400e-02     1.61800e+03
    2.57575e+03     5.01000e-02     1.67000e+03
    2.57585e+03     5.07000e-02     1.69000e+03
    2.57595e+03     4.97700e-02     1.65900e+03
    2.57605e+03     4.94400e-02     1.64800e+03
    2.57615e+03     5.04300e-02     1.68100e+03
    2.57625e+03     4.97400e-02     1.65800e+03
    2.57635e+03     4.95300e-02     1.65100e+03
    2.57645e+03     4.83300e-02     1.61100e+03
    2.57655e+03     4.84200e-02     1.61400e+03
    2.57665e+03     5.03700e-02     1.67900e+03
    2.57675e+03     5.11200e-02     1.70400e+03
    2.57685e+03     4.96500e-02     1.65500e+03
    2.57695e+03     4.97100e-02     1.65700e+03
    2.57705e+03     5.01900e-02     1.67300e+03
    2.57715e+03     4.87200e-02     1.62400e+03
    2.57725e+03     5.18700e-02     1.72900e+03
    2.57735e+03     4.70400e-02     1.56800e+03
    2.57745e+03     4.89000e-02     1.63000e+03
    2.57755e+03     4.98900e-02     1.66300e+03
    2.57765e+03     5.15100e-02     1.71700e+03
    2.57775e+03     5.04600e-02     1.68200e+03
    2.57785e+03     4.85100e-02     1.61700e+03
    2.57795e+03     4.90800e-02     1.63600e+03
    2.57805e+03     4.86300e-02     1.62100e+03
    2.57815e+03     4.87500e-02     1.62500e+03
    2.57825e+03     4.91400e-02     1.63800e+03
    2.57835e+03     5.01000e-02     1.67000e+03
    2.57845e+03     4.89000e-02     1.63000e+03
    2.57855e+03     4.82400e-02     1.60800e+03
    2.57865e+03     5.02200e-02     1.67400e+03
    2.57875e+03     5.13300e-02     1.71100e+03
    2.57885e+03     4.95300e-02     1.65100e+03
    2.57895e+03     4.67700e-02     1.55900e+03
    2.57905e+03     5.13600e-02     1.71200e+03
    2.57915e+03     4.83900e-02     1.61300e+03
    2.57925e+03     4.90200e-02     1.63400e+03
    2.57935e+03     4.90500e-02     1.63500e+03
    2.57945e+03     4.81500e-02     1.60500e+03
    2.57955e+03     4.95900e-02     1.65300e+03
    2.57965e+03     4.78200e-02     1.59400e+03
    2.57975e+03     4.85100e-02     1.61700e+03
    2.57985e+03     5.09400e-02     1.69800e+03
    2.57995e+03     4.70400e-02     1.56800e+03
