    2.57505e+03     4.93920e-02     5.43840e-03     1.64640e+04
    2.57515e+03     4.87110e-02     5.01600e-03     1.62370e+04
    2.57525e+03     5.02410e-02     5.28960e-03     1.67470e+04
    2.57535e+03     4.89660e-02     4.41600e-03     1.63220e+04
    2.57545e+03     4.92660e-02     5.00640e-03     1.64220e+04
    2.57555e+03     4.96290e-02     5.01600e-03     1.65430e+04
    2.57565e+03     4.93590e-02     5.13120e-03     1.64530e+04
    2.57575e+03     4.93020e-02     5.13600e-03     1.64340e+04
    2.57585e+03     4.94040e-02     4.54560e-03     1.64680e+04
    2.57595e+03     5.00490e-02     4.87200e-03     1.66830e+04
    2.57605e+03     4.98540e-02     5.04960e-03     1.66180e+04
    2.57615e+03     4.89990e-02     4.93920e-03     1.63330e+04
    2.57625e+03     4.95210e-02     4.93920e-03     1.65070e+04
    2.57635e+03     4.93680e-02     5.04480e-03     1.64560e+04
    2.57645e+03     4.83060e-02     4.79520e-03     1.61020e+04
    2.57655e+03     4.94880e-02     4.69440e-03     1.64960e+04
    2.57665e+03     4.90200e-02     5.11200e-03     1.63400e+04
    2.57675e+03     4.85310e-02     4.68480e-03     1.61770e+04
    2.57685e+03     4.90530e-02     4.67520e-03     1.63510e+04
    2.57695e+03     4.85610e-02     4.75680e-03     1.61870e+04
    2.57705e+03     4.95600e-02     4.86720e-03     1.65200e+04
    2.57715e+03     4.99470e-02     4.80480e-03     1.66490e+04
    2.57725e+03     5.01180e-02     4.81440e-03     1.67060e+04
    2.57735e+03     4.94160e-02     5.16480e-03     1.64720e+04
    2.57745e+03     4.92960e-02     4.90560e-03     1.64320e+04
    2.57755e+03     4.97220e-02     5.12640e-03     1.65740e+04
    2.57765e+03     4.89060e-02     4.98720e-03     1.63020e+04
    2.57775e+03     4.94550e-02     4.94880e-03     1.64850e+04
    2.57785e+03     5.01750e-02     5.04000e-03     1.67250e+04
    2.57795e+03     4.94940e-02     4.80000e-03     1.64980e+04
    2.57805e+03     4.89180e-02     5.01120e-03     1.63060e+04
    2.57815e+03     4.83480e-02     4.82400e-03     1.61160e+04
