    2.78005e+03     4.48400e-05     9.98649e-02     1.12100e+03
    2.78015e+03     4.32000e-05     9.99255e-02     1.08000e+03
    2.78025e+03     4.43600e-05     9.99786e-02     1.10900e+03
    2.78035e+03     4.32400e-05     1.00022e-01     1.08100e+03
    2.78045e+03     4.40800e-05     1.00079e-01     1.10200e+03
    2.78055e+03     4.32800e-05     9.99406e-02     1.08200e+03
    2.78065e+03     4.43600e-05     1.00028e-01     1.10900e+03
    2.78075e+03     4.38800e-05     9.99473e-02     1.09700e+03
    2.78085e+03     4.37200e-05     9.99641e-02     1.09300e+03
    2.78095e+03     4.66800e-05     1.00029e-01     1.16700e+03
    2.78105e+03     4.04400e-05     1.00036e-01     1.01100e+03
    2.78115e+03     4.35200e-05     9.99064e-02     1.08800e+03
    2.78125e+03     4.24800e-05     1.00002e-01     1.06200e+03
    2.78135e+03     4.57200e-05     9.99973e-02     1.14300e+03
    2.78145e+03     4.71200e-05     9.99980e-02     1.17800e+03
    2.78155e+03     4.40800e-05     1.00012e-01     1.10200e+03
    2.78165e+03     4.21600e-05     1.00011e-01     1.05400e+03
    2.78175e+03     4.15600e-05     1.00026e-01     1.03900e+03
    2.78185e+03     4.40800e-05     1.00013e-01     1.10200e+03
    2.78195e+03     4.17600e-05     1.00090e-01     1.04400e+03
    2.78205e+03     4.56000e-05     9.99320e-02     1.14000e+03
    2.78215e+03     4.54400e-05     9.99617e-02     1.13600e+03
    2.78225e+03     4.45600e-05     9.99309e-02     1.11400e+03
    2.78235e+03     4.37200e-05     1.00003e-01     1.09300e+03
    2.78245e+03     4.70000e-05     1.00006e-01     1.17500e+03
    2.78255e+03     4.39600e-05     9.98796e-02     1.09900e+03
    2.78265e+03     4.42800e-05     9.99266e-02     1.10700e+03
    2.78275e+03     4.32000e-05     9.99907e-02     1.08000e+03
    2.78285e+03     4.45200e-05     1.00012e-01     1.11300e+03
    2.78295e+03     4.27200e-05     9.99211e-02     1.06800e+03
    2.78305e+03     4.39600e-05     1.00011e-01     1.09900e+03
    2.78315e+03     4.54400e-05     1.00042e-01     1.13600e+03
    2.78325e+03     4.36000e-05     9.99161e-02     1.09000e+03
    2.78335e+03     4.53600e-05     1.00018e-01     1.13400e+03
    2.78345e+03     4.02400e-05     9.98809e-02     1.00600e+03
    2.78355e+03     4.44400e-05     9.99581e-02     1.11100e+03
    2.78365e+03     4.51600e-05     9.99665e-02     1.12900e+03
    2.78375e+03     4.28400e-05     1.00070e-01     1.07100e+03
    2.78385e+03     4.27200e-05     9.99915e-02     1.06800e+03
    2.78395e+03     4.38800e-05     9.99289e-02     1.09700e+03
    2.78405e+03     4.85200e-05     1.00000e-01     1.21300e+03
    2.78415e+03     4.48800e-05     9.99644e-02     1.12200e+03
    2.78425e+03     4.43200e-05     9.99172e-02     1.10800e+03
    2.78435e+03     4.36800e-05     1.00052e-01     1.09200e+03
    2.78445e+03     4.32000e-05     9.99564e-02     1.08000e+03
