    2.78005e+03     4.41600e-05     4.80000e-06     1.10400e+03
    2.78015e+03     4.21600e-05     4.67200e-06     1.05400e+03
    2.78025e+03     4.36800e-05     4.54400e-06     1.09200e+03
    2.78035e+03     4.42400e-05     4.00000e-06     1.10600e+03
    2.78045e+03     4.41600e-05     4.64000e-06     1.10400e+03
    2.78055e+03     4.58000e-05     4.83200e-06     1.14500e+03
    2.78065e+03     4.38800e-05     4.67200e-06     1.09700e+03
    2.78075e+03     4.19200e-05     3.61600e-06     1.04800e+03
    2.78085e+03     4.56400e-05     4.60800e-06     1.14100e+03
    2.78095e+03     4.21200e-05     4.28800e-06     1.05300e+03
    2.78105e+03     4.25200e-05     3.64800e-06     1.06300e+03
    2.78115e+03     4.48000e-05     4.76800e-06     1.12000e+03
    2.78125e+03     4.17200e-05     3.39200e-06     1.04300e+03
    2.78135e+03     4.66000e-05     4.32000e-06     1.16500e+03
    2.78145e+03     4.56000e-05     4.12800e-06     1.14000e+03
    2.78155e+03     4.20000e-05     4.00000e-06     1.05000e+03
    2.78165e+03     4.58400e-05     4.25600e-06     1.14600e+03
    2.78175e+03     4.56000e-05     4.19200e-06     1.14000e+03
    2.78185e+03     4.19600e-05     4.51200e-06     1.04900e+03
    2.78195e+03     4.59600e-05     5.18400e-06     1.14900e+03
    2.78205e+03     4.26800e-05     4.35200e-06     1.06700e+03
    2.78215e+03     4.32000e-05     4.28800e-06     1.08000e+03
    2.78225e+03     4.44400e-05     4.38400e-06     1.11100e+03
    2.78235e+03     4.23600e-05     5.05600e-06     1.05900e+03
    2.78245e+03     4.56400e-05     4.41600e-06     1.14100e+03
    2.78255e+03     4.35600e-05     4.00000e-06     1.08900e+03
    2.78265e+03     4.14000e-05     3.74400e-06     1.03500e+03
    2.78275e+03     4.51200e-05     4.60800e-06     1.12800e+03
    2.78285e+03     4.39200e-05     4.57600e-06     1.09800e+03
    2.78295e+03     4.16400e-05     4.35200e-06     1.04100e+03
    2.78305e+03     4.56400e-05     4.00000e-06     1.14100e+03
    2.78315e+03     4.62800e-05     5.05600e-06     1.15700e+03
    2.78325e+03     4.40400e-05     4.35200e-06     1.10100e+03
    2.78335e+03     4.43200e-05     3.84000e-06     1.10800e+03
    2.78345e+03     4.16000e-05     3.87200e-06     1.04000e+03
    2.78355e+03     4.36800e-05     4.41600e-06     1.09200e+03
    2.78365e+03     4.58400e-05     4.89600e-06     1.14600e+03
    2.78375e+03     4.36400e-05     4.09600e-06     1.09100e+03
    2.78385e+03     4.41600e-05     4.28800e-06     1.10400e+03
    2.78395e+03     4.25600e-05     4.41600e-06     1.06400e+03
    2.78405e+03     4.31200e-05     5.40800e-06     1.07800e+03
    2.78415e+03     4.48800e-05     4.41600e-06     1.12200e+03
    2.78425e+03     4.47600e-05     4.60800e-06     1.11900e+03
    2.78435e+03     4.39600e-05     4.57600e-06     1.09900e+03
    2.78445e+03     4.40000e-05     4.89600e-06     1.10000e+03
    2.78455e+03     4.30800e-05     4.86400e-06     1.07700e+03
    2.78465e+03     4.36400e-05     3.96800e-06     1.09100e+03
    2.78475e+03     4.29200e-05     4.83200e-06     1.07300e+03
    2.78485e+03     4.45600e-05     4.64000e-06     1.11400e+03
    2.78495e+03     4.16000e-05     4.41600e-06     1.04000e+03
    2.78505e+03     4.44400e-05     4.25600e-06     1.11100e+03
    2.78515e+03     4.46800e-05     4.60800e-06     1.11700e+03
    2.78525e+03     4.46000e-05     4.41600e-06     1.11500e+03
    2.78535e+03     4.23200e-05     5.08800e-06     1.05800e+03
    2.78545e+03     4.46000e-05     4.51200e-06     1.11500e+03
    2.78555e+03     3.98800e-05     4.22400e-06     9.97000e+02
    2.78565e+03     4.38400e-05     4.54400e-06     1.09600e+03
    2.78575e+03     4.44000e-05     4.86400e-06     1.11000e+03
    2.78585e+03     4.06400e-05     4.09600e-06     1.01600e+03
    2.78595e+03     4.30800e-05     4.16000e-06     1.07700e+03
    2.78605e+03     4.49600e-05     4.35200e-06     1.12400e+03
    2.78615e+03     4.59200e-05     4.60800e-06     1.14800e+03
    2.78625e+03     4.36800e-05     3.90400e-06     1.09200e+03
    2.78635e+03     4.51200e-05     5.31200e-06     1.12800e+03
    2.78645e+03     4.19600e-05     4.09600e-06     1.04900e+03
    2.78655e+03     4.42800e-05     3.55200e-06     1.10700e+03
    2.78665e+03     4.36800e-05     4.48000e-06     1.09200e+03
    2.78675e+03     4.31200e-05     4.48000e-06     1.07800e+03
    2.78685e+03     4.39600e-05     4.44800e-06     1.09900e+03
    2.78695e+03     4.26800e-05     3.80800e-06     1.06700e+03
    2.78705e+03     4.08800e-05     4.16000e-06     1.02200e+03
    2.78715e+03     3.98000e-05     4.06400e-06     9.95000e+02
    2.78725e+03     3.86000e-05     3.29600e-06     9.65000e+02
    2.78735e+03     3.58400e-05     3.55200e-06     8.96000e+02
    2.78745e+03     3.64800e-05     3.48800e-06     9.12000e+02
    2.78755e+03     3.77200e-05     3.42400e-06     9.43000e+02
    2.78765e+03     3.83600e-05     3.10400e-06     9.59000e+02
    2.78775e+03     3.87200e-05     3.64800e-06     9.68000e+02
    2.78785e+03     3.68800e-05     3.45600e-06     9.22000e+02
    2.78795e+03     3.62400e-05     3.80800e-06     9.06000e+02
    2.78805e+03     4.02800e-05     4.35200e-06     1.00700e+03
    2.78815e+03     3.93200e-05     3.55200e-06     9.83000e+02
    2.78825e+03     3.84000e-05     3.36000e-06     9.60000e+02
    2.78835e+03     3.61600e-05     3.74400e-06     9.04000e+02
    2.78845e+03     3.85600e-05     4.09600e-06     9.64000e+02
    2.78855e+03     3.74400e-05     4.12800e-06     9.36000e+02
    2.78865e+03     3.80800e-05     3.93600e-06     9.52000e+02
    2.78875e+03     3.67200e-05     3.13600e-06     9.18000e+02
    2.78885e+03     3.75200e-05     3.61600e-06     9.38000e+02
    2.78895e+03     3.73200e-05     4.38400e-06     9.33000e+02
    2.78905e+03     3.60000e-05     3.58400e-06     9.00000e+02
    2.78915e+03     3.56400e-05     3.90400e-06     8.91000e+02
    2.78925e+03     3.55600e-05     3.26400e-06     8.89000e+02
    2.78935e+03     3.73200e-05     3.45600e-06     9.33000e+02
    2.78945e+03     3.62000e-05     3.84000e-06     9.05000e+02
    2.78955e+03     3.64800e-05     2.94400e-06     9.12000e+02
    2.78965e+03     3.74800e-05     3.64800e-06     9.37000e+02
    2.78975e+03     3.61200e-05     3.52000e-06     9.03000e+02
    2.78985e+03     3.68000e-05     3.32800e-06     9.20000e+02
    2.78995e+03     3.60000e-05     3.07200e-06     9.00000e+02
    2.79005e+03     3.42400e-05     3.26400e-06     8.56000e+02
    2.79015e+03     3.55600e-05     3.64800e-06     8.89000e+02
    2.79025e+03     3.32000e-05     2.91200e-06     8.30000e+02
    2.79035e+03     3.58000e-05     3.58400e-06     8.95000e+02
    2.79045e+03     3.54000e-05     4.06400e-06     8.85000e+02
    2.79055e+03     3.15600e-05     2.72000e-06     7.89000e+02
    2.79065e+03     3.38000e-05     3.29600e-06     8.45000e+02
    2.79075e+03     3.53200e-05     4.09600e-06     8.83000e+02
    2.79085e+03     3.15200e-05     2.40000e-06     7.88000e+02
    2.79095e+03     3.10400e-05     2.65600e-06     7.76000e+02
    2.79105e+03     3.04400e-05     2.97600e-06     7.61000e+02
    2.79115e+03     3.45200e-05     3.48800e-06     8.63000e+02
    2.79125e+03     3.32800e-05     3.07200e-06     8.32000e+02
    2.79135e+03     3.02800e-05     2.43200e-06     7.57000e+02
    2.79145e+03     2.97200e-05     2.40000e-06     7.43000e+02
    2.79155e+03     3.06800e-05     2.91200e-06     7.67000e+02
    2.79165e+03     2.85600e-05     2.75200e-06     7.14000e+02
    2.79175e+03     3.13200e-05     2.59200e-06     7.83000e+02
    2.79185e+03     2.83200e-05     2.84800e-06     7.08000e+02
    2.79195e+03     2.95600e-05     2.65600e-06     7.39000e+02
    2.79205e+03     2.78800e-05     2.49600e-06     6.97000e+02
    2.79215e+03     2.80000e-05     2.11200e-06     7.00000e+02
    2.79225e+03     2.83200e-05     2.43200e-06     7.08000e+02
    2.79235e+03     2.65600e-05     2.27200e-06     6.64000e+02
    2.79245e+03     2.76800e-05     2.17600e-06     6.92000e+02
    2.79255e+03     2.49600e-05     1.82400e-06     6.24000e+02
    2.79265e+03     2.50400e-05     2.46400e-06     6.26000e+02
    2.79275e+03     2.46000e-05     1.50400e-06     6.15000e+02
    2.79285e+03     2.44800e-05     2.01600e-06     6.12000e+02
    2.79295e+03     2.42000e-05     1.44000e-06     6.05000e+02
    2.79305e+03     2.43600e-05     1.98400e-06     6.09000e+02
    2.79315e+03     2.32400e-05     1.95200e-06     5.81000e+02
    2.79325e+03     2.12000e-05     1.15200e-06     5.30000e+02
    2.79335e+03     2.16000e-05     1.34400e-06     5.40000e+02
    2.79345e+03     2.10000e-05     1.28000e-06     5.25000e+02
    2.79355e+03     1.97200e-05     8.32000e-07     4.93000e+02
    2.79365e+03     2.00400e-05     8.96000e-07     5.01000e+02
    2.79375e+03     1.73600e-05     5.76000e-07     4.34000e+02
    2.79385e+03     1.76400e-05     8.64000e-07     4.41000e+02
    2.79395e+03     1.80800e-05     4.80000e-07     4.52000e+02
    2.79405e+03     1.60800e-05     3.84000e-07     4.02000e+02
    2.79415e+03     1.57200e-05     2.56000e-07     3.93000e+02
    2.79425e+03     1.48800e-05     2.88000e-07     3.72000e+02
    2.79435e+03     1.44000e-05     3.20000e-07     3.60000e+02
    2.79445e+03     1.47600e-05     1.60000e-07     3.69000e+02
    2.79455e+03     1.28800e-05     2.56000e-07     3.22000e+02
    2.79465e+03     1.21600e-05     0.00000e+00     3.04000e+02
    2.79475e+03     1.35200e-05     9.60000e-08     3.38000e+02
    2.79485e+03     1.27600e-05     3.20000e-08     3.19000e+02
    2.79495e+03     1.30800e-05     1.28000e-07     3.27000e+02
    2.79505e+03     1.28800e-05     0.00000e+00     3.22000e+02
    2.79515e+03     1.26400e-05     0.00000e+00     3.16000e+02
    2.79525e+03     1.24000e-05     0.00000e+00     3.10000e+02
    2.79535e+03     1.34000e-05     0.00000e+00     3.35000e+02
    2.79545e+03     1.24800e-05     0.00000e+00     3.12000e+02
    2.79555e+03     1.38000e-05     0.00000e+00     3.45000e+02
    2.79565e+03     1.22000e-05     0.00000e+00     3.05000e+02
    2.79575e+03     1.20000e-05     0.00000e+00     3.00000e+02
    2.79585e+03     1.07600e-05     0.00000e+00     2.69000e+02
    2.79595e+03     1.00000e-05     0.00000e+00     2.50000e+02
    2.79605e+03     1.28800e-05     3.20000e-07     3.22000e+02
    2.79615e+03     2.93200e-05     2.27200e-06     7.33000e+02
    2.79625e+03     4.26400e-05     3.16800e-06     1.06600e+03
    2.79635e+03     4.14000e-05     3.42400e-06     1.03500e+03
    2.79645e+03     4.49600e-05     3.26400e-06     1.12400e+03
    2.79655e+03     4.42400e-05     3.71200e-06     1.10600e+03
    2.79665e+03     4.36400e-05     3.36000e-06     1.09100e+03
    2.79675e+03     4.68400e-05     3.61600e-06     1.17100e+03
    2.79685e+03     4.54000e-05     3.77600e-06     1.13500e+03
    2.79695e+03     4.54400e-05     3.71200e-06     1.13600e+03
    2.79705e+03     4.32400e-05     4.09600e-06     1.08100e+03
    2.79715e+03     4.31200e-05     3.61600e-06     1.07800e+03
    2.79725e+03     4.31600e-05     3.90400e-06     1.07900e+03
    2.79735e+03     4.14000e-05     3.26400e-06     1.03500e+03
    2.79745e+03     4.09600e-05     3.58400e-06     1.02400e+03
    2.79755e+03     4.13200e-05     3.45600e-06     1.03300e+03
    2.79765e+03     3.95200e-05     3.87200e-06     9.88000e+02
    2.79775e+03     4.09600e-05     3.71200e-06     1.02400e+03
    2.79785e+03     4.21200e-05     3.68000e-06     1.05300e+03
    2.79795e+03     3.87200e-05     4.16000e-06     9.68000e+02
    2.79805e+03     4.11200e-05     3.55200e-06     1.02800e+03
    2.79815e+03     3.92800e-05     3.23200e-06     9.82000e+02
    2.79825e+03     3.97600e-05     3.36000e-06     9.94000e+02
    2.79835e+03     3.95600e-05     3.93600e-06     9.89000e+02
    2.79845e+03     3.96400e-05     3.20000e-06     9.91000e+02
    2.79855e+03     3.69600e-05     3.77600e-06     9.24000e+02
    2.79865e+03     3.97200e-05     3.48800e-06     9.93000e+02
    2.79875e+03     3.75200e-05     3.16800e-06     9.38000e+02
    2.79885e+03     3.87600e-05     3.55200e-06     9.69000e+02
    2.79895e+03     3.73200e-05     3.52000e-06     9.33000e+02
    2.79905e+03     3.66400e-05     3.16800e-06     9.16000e+02
    2.79915e+03     3.74400e-05     3.55200e-06     9.36000e+02
    2.79925e+03     3.88000e-05     3.07200e-06     9.70000e+02
    2.79935e+03     3.54400e-05     2.65600e-06     8.86000e+02
    2.79945e+03     3.52800e-05     3.26400e-06     8.82000e+02
    2.79955e+03     3.50000e-05     3.55200e-06     8.75000e+02
    2.79965e+03     3.45200e-05     3.13600e-06     8.63000e+02
    2.79975e+03     3.54000e-05     3.32800e-06     8.85000e+02
    2.79985e+03     3.39600e-05     3.10400e-06     8.49000e+02
    2.79995e+03     3.31600e-05     3.00800e-06     8.29000e+02
    2.80005e+03     3.12800e-05     2.27200e-06     7.82000e+02
    2.80015e+03     3.27200e-05     2.88000e-06     8.18000e+02
    2.80025e+03     3.05600e-05     2.46400e-06     7.64000e+02
    2.80035e+03     3.01200e-05     2.68800e-06     7.53000e+02
    2.80045e+03     2.94400e-05     2.81600e-06     7.36000e+02
    2.80055e+03     2.79200e-05     2.36800e-06     6.98000e+02
    2.80065e+03     2.88800e-05     2.94400e-06     7.22000e+02
    2.80075e+03     2.62000e-05     2.01600e-06     6.55000e+02
    2.80085e+03     2.34000e-05     1.79200e-06     5.85000e+02
    2.80095e+03     2.54400e-05     2.36800e-06     6.36000e+02
    2.80105e+03     2.47600e-05     1.88800e-06     6.19000e+02
    2.80115e+03     2.50400e-05     1.50400e-06     6.26000e+02
    2.80125e+03     2.30400e-05     1.50400e-06     5.76000e+02
    2.80135e+03     2.01600e-05     1.28000e-06     5.04000e+02
    2.80145e+03     2.01200e-05     1.31200e-06     5.03000e+02
    2.80155e+03     2.01200e-05     8.96000e-07     5.03000e+02
    2.80165e+03     1.77600e-05     1.15200e-06     4.44000e+02
    2.80175e+03     1.73600e-05     8.32000e-07     4.34000e+02
    2.80185e+03     1.51200e-05     7.04000e-07     3.78000e+02
    2.80195e+03     1.60800e-05     4.48000e-07     4.02000e+02
    2.80205e+03     1.44000e-05     3.52000e-07     3.60000e+02
    2.80215e+03     1.32000e-05     4.48000e-07     3.30000e+02
    2.80225e+03     1.22800e-05     1.92000e-07     3.07000e+02
    2.80235e+03     1.22800e-05     3.20000e-08     3.07000e+02
    2.80245e+03     1.28800e-05     6.40000e-08     3.22000e+02
    2.80255e+03     1.18800e-05     0.00000e+00     2.97000e+02
    2.80265e+03     1.10800e-05     0.00000e+00     2.77000e+02
    2.80275e+03     9.68000e-06     0.00000e+00     2.42000e+02
    2.80285e+03     1.05600e-05     0.00000e+00     2.64000e+02
    2.80295e+03     9.28000e-06     0.00000e+00     2.32000e+02
    2.80305e+03     9.68000e-06     0.00000e+00     2.42000e+02
    2.80315e+03     1.04000e-05     6.40000e-08     2.60000e+02
    2.80325e+03     2.68800e-05     1.82400e-06     6.72000e+02
    2.80335e+03     4.22400e-05     3.20000e-06     1.05600e+03
    2.80345e+03     4.67600e-05     3.93600e-06     1.16900e+03
    2.80355e+03     4.66000e-05     3.74400e-06     1.16500e+03
    2.80365e+03     4.74000e-05     4.32000e-06     1.18500e+03
    2.80375e+03     4.80400e-05     4.54400e-06     1.20100e+03
    2.80385e+03     4.80000e-05     4.57600e-06     1.20000e+03
    2.80395e+03     4.96400e-05     4.80000e-06     1.24100e+03
    2.80405e+03     4.93200e-05     4.12800e-06     1.23300e+03
    2.80415e+03     4.80400e-05     3.80800e-06     1.20100e+03
    2.80425e+03     4.62800e-05     4.16000e-06     1.15700e+03
    2.80435e+03     4.70800e-05     4.44800e-06     1.17700e+03
    2.80445e+03     4.63200e-05     4.38400e-06     1.15800e+03
    2.80455e+03     4.57600e-05     4.64000e-06     1.14400e+03
    2.80465e+03     4.43600e-05     4.60800e-06     1.10900e+03
    2.80475e+03     4.65200e-05     4.70400e-06     1.16300e+03
    2.80485e+03     4.49200e-05     4.25600e-06     1.12300e+03
    2.80495e+03     4.52400e-05     4.57600e-06     1.13100e+03
    2.80505e+03     4.72000e-05     4.35200e-06     1.18000e+03
    2.80515e+03     4.42800e-05     4.54400e-06     1.10700e+03
    2.80525e+03     4.66000e-05     4.70400e-06     1.16500e+03
    2.80535e+03     4.18800e-05     3.80800e-06     1.04700e+03
    2.80545e+03     4.21600e-05     3.80800e-06     1.05400e+03
    2.80555e+03     4.48400e-05     4.38400e-06     1.12100e+03
    2.80565e+03     4.22400e-05     4.70400e-06     1.05600e+03
    2.80575e+03     4.30000e-05     3.96800e-06     1.07500e+03
    2.80585e+03     4.36400e-05     4.44800e-06     1.09100e+03
    2.80595e+03     4.55200e-05     3.80800e-06     1.13800e+03
    2.80605e+03     4.58000e-05     4.60800e-06     1.14500e+03
