    2.78005e+03     3.66672e-01     3.69792e-02     9.16680e+04
    2.78015e+03     3.65868e-01     3.63072e-02     9.14670e+04
    2.78025e+03     3.66636e-01     3.64384e-02     9.16590e+04
    2.78035e+03     3.66148e-01     3.67328e-02     9.15370e+04
    2.78045e+03     3.67256e-01     3.67488e-02     9.18140e+04
    2.78055e+03     3.64444e-01     3.61216e-02     9.11110e+04
    2.78065e+03     3.68016e-01     3.67008e-02     9.20040e+04
    2.78075e+03     3.66868e-01     3.67104e-02     9.17170e+04
    2.78085e+03     3.66660e-01     3.69440e-02     9.16650e+04
    2.78095e+03     3.65824e-01     3.63904e-02     9.14560e+04
    2.78105e+03     3.67868e-01     3.69600e-02     9.19670e+04
    2.78115e+03     3.65704e-01     3.70752e-02     9.14260e+04
    2.78125e+03     3.67660e-01     3.61824e-02     9.19150e+04
    2.78135e+03     3.64968e-01     3.66432e-02     9.12420e+04
    2.78145e+03     3.67412e-01     3.68096e-02     9.18530e+04
    2.78155e+03     3.67128e-01     3.68960e-02     9.17820e+04
    2.78165e+03     3.66212e-01     3.68192e-02     9.15530e+04
    2.78175e+03     3.68128e-01     3.75584e-02     9.20320e+04
    2.78185e+03     3.67628e-01     3.69120e-02     9.19070e+04
    2.78195e+03     3.64800e-01     3.61792e-02     9.12000e+04
    2.78205e+03     3.64132e-01     3.66272e-02     9.10330e+04
    2.78215e+03     3.66364e-01     3.59520e-02     9.15910e+04
    2.78225e+03     3.67264e-01     3.66304e-02     9.18160e+04
    2.78235e+03     3.66684e-01     3.64608e-02     9.16710e+04
    2.78245e+03     3.65548e-01     3.61664e-02     9.13870e+04
    2.78255e+03     3.66876e-01     3.68704e-02     9.17190e+04
    2.78265e+03     3.68744e-01     3.64800e-02     9.21860e+04
    2.78275e+03     3.66744e-01     3.64928e-02     9.16860e+04
    2.78285e+03     3.67908e-01     3.69152e-02     9.19770e+04
    2.78295e+03     3.67828e-01     3.72416e-02     9.19570e+04
    2.78305e+03     3.67260e-01     3.64736e-02     9.18150e+04
    2.78315e+03     3.64964e-01     3.65472e-02     9.12410e+04
    2.78325e+03     3.65368e-01     3.67264e-02     9.13420e+04
    2.78335e+03     3.65844e-01     3.69280e-02     9.14610e+04
    2.78345e+03     3.67240e-01     3.65888e-02     9.18100e+04
    2.78355e+03     3.66584e-01     3.66048e-02     9.16460e+04
    2.78365e+03     3.67940e-01     3.63232e-02     9.19850e+04
    2.78375e+03     3.66772e-01     3.72640e-02     9.16930e+04
    2.78385e+03     3.66716e-01     3.66720e-02     9.16790e+04
    2.78395e+03     3.66668e-01     3.56672e-02     9.16670e+04
    2.78405e+03     3.66488e-01     3.72832e-02     9.16220e+04
    2.78415e+03     3.66116e-01     3.68992e-02     9.15290e+04
    2.78425e+03     3.67036e-01     3.63872e-02     9.17590e+04
    2.78435e+03     3.65732e-01     3.68128e-02     9.14330e+04
    2.78445e+03     3.68920e-01     3.74560e-02     9.22300e+04
    2.78455e+03     3.64936e-01     3.67456e-02     9.12340e+04
    2.78465e+03     3.68068e-01     3.68576e-02     9.20170e+04
    2.78475e+03     3.66408e-01     3.64064e-02     9.16020e+04
    2.78485e+03     3.69320e-01     3.69152e-02     9.23300e+04
    2.78495e+03     3.66604e-01     3.64096e-02     9.16510e+04
    2.78505e+03     3.62948e-01     3.63200e-02     9.07370e+04
    2.78515e+03     3.68648e-01     3.67520e-02     9.21620e+04
    2.78525e+03     3.63968e-01     3.59072e-02     9.09920e+04
    2.78535e+03     3.66968e-01     3.64736e-02     9.17420e+04
    2.78545e+03     3.64700e-01     3.69440e-02     9.11750e+04
    2.78555e+03     3.65716e-01     3.62528e-02     9.14290e+04
    2.78565e+03     3.64380e-01     3.59616e-02     9.10950e+04
    2.78575e+03     3.66332e-01     3.73344e-02     9.15830e+04
    2.78585e+03     3.67368e-01     3.72384e-02     9.18420e+04
    2.78595e+03     3.64904e-01     3.65184e-02     9.12260e+04
    2.78605e+03     3.68780e-01     3.62912e-02     9.21950e+04
    2.78615e+03     3.65092e-01     3.67008e-02     9.12730e+04
    2.78625e+03     3.65044e-01     3.64128e-02     9.12610e+04
    2.78635e+03     3.66156e-01     3.65312e-02     9.15390e+04
    2.78645e+03     3.66436e-01     3.67968e-02     9.16090e+04
    2.78655e+03     3.65880e-01     3.64160e-02     9.14700e+04
    2.78665e+03     3.66224e-01     3.68000e-02     9.15560e+04
    2.78675e+03     3.64536e-01     3.62528e-02     9.11340e+04
    2.78685e+03     3.64504e-01     3.62656e-02     9.11260e+04
    2.78695e+03     3.60352e-01     3.60320e-02     9.00880e+04
    2.78705e+03     3.47720e-01     3.50464e-02     8.69300e+04
    2.78715e+03     3.32404e-01     3.31008e-02     8.31010e+04
    2.78725e+03     3.26240e-01     3.28256e-02     8.15600e+04
    2.78735e+03     3.23200e-01     3.21408e-02     8.08000e+04
    2.78745e+03     3.24052e-01     3.23168e-02     8.10130e+04
    2.78755e+03     3.24976e-01     3.21792e-02     8.12440e+04
    2.78765e+03     3.21468e-01     3.24032e-02     8.03670e+04
    2.78775e+03     3.19576e-01     3.19776e-02     7.98940e+04
    2.78785e+03     3.20252e-01     3.14240e-02     8.00630e+04
    2.78795e+03     3.16104e-01     3.13632e-02     7.90260e+04
    2.78805e+03     3.18364e-01     3.11712e-02     7.95910e+04
    2.78815e+03     3.18480e-01     3.10176e-02     7.96200e+04
    2.78825e+03     3.17544e-01     3.14464e-02     7.93860e+04
    2.78835e+03     3.17788e-01     3.12160e-02     7.94470e+04
    2.78845e+03     3.13916e-01     3.13056e-02     7.84790e+04
    2.78855e+03     3.15012e-01     3.12928e-02     7.87530e+04
    2.78865e+03     3.11408e-01     3.11136e-02     7.78520e+04
    2.78875e+03     3.10636e-01     3.02208e-02     7.76590e+04
    2.78885e+03     3.11300e-01     3.03520e-02     7.78250e+04
    2.78895e+03     3.08708e-01     3.02368e-02     7.71770e+04
    2.78905e+03     3.06388e-01     3.05568e-02     7.65970e+04
    2.78915e+03     3.08520e-01     3.03232e-02     7.71300e+04
    2.78925e+03     3.06832e-01     2.98432e-02     7.67080e+04
    2.78935e+03     3.06512e-01     2.96384e-02     7.66280e+04
    2.78945e+03     3.03720e-01     2.95840e-02     7.59300e+04
    2.78955e+03     3.02092e-01     3.00096e-02     7.55230e+04
    2.78965e+03     2.99452e-01     2.92832e-02     7.48630e+04
    2.78975e+03     2.98868e-01     2.89184e-02     7.47170e+04
    2.78985e+03     2.97436e-01     2.88800e-02     7.43590e+04
    2.78995e+03     2.95304e-01     2.82880e-02     7.38260e+04
    2.79005e+03     2.92428e-01     2.81952e-02     7.31070e+04
    2.79015e+03     2.92704e-01     2.77824e-02     7.31760e+04
    2.79025e+03     2.91020e-01     2.74208e-02     7.27550e+04
    2.79035e+03     2.88664e-01     2.74496e-02     7.21660e+04
    2.79045e+03     2.86800e-01     2.65856e-02     7.17000e+04
    2.79055e+03     2.84104e-01     2.69152e-02     7.10260e+04
    2.79065e+03     2.82640e-01     2.68160e-02     7.06600e+04
    2.79075e+03     2.80740e-01     2.59936e-02     7.01850e+04
    2.79085e+03     2.76636e-01     2.58592e-02     6.91590e+04
