    2.78005e+03     3.69520e-01     9.23800e+03
    2.78015e+03     3.71920e-01     9.29800e+03
    2.78025e+03     3.67240e-01     9.18100e+03
    2.78035e+03     3.59960e-01     8.99900e+03
    2.78045e+03     3.60800e-01     9.02000e+03
    2.78055e+03     3.62880e-01     9.07200e+03
    2.78065e+03     3.61760e-01     9.04400e+03
    2.78075e+03     3.60960e-01     9.02400e+03
    2.78085e+03     3.65880e-01     9.14700e+03
    2.78095e+03     3.66000e-01     9.15000e+03
    2.78105e+03     3.66440e-01     9.16100e+03
    2.78115e+03     3.61440e-01     9.03600e+03
    2.78125e+03     3.70360e-01     9.25900e+03
    2.78135e+03     3.64400e-01     9.11000e+03
    2.78145e+03     3.74320e-01     9.35800e+03
    2.78155e+03     3.64000e-01     9.10000e+03
    2.78165e+03     3.66440e-01     9.16100e+03
    2.78175e+03     3.69920e-01     9.24800e+03
    2.78185e+03     3.74160e-01     9.35400e+03
    2.78195e+03     3.67800e-01     9.19500e+03
    2.78205e+03     3.63840e-01     9.09600e+03
    2.78215e+03     3.69320e-01     9.23300e+03
    2.78225e+03     3.63200e-01     9.08000e+03
    2.78235e+03     3.70920e-01     9.27300e+03
    2.78245e+03     3.66760e-01     9.16900e+03
    2.78255e+03     3.67840e-01     9.19600e+03
    2.78265e+03     3.64560e-01     9.11400e+03
    2.78275e+03     3.68240e-01     9.20600e+03
    2.78285e+03     3.74160e-01     9.35400e+03
    2.78295e+03     3.64280e-01     9.10700e+03
    2.78305e+03     3.64800e-01     9.12000e+03
    2.78315e+03     3.71320e-01     9.28300e+03
    2.78325e+03     3.68920e-01     9.22300e+03
    2.78335e+03     3.60520e-01     9.01300e+03
    2.78345e+03     3.61600e-01     9.04000e+03
    2.78355e+03     3.60480e-01     9.01200e+03
    2.78365e+03     3.69520e-01     9.23800e+03
    2.78375e+03     3.68120e-01     9.20300e+03
    2.78385e+03     3.69040e-01     9.22600e+03
    2.78395e+03     3.67440e-01     9.18600e+03
    2.78405e+03     3.66600e-01     9.16500e+03
    2.78415e+03     3.65360e-01     9.13400e+03
    2.78425e+03     3.67200e-01     9.18000e+03
    2.78435e+03     3.68840e-01     9.22100e+03
    2.78445e+03     3.60840e-01     9.02100e+03
    2.78455e+03     3.63800e-01     9.09500e+03
    2.78465e+03     3.70200e-01     9.25500e+03
    2.78475e+03     3.59920e-01     8.99800e+03
    2.78485e+03     3.66440e-01     9.16100e+03
    2.78495e+03     3.65720e-01     9.14300e+03
    2.78505e+03     3.69560e-01     9.23900e+03
    2.78515e+03     3.62400e-01     9.06000e+03
    2.78525e+03     3.61960e-01     9.04900e+03
    2.78535e+03     3.60920e-01     9.02300e+03
    2.78545e+03     3.65400e-01     9.13500e+03
    2.78555e+03     3.61760e-01     9.04400e+03
    2.78565e+03     3.62520e-01     9.06300e+03
    2.78575e+03     3.69160e-01     9.22900e+03
    2.78585e+03     3.66600e-01     9.16500e+03
    2.78595e+03     3.58680e-01     8.96700e+03
    2.78605e+03     3.69680e-01     9.24200e+03
    2.78615e+03     3.66280e-01     9.15700e+03
    2.78625e+03     3.65640e-01     9.14100e+03
    2.78635e+03     3.67920e-01     9.19800e+03
    2.78645e+03     3.61960e-01     9.04900e+03
    2.78655e+03     3.66480e-01     9.16200e+03
    2.78665e+03     3.62800e-01     9.07000e+03
    2.78675e+03     3.63760e-01     9.09400e+03
    2.78685e+03     3.62920e-01     9.07300e+03
    2.78695e+03     3.65280e-01     9.13200e+03
    2.78705e+03     3.43400e-01     8.58500e+03
    2.78715e+03     3.29840e-01     8.24600e+03
    2.78725e+03     3.26000e-01     8.15000e+03
    2.78735e+03     3.21080e-01     8.02700e+03
    2.78745e+03     3.15800e-01     7.89500e+03
    2.78755e+03     3.11760e-01     7.79400e+03
    2.78765e+03     3.28440e-01     8.21100e+03
    2.78775e+03     3.26800e-01     8.17000e+03
    2.78785e+03     3.20080e-01     8.00200e+03
    2.78795e+03     3.25400e-01     8.13500e+03
    2.78805e+03     3.14520e-01     7.86300e+03
    2.78815e+03     3.14280e-01     7.85700e+03
    2.78825e+03     3.18600e-01     7.96500e+03
    2.78835e+03     3.19960e-01     7.99900e+03
    2.78845e+03     3.19680e-01     7.99200e+03
    2.78855e+03     3.16440e-01     7.91100e+03
    2.78865e+03     3.11520e-01     7.78800e+03
    2.78875e+03     3.15800e-01     7.89500e+03
    2.78885e+03     3.15600e-01     7.89000e+03
    2.78895e+03     3.12920e-01     7.82300e+03
    2.78905e+03     3.12040e-01     7.80100e+03
    2.78915e+03     3.11640e-01     7.79100e+03
    2.78925e+03     3.02800e-01     7.57000e+03
    2.78935e+03     3.03840e-01     7.59600e+03
    2.78945e+03     3.05720e-01     7.64300e+03
    2.78955e+03     3.09160e-01     7.72900e+03
    2.78965e+03     2.99920e-01     7.49800e+03
    2.78975e+03     2.99480e-01     7.48700e+03
    2.78985e+03     3.07360e-01     7.68400e+03
    2.78995e+03     2.95760e-01     7.39400e+03
    2.79005e+03     2.93600e-01     7.34000e+03
    2.79015e+03     2.90680e-01     7.26700e+03
    2.79025e+03     2.93400e-01     7.33500e+03
    2.79035e+03     2.90360e-01     7.25900e+03
    2.79045e+03     2.83880e-01     7.09700e+03
    2.79055e+03     2.83720e-01     7.09300e+03
    2.79065e+03     2.81960e-01     7.04900e+03
    2.79075e+03     2.77280e-01     6.93200e+03
    2.79085e+03     2.78080e-01     6.95200e+03
    2.79095e+03     2.80200e-01     7.00500e+03
    2.79105e+03     2.72960e-01     6.82400e+03
    2.79115e+03     2.67640e-01     6.69100e+03
    2.79125e+03     2.63560e-01     6.58900e+03
    2.79135e+03     2.60960e-01     6.52400e+03
    2.79145e+03     2.62360e-01     6.55900e+03
    2.79155e+03     2.60800e-01     6.52000e+03
    2.79165e+03     2.54200e-01     6.35500e+03
    2.79175e+03     2.48480e-01     6.21200e+03
    2.79185e+03     2.52000e-01     6.30000e+03
    2.79195e+03     2.42320e-01     6.05800e+03
