    2.78005e+03     3.69080e-01     1.01520e-01     9.22700e+03
    2.78015e+03     3.65200e-01     9.99520e-02     9.13000e+03
    2.78025e+03     3.67680e-01     9.87520e-02     9.19200e+03
    2.78035e+03     3.65680e-01     1.00304e-01     9.14200e+03
    2.78045e+03     3.68800e-01     9.97440e-02     9.22000e+03
    2.78055e+03     3.66080e-01     9.97440e-02     9.15200e+03
    2.78065e+03     3.66720e-01     1.00400e-01     9.16800e+03
    2.78075e+03     3.71960e-01     1.02992e-01     9.29900e+03
    2.78085e+03     3.75560e-01     1.00752e-01     9.38900e+03
    2.78095e+03     3.64800e-01     9.99840e-02     9.12000e+03
    2.78105e+03     3.65400e-01     1.02816e-01     9.13500e+03
    2.78115e+03     3.60720e-01     1.01344e-01     9.01800e+03
    2.78125e+03     3.57960e-01     1.00288e-01     8.94900e+03
    2.78135e+03     3.66720e-01     9.72320e-02     9.16800e+03
    2.78145e+03     3.64840e-01     9.84800e-02     9.12100e+03
    2.78155e+03     3.57320e-01     9.94720e-02     8.93300e+03
    2.78165e+03     3.69600e-01     1.01680e-01     9.24000e+03
    2.78175e+03     3.69640e-01     1.00272e-01     9.24100e+03
    2.78185e+03     3.69680e-01     1.00720e-01     9.24200e+03
    2.78195e+03     3.72520e-01     9.96000e-02     9.31300e+03
    2.78205e+03     3.65040e-01     9.77600e-02     9.12600e+03
    2.78215e+03     3.62520e-01     9.90400e-02     9.06300e+03
    2.78225e+03     3.58200e-01     9.84160e-02     8.95500e+03
    2.78235e+03     3.69440e-01     9.68640e-02     9.23600e+03
    2.78245e+03     3.69080e-01     1.00336e-01     9.22700e+03
    2.78255e+03     3.70120e-01     1.01632e-01     9.25300e+03
    2.78265e+03     3.71320e-01     1.00704e-01     9.28300e+03
    2.78275e+03     3.63680e-01     9.82080e-02     9.09200e+03
    2.78285e+03     3.67840e-01     9.97280e-02     9.19600e+03
    2.78295e+03     3.72080e-01     1.00496e-01     9.30200e+03
    2.78305e+03     3.66400e-01     9.94400e-02     9.16000e+03
    2.78315e+03     3.63920e-01     9.97760e-02     9.09800e+03
    2.78325e+03     3.66200e-01     1.00576e-01     9.15500e+03
    2.78335e+03     3.74120e-01     1.00336e-01     9.35300e+03
    2.78345e+03     3.71240e-01     9.88800e-02     9.28100e+03
    2.78355e+03     3.67560e-01     9.93440e-02     9.18900e+03
    2.78365e+03     3.62880e-01     1.00320e-01     9.07200e+03
    2.78375e+03     3.65960e-01     1.00896e-01     9.14900e+03
    2.78385e+03     3.68920e-01     9.78400e-02     9.22300e+03
    2.78395e+03     3.62240e-01     1.01376e-01     9.05600e+03
    2.78405e+03     3.66280e-01     9.96160e-02     9.15700e+03
    2.78415e+03     3.64680e-01     9.92320e-02     9.11700e+03
    2.78425e+03     3.68960e-01     1.00336e-01     9.22400e+03
    2.78435e+03     3.65680e-01     9.77600e-02     9.14200e+03
    2.78445e+03     3.64200e-01     9.93760e-02     9.10500e+03
    2.78455e+03     3.67840e-01     9.76800e-02     9.19600e+03
    2.78465e+03     3.65800e-01     9.85600e-02     9.14500e+03
    2.78475e+03     3.63880e-01     9.81920e-02     9.09700e+03
    2.78485e+03     3.68640e-01     1.01792e-01     9.21600e+03
    2.78495e+03     3.70000e-01     9.89280e-02     9.25000e+03
    2.78505e+03     3.67840e-01     1.00096e-01     9.19600e+03
    2.78515e+03     3.65120e-01     9.94240e-02     9.12800e+03
    2.78525e+03     3.68320e-01     1.01216e-01     9.20800e+03
    2.78535e+03     3.72600e-01     1.00976e-01     9.31500e+03
    2.78545e+03     3.66320e-01     9.90880e-02     9.15800e+03
    2.78555e+03     3.64520e-01     9.85120e-02     9.11300e+03
    2.78565e+03     3.62480e-01     9.95840e-02     9.06200e+03
    2.78575e+03     3.66680e-01     1.00592e-01     9.16700e+03
    2.78585e+03     3.64400e-01     1.01680e-01     9.11000e+03
    2.78595e+03     3.64640e-01     9.89440e-02     9.11600e+03
    2.78605e+03     3.71760e-01     9.98560e-02     9.29400e+03
    2.78615e+03     3.67880e-01     1.00928e-01     9.19700e+03
    2.78625e+03     3.66080e-01     1.00400e-01     9.15200e+03
    2.78635e+03     3.67360e-01     1.00560e-01     9.18400e+03
    2.78645e+03     3.60320e-01     9.90560e-02     9.00800e+03
    2.78655e+03     3.73240e-01     1.00624e-01     9.33100e+03
    2.78665e+03     3.57000e-01     9.97920e-02     8.92500e+03
    2.78675e+03     3.60720e-01     9.93760e-02     9.01800e+03
    2.78685e+03     3.64800e-01     9.95040e-02     9.12000e+03
    2.78695e+03     3.52600e-01     9.91680e-02     8.81500e+03
    2.78705e+03     3.48480e-01     9.81600e-02     8.71200e+03
    2.78715e+03     3.30720e-01     9.70560e-02     8.26800e+03
    2.78725e+03     3.23000e-01     9.59520e-02     8.07500e+03
    2.78735e+03     3.25000e-01     9.43520e-02     8.12500e+03
    2.78745e+03     3.23520e-01     9.64800e-02     8.08800e+03
    2.78755e+03     3.22960e-01     9.42560e-02     8.07400e+03
    2.78765e+03     3.25480e-01     9.52480e-02     8.13700e+03
    2.78775e+03     3.24600e-01     9.60320e-02     8.11500e+03
    2.78785e+03     3.16840e-01     9.51520e-02     7.92100e+03
    2.78795e+03     3.15480e-01     9.31520e-02     7.88700e+03
    2.78805e+03     3.20120e-01     9.59360e-02     8.00300e+03
    2.78815e+03     3.19760e-01     9.52800e-02     7.99400e+03
    2.78825e+03     3.13680e-01     9.50560e-02     7.84200e+03
