  1.2130010e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130030e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130050e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130070e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130090e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130110e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130130e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130150e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130170e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130190e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130210e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130230e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130250e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130270e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130290e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130310e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130330e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130350e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130370e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130390e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130410e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130430e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130450e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130470e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130490e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130510e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130530e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130550e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130570e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130590e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130610e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130630e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130650e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130670e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130690e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130710e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130730e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130750e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130770e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130790e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130810e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130830e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130850e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130870e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130890e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130910e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130930e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130950e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130970e+03     0.00000e+00     0.00000e+00     0.00000e+00
  1.2130990e+03     0.00000e+00     0.00000e+00     0.00000e+00
