    2.57305e+03     1.00620e+00     9.72048e-02     3.04910e+04
    2.57315e+03     1.00634e+00     1.01244e-01     3.04950e+04
    2.57325e+03     1.00162e+00     9.90264e-02     3.03520e+04
    2.57335e+03     1.00759e+00     9.88944e-02     3.05330e+04
    2.57345e+03     1.00208e+00     9.99768e-02     3.03660e+04
    2.57355e+03     1.00323e+00     1.00927e-01     3.04010e+04
    2.57365e+03     1.00403e+00     1.01270e-01     3.04250e+04
    2.57375e+03     1.00594e+00     9.88152e-02     3.04830e+04
    2.57385e+03     1.00231e+00     9.76272e-02     3.03730e+04
    2.57395e+03     9.94686e-01     9.88680e-02     3.01420e+04
    2.57405e+03     9.96501e-01     1.00188e-01     3.01970e+04
    2.57415e+03     9.98349e-01     9.91320e-02     3.02530e+04
    2.57425e+03     9.93894e-01     1.01930e-01     3.01180e+04
    2.57435e+03     1.00383e+00     9.90000e-02     3.04190e+04
    2.57445e+03     9.96501e-01     9.98976e-02     3.01970e+04
    2.57455e+03     1.00601e+00     9.99240e-02     3.04850e+04
    2.57465e+03     1.00082e+00     1.00478e-01     3.03280e+04
    2.57475e+03     1.00340e+00     1.00426e-01     3.04060e+04
    2.57485e+03     1.00736e+00     1.02010e-01     3.05260e+04
    2.57495e+03     1.00033e+00     9.97920e-02     3.03130e+04
    2.57505e+03     1.00716e+00     1.00320e-01     3.05200e+04
    2.57515e+03     9.91914e-01     1.01086e-01     3.00580e+04
    2.57525e+03     1.00096e+00     1.00901e-01     3.03320e+04
    2.57535e+03     1.00544e+00     1.03224e-01     3.04680e+04
    2.57545e+03     9.98712e-01     1.00003e-01     3.02640e+04
    2.57555e+03     9.93102e-01     1.00716e-01     3.00940e+04
    2.57565e+03     9.99075e-01     1.01561e-01     3.02750e+04
    2.57575e+03     1.00432e+00     1.00690e-01     3.04340e+04
    2.57585e+03     1.01178e+00     1.02775e-01     3.06600e+04
    2.57595e+03     9.99999e-01     1.00610e-01     3.03030e+04
    2.57605e+03     9.98679e-01     1.00637e-01     3.02630e+04
    2.57615e+03     1.00356e+00     1.00399e-01     3.04110e+04
    2.57625e+03     1.00096e+00     1.01112e-01     3.03320e+04
    2.57635e+03     1.00551e+00     1.01270e-01     3.04700e+04
    2.57645e+03     9.94818e-01     9.97920e-02     3.01460e+04
    2.57655e+03     9.99174e-01     9.94224e-02     3.02780e+04
    2.57665e+03     9.92937e-01     9.98184e-02     3.00890e+04
    2.57675e+03     9.95115e-01     1.01772e-01     3.01550e+04
    2.57685e+03     1.00030e+00     1.01165e-01     3.03120e+04
    2.57695e+03     1.00838e+00     1.00109e-01     3.05570e+04
    2.57705e+03     9.86898e-01     1.00162e-01     2.99060e+04
    2.57715e+03     1.00515e+00     1.01534e-01     3.04590e+04
    2.57725e+03     9.96270e-01     1.03462e-01     3.01900e+04
    2.57735e+03     9.97458e-01     1.00505e-01     3.02260e+04
    2.57745e+03     1.00172e+00     1.00531e-01     3.03550e+04
    2.57755e+03     9.92871e-01     9.80496e-02     3.00870e+04
    2.57765e+03     9.98151e-01     9.65184e-02     3.02470e+04
    2.57775e+03     1.00257e+00     1.00082e-01     3.03810e+04
    2.57785e+03     1.00178e+00     1.02089e-01     3.03570e+04
    2.57795e+03     1.00396e+00     1.00320e-01     3.04230e+04
    2.57805e+03     9.87558e-01     9.58320e-02     2.99260e+04
    2.57815e+03     9.90693e-01     9.99240e-02     3.00210e+04
    2.57825e+03     9.96171e-01     9.91320e-02     3.01870e+04
    2.57835e+03     9.85182e-01     9.97920e-02     2.98540e+04
    2.57845e+03     9.86535e-01     9.65184e-02     2.98950e+04
    2.57855e+03     9.86997e-01     9.72048e-02     2.99090e+04
    2.57865e+03     9.97128e-01     9.63864e-02     3.02160e+04
    2.57875e+03     9.90099e-01     1.02960e-01     3.00030e+04
    2.57885e+03     9.88185e-01     9.96336e-02     2.99450e+04
    2.57895e+03     9.98514e-01     9.95016e-02     3.02580e+04
    2.57905e+03     9.89208e-01     9.70200e-02     2.99760e+04
    2.57915e+03     9.95709e-01     1.01534e-01     3.01730e+04
    2.57925e+03     9.90264e-01     9.97392e-02     3.00080e+04
    2.57935e+03     9.86040e-01     9.94752e-02     2.98800e+04
    2.57945e+03     9.84225e-01     9.75744e-02     2.98250e+04
    2.57955e+03     9.93960e-01     9.81288e-02     3.01200e+04
    2.57965e+03     9.92013e-01     9.95280e-02     3.00610e+04
    2.57975e+03     9.91749e-01     9.86568e-02     3.00530e+04
    2.57985e+03     9.86931e-01     9.91056e-02     2.99070e+04
    2.57995e+03     9.87195e-01     9.88944e-02     2.99150e+04
    2.58005e+03     9.93300e-01     9.84456e-02     3.01000e+04
    2.58015e+03     9.86073e-01     1.00346e-01     2.98810e+04
    2.58025e+03     9.94587e-01     9.81288e-02     3.01390e+04
    2.58035e+03     9.85743e-01     9.98448e-02     2.98710e+04
    2.58045e+03     9.93003e-01     9.95808e-02     3.00910e+04
    2.58055e+03     9.79770e-01     9.93432e-02     2.96900e+04
    2.58065e+03     9.89538e-01     9.88680e-02     2.99860e+04
    2.58075e+03     9.97359e-01     9.97128e-02     3.02230e+04
    2.58085e+03     9.87393e-01     9.84456e-02     2.99210e+04
    2.58095e+03     9.90297e-01     1.01693e-01     3.00090e+04
    2.58105e+03     9.88185e-01     9.81288e-02     2.99450e+04
    2.58115e+03     9.86568e-01     9.88416e-02     2.98960e+04
    2.58125e+03     9.88878e-01     9.79704e-02     2.99660e+04
    2.58135e+03     9.81255e-01     9.77856e-02     2.97350e+04
    2.58145e+03     9.83136e-01     9.86304e-02     2.97920e+04
    2.58155e+03     9.79176e-01     9.72576e-02     2.96720e+04
    2.58165e+03     9.79572e-01     9.65448e-02     2.96840e+04
    2.58175e+03     9.84555e-01     1.00109e-01     2.98350e+04
    2.58185e+03     9.82146e-01     9.70728e-02     2.97620e+04
    2.58195e+03     9.84522e-01     9.88680e-02     2.98340e+04
    2.58205e+03     9.80628e-01     9.66504e-02     2.97160e+04
    2.58215e+03     9.77955e-01     9.75216e-02     2.96350e+04
    2.58225e+03     9.71949e-01     9.63600e-02     2.94530e+04
    2.58235e+03     9.72774e-01     9.68352e-02     2.94780e+04
    2.58245e+03     9.77658e-01     9.72576e-02     2.96260e+04
    2.58255e+03     9.74094e-01     9.77856e-02     2.95180e+04
    2.58265e+03     9.72807e-01     9.75480e-02     2.94790e+04
    2.58275e+03     9.76734e-01     9.56472e-02     2.95980e+04
    2.58285e+03     9.69078e-01     9.50928e-02     2.93660e+04
    2.58295e+03     9.72609e-01     9.60960e-02     2.94730e+04
    2.58305e+03     9.71751e-01     9.86304e-02     2.94470e+04
    2.58315e+03     9.62577e-01     9.60168e-02     2.91690e+04
    2.58325e+03     9.62907e-01     9.62544e-02     2.91790e+04
    2.58335e+03     9.60894e-01     9.66768e-02     2.91180e+04
    2.58345e+03     9.54195e-01     9.62280e-02     2.89150e+04
    2.58355e+03     9.54360e-01     9.56208e-02     2.89200e+04
    2.58365e+03     9.56604e-01     9.34560e-02     2.89880e+04
    2.58375e+03     9.43173e-01     9.38784e-02     2.85810e+04
    2.58385e+03     9.45516e-01     9.20304e-02     2.86520e+04
    2.58395e+03     9.34098e-01     9.39048e-02     2.83060e+04
    2.58405e+03     9.33174e-01     9.57000e-02     2.82780e+04
    2.58415e+03     9.35121e-01     9.34560e-02     2.83370e+04
    2.58425e+03     9.30732e-01     9.45384e-02     2.82040e+04
    2.58435e+03     9.25683e-01     9.26112e-02     2.80510e+04
    2.58445e+03     9.16113e-01     9.25584e-02     2.77610e+04
    2.58455e+03     9.08721e-01     8.95224e-02     2.75370e+04
    2.58465e+03     8.91924e-01     8.91264e-02     2.70280e+04
    2.58475e+03     9.02484e-01     8.78328e-02     2.73480e+04
    2.58485e+03     8.74368e-01     8.61432e-02     2.64960e+04
    2.58495e+03     8.68626e-01     8.53776e-02     2.63220e+04
    2.58505e+03     8.40048e-01     8.24472e-02     2.54560e+04
    2.58515e+03     8.27937e-01     8.16816e-02     2.50890e+04
    2.58525e+03     8.04243e-01     7.82232e-02     2.43710e+04
    2.58535e+03     7.80153e-01     7.50816e-02     2.36410e+04
    2.58545e+03     7.45635e-01     7.23624e-02     2.25950e+04
    2.58555e+03     7.05771e-01     6.62904e-02     2.13870e+04
    2.58565e+03     6.52311e-01     6.14328e-02     1.97670e+04
    2.58575e+03     5.85024e-01     5.44104e-02     1.77280e+04
    2.58585e+03     5.11434e-01     4.82328e-02     1.54980e+04
    2.58595e+03     4.27977e-01     3.73032e-02     1.29690e+04
    2.58605e+03     3.63231e-01     2.97792e-02     1.10070e+04
    2.58615e+03     3.71910e-01     3.00432e-02     1.12700e+04
    2.58625e+03     5.74959e-01     4.91568e-02     1.74230e+04
    2.58635e+03     8.94300e-01     7.91736e-02     2.71000e+04
    2.58645e+03     1.05168e+00     9.75744e-02     3.18690e+04
    2.58655e+03     1.07326e+00     9.83664e-02     3.25230e+04
    2.58665e+03     1.09065e+00     9.87888e-02     3.30500e+04
    2.58675e+03     1.08850e+00     9.83928e-02     3.29850e+04
    2.58685e+03     1.10481e+00     1.00346e-01     3.34790e+04
    2.58695e+03     1.10913e+00     9.95544e-02     3.36100e+04
    2.58705e+03     1.10289e+00     1.00188e-01     3.34210e+04
    2.58715e+03     1.09316e+00     1.00241e-01     3.31260e+04
    2.58725e+03     1.05389e+00     9.88680e-02     3.19360e+04
    2.58735e+03     1.06168e+00     9.96336e-02     3.21720e+04
    2.58745e+03     1.04739e+00     1.00742e-01     3.17390e+04
    2.58755e+03     1.04396e+00     9.86040e-02     3.16350e+04
    2.58765e+03     1.03511e+00     1.01086e-01     3.13670e+04
    2.58775e+03     1.02145e+00     1.00478e-01     3.09530e+04
    2.58785e+03     1.02419e+00     1.02538e-01     3.10360e+04
    2.58795e+03     1.02449e+00     1.01297e-01     3.10450e+04
    2.58805e+03     1.00907e+00     9.88944e-02     3.05780e+04
    2.58815e+03     1.02350e+00     1.01455e-01     3.10150e+04
    2.58825e+03     1.01577e+00     1.01006e-01     3.07810e+04
    2.58835e+03     1.01039e+00     1.00056e-01     3.06180e+04
