    2.57505e+03     9.99000e-01     3.33000e+04
    2.57515e+03     9.90480e-01     3.30160e+04
    2.57525e+03     9.90720e-01     3.30240e+04
    2.57535e+03     9.97980e-01     3.32660e+04
    2.57545e+03     1.00014e+00     3.33380e+04
    2.57555e+03     9.97410e-01     3.32470e+04
    2.57565e+03     9.88050e-01     3.29350e+04
    2.57575e+03     9.98340e-01     3.32780e+04
    2.57585e+03     9.97380e-01     3.32460e+04
    2.57595e+03     1.00548e+00     3.35160e+04
    2.57605e+03     1.00440e+00     3.34800e+04
    2.57615e+03     9.90930e-01     3.30310e+04
    2.57625e+03     9.91710e-01     3.30570e+04
    2.57635e+03     9.91980e-01     3.30660e+04
    2.57645e+03     9.98430e-01     3.32810e+04
    2.57655e+03     1.00329e+00     3.34430e+04
    2.57665e+03     1.00668e+00     3.35560e+04
    2.57675e+03     1.00833e+00     3.36110e+04
    2.57685e+03     1.00596e+00     3.35320e+04
    2.57695e+03     9.97260e-01     3.32420e+04
    2.57705e+03     9.93540e-01     3.31180e+04
    2.57715e+03     1.00170e+00     3.33900e+04
    2.57725e+03     9.99960e-01     3.33320e+04
    2.57735e+03     9.97980e-01     3.32660e+04
    2.57745e+03     9.97050e-01     3.32350e+04
    2.57755e+03     1.00704e+00     3.35680e+04
    2.57765e+03     9.99630e-01     3.33210e+04
    2.57775e+03     9.88620e-01     3.29540e+04
    2.57785e+03     1.00374e+00     3.34580e+04
    2.57795e+03     1.00284e+00     3.34280e+04
    2.57805e+03     1.00599e+00     3.35330e+04
    2.57815e+03     9.93030e-01     3.31010e+04
    2.57825e+03     9.92070e-01     3.30690e+04
    2.57835e+03     9.94170e-01     3.31390e+04
    2.57845e+03     9.96810e-01     3.32270e+04
    2.57855e+03     9.87750e-01     3.29250e+04
    2.57865e+03     9.91980e-01     3.30660e+04
    2.57875e+03     9.91650e-01     3.30550e+04
    2.57885e+03     9.92940e-01     3.30980e+04
    2.57895e+03     1.00035e+00     3.33450e+04
    2.57905e+03     9.86700e-01     3.28900e+04
