    2.78005e+03     9.98960e-01     1.00288e-01     2.49740e+04
    2.78015e+03     9.90440e-01     1.02592e-01     2.47610e+04
    2.78025e+03     1.00184e+00     1.03872e-01     2.50460e+04
    2.78035e+03     1.00784e+00     1.02400e-01     2.51960e+04
    2.78045e+03     9.97360e-01     1.01728e-01     2.49340e+04
    2.78055e+03     1.00356e+00     9.87840e-02     2.50890e+04
    2.78065e+03     1.00632e+00     9.66080e-02     2.51580e+04
    2.78075e+03     9.98120e-01     9.65120e-02     2.49530e+04
    2.78085e+03     1.00112e+00     9.79840e-02     2.50280e+04
    2.78095e+03     1.00032e+00     9.92960e-02     2.50080e+04
    2.78105e+03     9.97520e-01     9.81760e-02     2.49380e+04
    2.78115e+03     9.95120e-01     1.01344e-01     2.48780e+04
    2.78125e+03     9.94600e-01     1.00256e-01     2.48650e+04
    2.78135e+03     9.89080e-01     9.90720e-02     2.47270e+04
    2.78145e+03     1.00032e+00     9.93600e-02     2.50080e+04
    2.78155e+03     9.97960e-01     9.63200e-02     2.49490e+04
    2.78165e+03     9.96760e-01     9.70240e-02     2.49190e+04
    2.78175e+03     9.98040e-01     9.90400e-02     2.49510e+04
    2.78185e+03     1.00864e+00     1.00128e-01     2.52160e+04
    2.78195e+03     1.00400e+00     1.02336e-01     2.51000e+04
    2.78205e+03     1.00136e+00     1.00960e-01     2.50340e+04
    2.78215e+03     1.01260e+00     1.01408e-01     2.53150e+04
    2.78225e+03     9.89400e-01     9.94560e-02     2.47350e+04
    2.78235e+03     9.99000e-01     9.84000e-02     2.49750e+04
    2.78245e+03     1.00020e+00     9.92640e-02     2.50050e+04
    2.78255e+03     1.00672e+00     9.96800e-02     2.51680e+04
    2.78265e+03     1.00456e+00     9.60320e-02     2.51140e+04
    2.78275e+03     1.00428e+00     9.94880e-02     2.51070e+04
    2.78285e+03     9.91200e-01     9.82400e-02     2.47800e+04
    2.78295e+03     9.93080e-01     9.80480e-02     2.48270e+04
    2.78305e+03     9.97400e-01     1.03744e-01     2.49350e+04
    2.78315e+03     9.97640e-01     9.97440e-02     2.49410e+04
    2.78325e+03     1.00168e+00     1.01056e-01     2.50420e+04
    2.78335e+03     9.94280e-01     9.96800e-02     2.48570e+04
    2.78345e+03     1.00188e+00     9.78880e-02     2.50470e+04
    2.78355e+03     1.01376e+00     9.83360e-02     2.53440e+04
    2.78365e+03     1.01340e+00     1.01088e-01     2.53350e+04
    2.78375e+03     9.95640e-01     1.01024e-01     2.48910e+04
    2.78385e+03     9.97520e-01     1.00800e-01     2.49380e+04
    2.78395e+03     1.00340e+00     1.00192e-01     2.50850e+04
    2.78405e+03     1.01084e+00     1.01568e-01     2.52710e+04
    2.78415e+03     1.00696e+00     9.96160e-02     2.51740e+04
    2.78425e+03     1.00408e+00     1.02272e-01     2.51020e+04
    2.78435e+03     1.00612e+00     1.00576e-01     2.51530e+04
    2.78445e+03     9.95840e-01     9.90720e-02     2.48960e+04
    2.78455e+03     9.96960e-01     9.95520e-02     2.49240e+04
    2.78465e+03     1.00676e+00     9.97440e-02     2.51690e+04
    2.78475e+03     1.00120e+00     1.01312e-01     2.50300e+04
    2.78485e+03     1.00276e+00     9.99040e-02     2.50690e+04
    2.78495e+03     9.96160e-01     1.00544e-01     2.49040e+04
    2.78505e+03     1.00044e+00     1.02048e-01     2.50110e+04
    2.78515e+03     9.89000e-01     9.90400e-02     2.47250e+04
    2.78525e+03     1.00092e+00     9.95520e-02     2.50230e+04
    2.78535e+03     9.88160e-01     9.84320e-02     2.47040e+04
    2.78545e+03     9.98560e-01     9.89120e-02     2.49640e+04
    2.78555e+03     9.98200e-01     1.01792e-01     2.49550e+04
    2.78565e+03     9.99480e-01     1.00832e-01     2.49870e+04
    2.78575e+03     9.80440e-01     1.00512e-01     2.45110e+04
    2.78585e+03     1.00012e+00     9.82400e-02     2.50030e+04
    2.78595e+03     1.00296e+00     9.99680e-02     2.50740e+04
    2.78605e+03     1.00556e+00     9.94240e-02     2.51390e+04
    2.78615e+03     1.00704e+00     1.03168e-01     2.51760e+04
    2.78625e+03     9.96800e-01     9.78240e-02     2.49200e+04
    2.78635e+03     1.00388e+00     9.77600e-02     2.50970e+04
    2.78645e+03     9.94000e-01     1.01088e-01     2.48500e+04
    2.78655e+03     1.00456e+00     9.92000e-02     2.51140e+04
    2.78665e+03     9.85880e-01     9.77920e-02     2.46470e+04
    2.78675e+03     9.91160e-01     1.03776e-01     2.47790e+04
    2.78685e+03     9.80760e-01     9.84640e-02     2.45190e+04
    2.78695e+03     9.81320e-01     9.92960e-02     2.45330e+04
    2.78705e+03     9.44560e-01     9.38560e-02     2.36140e+04
    2.78715e+03     9.13520e-01     9.28960e-02     2.28380e+04
    2.78725e+03     8.88120e-01     8.85440e-02     2.22030e+04
    2.78735e+03     8.78280e-01     8.85120e-02     2.19570e+04
    2.78745e+03     8.80760e-01     8.77120e-02     2.20190e+04
    2.78755e+03     8.77600e-01     8.76160e-02     2.19400e+04
    2.78765e+03     8.80760e-01     8.78400e-02     2.20190e+04
    2.78775e+03     8.59440e-01     8.56320e-02     2.14860e+04
    2.78785e+03     8.77080e-01     8.45760e-02     2.19270e+04
    2.78795e+03     8.73840e-01     8.62720e-02     2.18460e+04
    2.78805e+03     8.70200e-01     8.49600e-02     2.17550e+04
    2.78815e+03     8.57240e-01     8.39040e-02     2.14310e+04
    2.78825e+03     8.59680e-01     8.26560e-02     2.14920e+04
    2.78835e+03     8.66440e-01     8.57920e-02     2.16610e+04
    2.78845e+03     8.51840e-01     8.46080e-02     2.12960e+04
    2.78855e+03     8.70520e-01     8.47680e-02     2.17630e+04
    2.78865e+03     8.50200e-01     8.50880e-02     2.12550e+04
    2.78875e+03     8.37840e-01     8.15040e-02     2.09460e+04
    2.78885e+03     8.60960e-01     8.74240e-02     2.15240e+04
    2.78895e+03     8.41560e-01     8.06400e-02     2.10390e+04
    2.78905e+03     8.45320e-01     8.19520e-02     2.11330e+04
    2.78915e+03     8.38320e-01     8.25600e-02     2.09580e+04
    2.78925e+03     8.28320e-01     7.86560e-02     2.07080e+04
    2.78935e+03     8.25440e-01     8.24000e-02     2.06360e+04
    2.78945e+03     8.26560e-01     8.17600e-02     2.06640e+04
    2.78955e+03     8.23560e-01     7.64800e-02     2.05890e+04
    2.78965e+03     8.12920e-01     7.80160e-02     2.03230e+04
    2.78975e+03     8.19880e-01     8.05440e-02     2.04970e+04
    2.78985e+03     8.08760e-01     7.92960e-02     2.02190e+04
    2.78995e+03     8.10040e-01     7.95520e-02     2.02510e+04
    2.79005e+03     8.03960e-01     7.75680e-02     2.00990e+04
    2.79015e+03     8.02960e-01     7.65120e-02     2.00740e+04
    2.79025e+03     7.91600e-01     7.49760e-02     1.97900e+04
    2.79035e+03     7.75360e-01     7.34400e-02     1.93840e+04
    2.79045e+03     7.78640e-01     7.22240e-02     1.94660e+04
    2.79055e+03     7.78800e-01     7.31840e-02     1.94700e+04
    2.79065e+03     7.65200e-01     7.30880e-02     1.91300e+04
    2.79075e+03     7.62320e-01     7.24480e-02     1.90580e+04
    2.79085e+03     7.48000e-01     7.08160e-02     1.87000e+04
    2.79095e+03     7.44400e-01     7.05280e-02     1.86100e+04
    2.79105e+03     7.46920e-01     6.97280e-02     1.86730e+04
    2.79115e+03     7.48840e-01     6.95360e-02     1.87210e+04
    2.79125e+03     7.31400e-01     6.82560e-02     1.82850e+04
    2.79135e+03     7.18040e-01     6.37760e-02     1.79510e+04
    2.79145e+03     7.10440e-01     6.52800e-02     1.77610e+04
    2.79155e+03     7.14080e-01     6.41600e-02     1.78520e+04
    2.79165e+03     6.96320e-01     6.23040e-02     1.74080e+04
    2.79175e+03     6.91440e-01     6.43840e-02     1.72860e+04
    2.79185e+03     6.75200e-01     6.04160e-02     1.68800e+04
    2.79195e+03     6.67280e-01     5.85920e-02     1.66820e+04
    2.79205e+03     6.55520e-01     5.77600e-02     1.63880e+04
    2.79215e+03     6.47680e-01     5.61600e-02     1.61920e+04
    2.79225e+03     6.39400e-01     5.24800e-02     1.59850e+04
    2.79235e+03     6.27720e-01     5.22880e-02     1.56930e+04
    2.79245e+03     6.22480e-01     5.15200e-02     1.55620e+04
    2.79255e+03     6.04840e-01     4.47040e-02     1.51210e+04
    2.79265e+03     5.93480e-01     4.61760e-02     1.48370e+04
    2.79275e+03     5.81680e-01     4.39680e-02     1.45420e+04
    2.79285e+03     5.66960e-01     4.27840e-02     1.41740e+04
    2.79295e+03     5.52200e-01     3.88160e-02     1.38050e+04
    2.79305e+03     5.36960e-01     4.06400e-02     1.34240e+04
    2.79315e+03     5.34480e-01     3.57440e-02     1.33620e+04
    2.79325e+03     5.11040e-01     3.42400e-02     1.27760e+04
    2.79335e+03     5.12120e-01     3.34400e-02     1.28030e+04
    2.79345e+03     4.88440e-01     2.97920e-02     1.22110e+04
    2.79355e+03     4.76560e-01     2.62080e-02     1.19140e+04
    2.79365e+03     4.58600e-01     2.28480e-02     1.14650e+04
    2.79375e+03     4.52400e-01     2.25600e-02     1.13100e+04
    2.79385e+03     4.42480e-01     1.84640e-02     1.10620e+04
    2.79395e+03     4.30840e-01     1.63840e-02     1.07710e+04
    2.79405e+03     4.20240e-01     1.44640e-02     1.05060e+04
    2.79415e+03     4.07600e-01     1.12000e-02     1.01900e+04
    2.79425e+03     3.87200e-01     8.73600e-03     9.68000e+03
    2.79435e+03     3.97120e-01     6.11200e-03     9.92800e+03
    2.79445e+03     3.94880e-01     5.53600e-03     9.87200e+03
    2.79455e+03     3.98560e-01     4.16000e-03     9.96400e+03
    2.79465e+03     4.01000e-01     2.40000e-03     1.00250e+04
    2.79475e+03     4.05800e-01     1.31200e-03     1.01450e+04
    2.79485e+03     4.24840e-01     7.04000e-04     1.06210e+04
    2.79495e+03     4.50720e-01     4.48000e-04     1.12680e+04
    2.79505e+03     4.64120e-01     3.84000e-04     1.16030e+04
    2.79515e+03     4.89920e-01     9.60000e-05     1.22480e+04
    2.79525e+03     5.19600e-01     0.00000e+00     1.29900e+04
    2.79535e+03     5.37680e-01     0.00000e+00     1.34420e+04
    2.79545e+03     5.71240e-01     0.00000e+00     1.42810e+04
    2.79555e+03     6.06560e-01     0.00000e+00     1.51640e+04
    2.79565e+03     6.50120e-01     0.00000e+00     1.62530e+04
    2.79575e+03     6.93480e-01     0.00000e+00     1.73370e+04
    2.79585e+03     7.50040e-01     0.00000e+00     1.87510e+04
    2.79595e+03     8.17760e-01     0.00000e+00     2.04440e+04
    2.79605e+03     1.00412e+00     7.04000e-03     2.51030e+04
    2.79615e+03     1.49724e+00     4.16640e-02     3.74310e+04
    2.79625e+03     1.78808e+00     6.83840e-02     4.47020e+04
    2.79635e+03     1.88916e+00     7.56800e-02     4.72290e+04
    2.79645e+03     2.07456e+00     8.07680e-02     5.18640e+04
    2.79655e+03     2.31268e+00     7.88160e-02     5.78170e+04
    2.79665e+03     2.48432e+00     8.34240e-02     6.21080e+04
    2.79675e+03     2.46224e+00     8.32640e-02     6.15560e+04
    2.79685e+03     2.32152e+00     8.42560e-02     5.80380e+04
    2.79695e+03     2.15416e+00     8.52480e-02     5.38540e+04
    2.79705e+03     1.95896e+00     8.42560e-02     4.89740e+04
    2.79715e+03     1.82824e+00     8.43840e-02     4.57060e+04
    2.79725e+03     1.71264e+00     8.32960e-02     4.28160e+04
    2.79735e+03     1.64936e+00     8.56960e-02     4.12340e+04
    2.79745e+03     1.56804e+00     8.33920e-02     3.92010e+04
    2.79755e+03     1.50760e+00     8.30720e-02     3.76900e+04
    2.79765e+03     1.46380e+00     8.18240e-02     3.65950e+04
    2.79775e+03     1.42044e+00     8.52480e-02     3.55110e+04
    2.79785e+03     1.38016e+00     8.43200e-02     3.45040e+04
    2.79795e+03     1.33412e+00     8.15680e-02     3.33530e+04
    2.79805e+03     1.29460e+00     8.43840e-02     3.23650e+04
    2.79815e+03     1.25988e+00     8.40960e-02     3.14970e+04
    2.79825e+03     1.23084e+00     8.37440e-02     3.07710e+04
    2.79835e+03     1.19824e+00     8.08640e-02     2.99560e+04
    2.79845e+03     1.17300e+00     8.29440e-02     2.93250e+04
    2.79855e+03     1.15124e+00     8.04480e-02     2.87810e+04
    2.79865e+03     1.13344e+00     7.90080e-02     2.83360e+04
    2.79875e+03     1.09356e+00     7.58080e-02     2.73390e+04
    2.79885e+03     1.08336e+00     7.62560e-02     2.70840e+04
    2.79895e+03     1.05988e+00     7.65120e-02     2.64970e+04
    2.79905e+03     1.02884e+00     7.75680e-02     2.57210e+04
    2.79915e+03     1.01476e+00     7.82400e-02     2.53690e+04
    2.79925e+03     9.97960e-01     7.60640e-02     2.49490e+04
    2.79935e+03     9.82800e-01     7.45280e-02     2.45700e+04
    2.79945e+03     9.67560e-01     7.01760e-02     2.41890e+04
