    2.78005e+03     1.01048e+00     2.52620e+04
    2.78015e+03     9.95720e-01     2.48930e+04
    2.78025e+03     1.01052e+00     2.52630e+04
    2.78035e+03     1.01104e+00     2.52760e+04
    2.78045e+03     9.96400e-01     2.49100e+04
    2.78055e+03     1.00716e+00     2.51790e+04
    2.78065e+03     9.98240e-01     2.49560e+04
    2.78075e+03     9.97600e-01     2.49400e+04
    2.78085e+03     9.93760e-01     2.48440e+04
    2.78095e+03     1.00656e+00     2.51640e+04
    2.78105e+03     9.89680e-01     2.47420e+04
    2.78115e+03     9.87400e-01     2.46850e+04
    2.78125e+03     1.00176e+00     2.50440e+04
    2.78135e+03     9.91640e-01     2.47910e+04
    2.78145e+03     9.96160e-01     2.49040e+04
    2.78155e+03     1.00264e+00     2.50660e+04
    2.78165e+03     9.89880e-01     2.47470e+04
    2.78175e+03     1.00172e+00     2.50430e+04
    2.78185e+03     1.00060e+00     2.50150e+04
    2.78195e+03     1.00228e+00     2.50570e+04
    2.78205e+03     9.98680e-01     2.49670e+04
    2.78215e+03     9.97960e-01     2.49490e+04
    2.78225e+03     9.90880e-01     2.47720e+04
    2.78235e+03     1.00272e+00     2.50680e+04
    2.78245e+03     1.00540e+00     2.51350e+04
    2.78255e+03     9.98920e-01     2.49730e+04
    2.78265e+03     9.99000e-01     2.49750e+04
    2.78275e+03     9.98560e-01     2.49640e+04
    2.78285e+03     1.00068e+00     2.50170e+04
    2.78295e+03     1.01052e+00     2.52630e+04
    2.78305e+03     1.00552e+00     2.51380e+04
    2.78315e+03     9.95440e-01     2.48860e+04
    2.78325e+03     9.96960e-01     2.49240e+04
    2.78335e+03     1.00300e+00     2.50750e+04
    2.78345e+03     9.94920e-01     2.48730e+04
    2.78355e+03     9.92640e-01     2.48160e+04
    2.78365e+03     1.00244e+00     2.50610e+04
    2.78375e+03     1.01572e+00     2.53930e+04
    2.78385e+03     1.00284e+00     2.50710e+04
    2.78395e+03     1.00484e+00     2.51210e+04
    2.78405e+03     1.00688e+00     2.51720e+04
    2.78415e+03     9.89520e-01     2.47380e+04
    2.78425e+03     9.98840e-01     2.49710e+04
    2.78435e+03     9.97480e-01     2.49370e+04
    2.78445e+03     1.00016e+00     2.50040e+04
    2.78455e+03     1.00572e+00     2.51430e+04
    2.78465e+03     1.00508e+00     2.51270e+04
    2.78475e+03     9.92400e-01     2.48100e+04
    2.78485e+03     9.99560e-01     2.49890e+04
    2.78495e+03     9.91480e-01     2.47870e+04
    2.78505e+03     9.93040e-01     2.48260e+04
    2.78515e+03     9.94680e-01     2.48670e+04
    2.78525e+03     1.00800e+00     2.52000e+04
    2.78535e+03     9.90360e-01     2.47590e+04
    2.78545e+03     1.00192e+00     2.50480e+04
    2.78555e+03     1.00540e+00     2.51350e+04
    2.78565e+03     9.95280e-01     2.48820e+04
    2.78575e+03     1.00044e+00     2.50110e+04
    2.78585e+03     9.99440e-01     2.49860e+04
    2.78595e+03     9.94160e-01     2.48540e+04
    2.78605e+03     1.00948e+00     2.52370e+04
