    2.57505e+03     1.00380e+00     1.02720e-01     3.34600e+03
    2.57515e+03     9.90300e-01     9.81600e-02     3.30100e+03
    2.57525e+03     9.95100e-01     9.60000e-02     3.31700e+03
    2.57535e+03     9.63600e-01     9.61200e-02     3.21200e+03
    2.57545e+03     9.93000e-01     1.02720e-01     3.31000e+03
    2.57555e+03     9.89100e-01     1.01520e-01     3.29700e+03
    2.57565e+03     1.01040e+00     1.04160e-01     3.36800e+03
    2.57575e+03     1.02300e+00     9.87600e-02     3.41000e+03
    2.57585e+03     9.73800e-01     9.81600e-02     3.24600e+03
    2.57595e+03     1.04640e+00     1.03440e-01     3.48800e+03
    2.57605e+03     1.00920e+00     9.88800e-02     3.36400e+03
    2.57615e+03     9.96300e-01     9.69600e-02     3.32100e+03
    2.57625e+03     9.98700e-01     1.03080e-01     3.32900e+03
    2.57635e+03     9.81300e-01     1.02120e-01     3.27100e+03
    2.57645e+03     9.98700e-01     9.76800e-02     3.32900e+03
    2.57655e+03     9.94500e-01     9.80400e-02     3.31500e+03
    2.57665e+03     9.93300e-01     9.72000e-02     3.31100e+03
    2.57675e+03     1.02240e+00     9.91200e-02     3.40800e+03
    2.57685e+03     1.00110e+00     1.02120e-01     3.33700e+03
    2.57695e+03     9.82500e-01     1.02600e-01     3.27500e+03
    2.57705e+03     9.90000e-01     1.00440e-01     3.30000e+03
    2.57715e+03     1.01430e+00     1.00320e-01     3.38100e+03
    2.57725e+03     9.83700e-01     9.80400e-02     3.27900e+03
    2.57735e+03     9.90900e-01     9.44400e-02     3.30300e+03
    2.57745e+03     9.99000e-01     9.76800e-02     3.33000e+03
    2.57755e+03     1.00170e+00     9.72000e-02     3.33900e+03
    2.57765e+03     9.99300e-01     9.63600e-02     3.33100e+03
    2.57775e+03     9.95700e-01     1.04520e-01     3.31900e+03
    2.57785e+03     9.96300e-01     1.05840e-01     3.32100e+03
    2.57795e+03     1.01100e+00     9.44400e-02     3.37000e+03
    2.57805e+03     9.90600e-01     9.50400e-02     3.30200e+03
    2.57815e+03     1.00740e+00     9.63600e-02     3.35800e+03
    2.57825e+03     1.05120e+00     9.82800e-02     3.50400e+03
    2.57835e+03     1.00680e+00     1.01400e-01     3.35600e+03
    2.57845e+03     9.70200e-01     9.43200e-02     3.23400e+03
    2.57855e+03     9.70500e-01     9.67200e-02     3.23500e+03
    2.57865e+03     1.01220e+00     1.00200e-01     3.37400e+03
    2.57875e+03     9.95100e-01     9.90000e-02     3.31700e+03
    2.57885e+03     1.00950e+00     1.06800e-01     3.36500e+03
    2.57895e+03     1.02720e+00     1.01160e-01     3.42400e+03
    2.57905e+03     1.00740e+00     1.07760e-01     3.35800e+03
    2.57915e+03     1.01940e+00     1.02240e-01     3.39800e+03
    2.57925e+03     9.80700e-01     9.57600e-02     3.26900e+03
    2.57935e+03     1.00050e+00     1.08360e-01     3.33500e+03
    2.57945e+03     1.01010e+00     1.03800e-01     3.36700e+03
    2.57955e+03     9.83400e-01     9.28800e-02     3.27800e+03
    2.57965e+03     1.00140e+00     9.98400e-02     3.33800e+03
    2.57975e+03     9.89400e-01     1.01640e-01     3.29800e+03
    2.57985e+03     1.02540e+00     1.01880e-01     3.41800e+03
    2.57995e+03     9.78000e-01     9.09600e-02     3.26000e+03
    2.58005e+03     9.88500e-01     9.75600e-02     3.29500e+03
    2.58015e+03     9.94800e-01     1.01640e-01     3.31600e+03
    2.58025e+03     9.99900e-01     1.04040e-01     3.33300e+03
    2.58035e+03     9.75000e-01     9.61200e-02     3.25000e+03
    2.58045e+03     9.94500e-01     1.04760e-01     3.31500e+03
    2.58055e+03     9.94800e-01     1.01760e-01     3.31600e+03
    2.58065e+03     9.61500e-01     9.70800e-02     3.20500e+03
    2.58075e+03     9.47400e-01     8.92800e-02     3.15800e+03
    2.58085e+03     9.18000e-01     8.86800e-02     3.06000e+03
    2.58095e+03     9.05700e-01     9.68400e-02     3.01900e+03
    2.58105e+03     9.01800e-01     9.10800e-02     3.00600e+03
