    2.78005e+03     1.00716e+00     1.00992e-01     2.51790e+04
    2.78015e+03     1.01492e+00     1.01328e-01     2.53730e+04
    2.78025e+03     9.91920e-01     9.85440e-02     2.47980e+04
    2.78035e+03     1.00980e+00     1.03728e-01     2.52450e+04
    2.78045e+03     1.00684e+00     1.02240e-01     2.51710e+04
    2.78055e+03     9.98720e-01     1.01424e-01     2.49680e+04
    2.78065e+03     9.89080e-01     9.60480e-02     2.47270e+04
    2.78075e+03     1.00356e+00     1.00320e-01     2.50890e+04
    2.78085e+03     9.99640e-01     1.03056e-01     2.49910e+04
    2.78095e+03     9.97920e-01     1.00272e-01     2.49480e+04
    2.78105e+03     1.00344e+00     9.84000e-02     2.50860e+04
    2.78115e+03     1.00728e+00     9.69120e-02     2.51820e+04
    2.78125e+03     1.00412e+00     9.77280e-02     2.51030e+04
    2.78135e+03     9.91520e-01     9.90720e-02     2.47880e+04
    2.78145e+03     1.00756e+00     1.02624e-01     2.51890e+04
    2.78155e+03     9.94240e-01     9.56640e-02     2.48560e+04
    2.78165e+03     9.96040e-01     1.01088e-01     2.49010e+04
    2.78175e+03     9.89680e-01     9.83040e-02     2.47420e+04
    2.78185e+03     1.00068e+00     9.97440e-02     2.50170e+04
    2.78195e+03     1.00156e+00     1.04352e-01     2.50390e+04
    2.78205e+03     1.01200e+00     1.06368e-01     2.53000e+04
    2.78215e+03     9.95800e-01     9.83520e-02     2.48950e+04
    2.78225e+03     9.92120e-01     9.93600e-02     2.48030e+04
    2.78235e+03     9.88600e-01     9.77280e-02     2.47150e+04
    2.78245e+03     1.00356e+00     9.64800e-02     2.50890e+04
    2.78255e+03     1.00784e+00     1.01088e-01     2.51960e+04
    2.78265e+03     1.00324e+00     9.56160e-02     2.50810e+04
    2.78275e+03     1.00636e+00     9.97920e-02     2.51590e+04
    2.78285e+03     9.95520e-01     9.87840e-02     2.48880e+04
    2.78295e+03     1.00348e+00     1.00800e-01     2.50870e+04
    2.78305e+03     9.92040e-01     9.85920e-02     2.48010e+04
    2.78315e+03     1.00172e+00     1.02192e-01     2.50430e+04
    2.78325e+03     9.90800e-01     9.73920e-02     2.47700e+04
    2.78335e+03     9.90440e-01     1.02432e-01     2.47610e+04
    2.78345e+03     9.98320e-01     9.87360e-02     2.49580e+04
    2.78355e+03     1.00268e+00     1.05744e-01     2.50670e+04
    2.78365e+03     9.95360e-01     9.59520e-02     2.48840e+04
    2.78375e+03     1.00628e+00     9.83040e-02     2.51570e+04
    2.78385e+03     1.00400e+00     1.00368e-01     2.51000e+04
    2.78395e+03     9.95920e-01     9.87360e-02     2.48980e+04
    2.78405e+03     1.00796e+00     1.01232e-01     2.51990e+04
    2.78415e+03     1.00388e+00     1.02864e-01     2.50970e+04
    2.78425e+03     1.00448e+00     9.97440e-02     2.51120e+04
    2.78435e+03     9.97920e-01     9.93120e-02     2.49480e+04
    2.78445e+03     9.98600e-01     9.85920e-02     2.49650e+04
    2.78455e+03     9.96600e-01     9.76320e-02     2.49150e+04
    2.78465e+03     1.01444e+00     1.05312e-01     2.53610e+04
    2.78475e+03     9.92880e-01     9.96960e-02     2.48220e+04
    2.78485e+03     9.91800e-01     9.85440e-02     2.47950e+04
    2.78495e+03     9.93360e-01     1.00944e-01     2.48340e+04
    2.78505e+03     1.00020e+00     1.00224e-01     2.50050e+04
    2.78515e+03     9.96400e-01     9.68160e-02     2.49100e+04
    2.78525e+03     9.99440e-01     9.87360e-02     2.49860e+04
    2.78535e+03     1.01340e+00     9.95040e-02     2.53350e+04
    2.78545e+03     9.95160e-01     9.92640e-02     2.48790e+04
    2.78555e+03     9.99280e-01     1.01952e-01     2.49820e+04
    2.78565e+03     1.00284e+00     1.00944e-01     2.50710e+04
    2.78575e+03     1.00160e+00     9.89760e-02     2.50400e+04
    2.78585e+03     9.84520e-01     9.69120e-02     2.46130e+04
    2.78595e+03     1.00392e+00     1.01376e-01     2.50980e+04
    2.78605e+03     9.99480e-01     9.81600e-02     2.49870e+04
    2.78615e+03     1.00512e+00     1.03296e-01     2.51280e+04
    2.78625e+03     9.94720e-01     1.00368e-01     2.48680e+04
    2.78635e+03     9.96720e-01     1.02864e-01     2.49180e+04
    2.78645e+03     9.89240e-01     1.01136e-01     2.47310e+04
    2.78655e+03     1.00532e+00     1.01280e-01     2.51330e+04
    2.78665e+03     9.92200e-01     1.00608e-01     2.48050e+04
    2.78675e+03     9.98040e-01     1.01136e-01     2.49510e+04
    2.78685e+03     9.94520e-01     1.02336e-01     2.48630e+04
    2.78695e+03     1.00364e+00     1.01184e-01     2.50910e+04
    2.78705e+03     9.96360e-01     9.82080e-02     2.49090e+04
    2.78715e+03     1.00296e+00     9.86880e-02     2.50740e+04
    2.78725e+03     9.93960e-01     9.93600e-02     2.48490e+04
    2.78735e+03     1.00332e+00     9.94560e-02     2.50830e+04
    2.78745e+03     1.00116e+00     1.01520e-01     2.50290e+04
    2.78755e+03     1.00264e+00     1.02624e-01     2.50660e+04
    2.78765e+03     9.95960e-01     9.76800e-02     2.48990e+04
    2.78775e+03     9.96560e-01     1.01808e-01     2.49140e+04
    2.78785e+03     1.00044e+00     9.72000e-02     2.50110e+04
    2.78795e+03     1.00104e+00     1.00560e-01     2.50260e+04
    2.78805e+03     9.99360e-01     9.72480e-02     2.49840e+04
    2.78815e+03     1.00820e+00     1.00704e-01     2.52050e+04
    2.78825e+03     9.90200e-01     1.01088e-01     2.47550e+04
    2.78835e+03     9.80880e-01     9.69600e-02     2.45220e+04
    2.78845e+03     1.00652e+00     1.00896e-01     2.51630e+04
    2.78855e+03     9.99760e-01     9.61920e-02     2.49940e+04
    2.78865e+03     9.98920e-01     9.86400e-02     2.49730e+04
    2.78875e+03     9.87240e-01     9.76800e-02     2.46810e+04
    2.78885e+03     9.98200e-01     9.75360e-02     2.49550e+04
    2.78895e+03     1.00064e+00     1.00128e-01     2.50160e+04
    2.78905e+03     9.98440e-01     9.90240e-02     2.49610e+04
    2.78915e+03     9.96360e-01     9.90720e-02     2.49090e+04
    2.78925e+03     9.97200e-01     9.79680e-02     2.49300e+04
    2.78935e+03     1.00508e+00     1.00080e-01     2.51270e+04
    2.78945e+03     9.88840e-01     1.00272e-01     2.47210e+04
    2.78955e+03     9.95240e-01     9.75360e-02     2.48810e+04
    2.78965e+03     1.00532e+00     9.71040e-02     2.51330e+04
    2.78975e+03     9.95400e-01     9.91680e-02     2.48850e+04
    2.78985e+03     9.96640e-01     9.94080e-02     2.49160e+04
    2.78995e+03     9.34640e-01     9.12480e-02     2.33660e+04
    2.79005e+03     9.25600e-01     9.32160e-02     2.31400e+04
    2.79015e+03     9.20400e-01     9.36000e-02     2.30100e+04
    2.79025e+03     9.12680e-01     8.81280e-02     2.28170e+04
    2.79035e+03     8.99880e-01     8.74560e-02     2.24970e+04
    2.79045e+03     8.93640e-01     9.17760e-02     2.23410e+04
    2.79055e+03     8.90360e-01     8.77920e-02     2.22590e+04
    2.79065e+03     8.68680e-01     8.50560e-02     2.17170e+04
    2.79075e+03     8.49440e-01     8.11200e-02     2.12360e+04
    2.79085e+03     8.55880e-01     8.41920e-02     2.13970e+04
    2.79095e+03     8.33240e-01     8.25120e-02     2.08310e+04
    2.79105e+03     8.26120e-01     7.90560e-02     2.06530e+04
    2.79115e+03     8.07640e-01     7.68480e-02     2.01910e+04
    2.79125e+03     8.07000e-01     7.94400e-02     2.01750e+04
    2.79135e+03     8.02400e-01     8.04480e-02     2.00600e+04
    2.79145e+03     7.89680e-01     7.44000e-02     1.97420e+04
    2.79155e+03     7.72720e-01     7.37280e-02     1.93180e+04
    2.79165e+03     7.65680e-01     7.65600e-02     1.91420e+04
    2.79175e+03     7.57680e-01     7.24320e-02     1.89420e+04
    2.79185e+03     7.50920e-01     7.13760e-02     1.87730e+04
    2.79195e+03     7.33360e-01     6.84480e-02     1.83340e+04
    2.79205e+03     7.35640e-01     7.04160e-02     1.83910e+04
    2.79215e+03     7.24920e-01     6.98400e-02     1.81230e+04
    2.79225e+03     7.24120e-01     6.70080e-02     1.81030e+04
    2.79235e+03     7.11160e-01     6.77280e-02     1.77790e+04
    2.79245e+03     7.10720e-01     6.48000e-02     1.77680e+04
    2.79255e+03     7.01160e-01     6.44640e-02     1.75290e+04
    2.79265e+03     6.86040e-01     6.01440e-02     1.71510e+04
    2.79275e+03     6.87360e-01     6.26880e-02     1.71840e+04
    2.79285e+03     6.74240e-01     6.10560e-02     1.68560e+04
    2.79295e+03     6.82360e-01     6.11040e-02     1.70590e+04
