    2.78005e+03     1.01300e+00     9.91200e-02     5.06500e+03
    2.78015e+03     9.87800e-01     9.43200e-02     4.93900e+03
    2.78025e+03     1.01180e+00     1.02240e-01     5.05900e+03
    2.78035e+03     1.00400e+00     1.02480e-01     5.02000e+03
    2.78045e+03     9.92200e-01     9.81600e-02     4.96100e+03
    2.78055e+03     1.00260e+00     1.08720e-01     5.01300e+03
    2.78065e+03     9.86800e-01     1.04880e-01     4.93400e+03
    2.78075e+03     1.00260e+00     9.72000e-02     5.01300e+03
    2.78085e+03     1.00280e+00     1.07040e-01     5.01400e+03
    2.78095e+03     9.93200e-01     1.05840e-01     4.96600e+03
    2.78105e+03     9.72800e-01     1.09440e-01     4.86400e+03
    2.78115e+03     1.00980e+00     1.05840e-01     5.04900e+03
    2.78125e+03     9.68600e-01     8.90400e-02     4.84300e+03
    2.78135e+03     1.00000e+00     1.05360e-01     5.00000e+03
    2.78145e+03     9.78800e-01     9.72000e-02     4.89400e+03
    2.78155e+03     9.84200e-01     9.55200e-02     4.92100e+03
    2.78165e+03     1.00480e+00     1.04640e-01     5.02400e+03
    2.78175e+03     1.01140e+00     1.00560e-01     5.05700e+03
    2.78185e+03     1.00940e+00     9.69600e-02     5.04700e+03
    2.78195e+03     1.00320e+00     1.09200e-01     5.01600e+03
    2.78205e+03     9.92000e-01     1.00560e-01     4.96000e+03
    2.78215e+03     9.79000e-01     8.73600e-02     4.89500e+03
    2.78225e+03     9.74000e-01     9.84000e-02     4.87000e+03
    2.78235e+03     9.88200e-01     9.14400e-02     4.94100e+03
    2.78245e+03     9.93400e-01     9.76800e-02     4.96700e+03
    2.78255e+03     1.01760e+00     9.81600e-02     5.08800e+03
    2.78265e+03     9.76400e-01     1.03680e-01     4.88200e+03
    2.78275e+03     9.92000e-01     1.02720e-01     4.96000e+03
    2.78285e+03     9.94600e-01     9.91200e-02     4.97300e+03
    2.78295e+03     9.60800e-01     9.19200e-02     4.80400e+03
    2.78305e+03     9.99400e-01     9.45600e-02     4.99700e+03
    2.78315e+03     1.01120e+00     1.03200e-01     5.05600e+03
    2.78325e+03     9.96400e-01     1.00080e-01     4.98200e+03
    2.78335e+03     9.93800e-01     9.64800e-02     4.96900e+03
    2.78345e+03     1.01560e+00     9.36000e-02     5.07800e+03
    2.78355e+03     9.62800e-01     1.01040e-01     4.81400e+03
    2.78365e+03     1.01740e+00     9.60000e-02     5.08700e+03
    2.78375e+03     9.92800e-01     9.36000e-02     4.96400e+03
    2.78385e+03     9.99000e-01     9.98400e-02     4.99500e+03
    2.78395e+03     1.01220e+00     1.01280e-01     5.06100e+03
    2.78405e+03     1.01260e+00     1.01280e-01     5.06300e+03
    2.78415e+03     1.02640e+00     9.93600e-02     5.13200e+03
    2.78425e+03     1.02140e+00     9.45600e-02     5.10700e+03
    2.78435e+03     9.94400e-01     9.69600e-02     4.97200e+03
    2.78445e+03     9.93200e-01     9.64800e-02     4.96600e+03
    2.78455e+03     9.87600e-01     9.74400e-02     4.93800e+03
    2.78465e+03     9.74600e-01     1.02720e-01     4.87300e+03
    2.78475e+03     1.02720e+00     9.26400e-02     5.13600e+03
    2.78485e+03     9.97000e-01     9.84000e-02     4.98500e+03
    2.78495e+03     9.99200e-01     1.04640e-01     4.99600e+03
    2.78505e+03     1.02360e+00     1.07040e-01     5.11800e+03
    2.78515e+03     9.95400e-01     1.03440e-01     4.97700e+03
    2.78525e+03     9.89800e-01     9.84000e-02     4.94900e+03
    2.78535e+03     9.90800e-01     9.62400e-02     4.95400e+03
    2.78545e+03     1.02860e+00     1.06080e-01     5.14300e+03
    2.78555e+03     9.85800e-01     1.03680e-01     4.92900e+03
    2.78565e+03     9.99600e-01     9.43200e-02     4.99800e+03
    2.78575e+03     1.00800e+00     9.57600e-02     5.04000e+03
    2.78585e+03     1.00060e+00     1.05120e-01     5.00300e+03
    2.78595e+03     1.01880e+00     1.03680e-01     5.09400e+03
    2.78605e+03     9.78000e-01     9.79200e-02     4.89000e+03
    2.78615e+03     9.86600e-01     1.02000e-01     4.93300e+03
    2.78625e+03     1.00760e+00     9.43200e-02     5.03800e+03
    2.78635e+03     9.88600e-01     1.03440e-01     4.94300e+03
    2.78645e+03     1.01500e+00     1.02960e-01     5.07500e+03
    2.78655e+03     9.96200e-01     1.00560e-01     4.98100e+03
    2.78665e+03     9.97200e-01     9.12000e-02     4.98600e+03
    2.78675e+03     1.01780e+00     9.86400e-02     5.08900e+03
    2.78685e+03     1.02540e+00     1.05840e-01     5.12700e+03
    2.78695e+03     1.01440e+00     1.00560e-01     5.07200e+03
    2.78705e+03     9.82000e-01     1.05840e-01     4.91000e+03
    2.78715e+03     1.01760e+00     1.10160e-01     5.08800e+03
    2.78725e+03     1.00400e+00     1.01520e-01     5.02000e+03
    2.78735e+03     1.01400e+00     1.01760e-01     5.07000e+03
    2.78745e+03     1.03740e+00     1.06560e-01     5.18700e+03
