    2.57505e+03     9.97830e-01     1.00296e-01     3.32610e+04
    2.57515e+03     1.00170e+00     1.00704e-01     3.33900e+04
    2.57525e+03     9.96720e-01     1.01184e-01     3.32240e+04
    2.57535e+03     9.94380e-01     9.77280e-02     3.31460e+04
    2.57545e+03     9.90630e-01     9.60960e-02     3.30210e+04
    2.57555e+03     9.95340e-01     1.00704e-01     3.31780e+04
    2.57565e+03     9.90090e-01     9.74160e-02     3.30030e+04
    2.57575e+03     9.96900e-01     9.72720e-02     3.32300e+04
    2.57585e+03     9.99000e-01     1.03032e-01     3.33000e+04
    2.57595e+03     9.89040e-01     9.73920e-02     3.29680e+04
    2.57605e+03     9.97140e-01     1.01088e-01     3.32380e+04
    2.57615e+03     9.88530e-01     9.96480e-02     3.29510e+04
    2.57625e+03     9.96000e-01     9.89520e-02     3.32000e+04
    2.57635e+03     1.00491e+00     1.02672e-01     3.34970e+04
    2.57645e+03     9.96180e-01     9.84960e-02     3.32060e+04
    2.57655e+03     1.00614e+00     9.79200e-02     3.35380e+04
    2.57665e+03     1.00089e+00     9.90960e-02     3.33630e+04
    2.57675e+03     1.00332e+00     1.00008e-01     3.34440e+04
    2.57685e+03     1.00302e+00     1.00176e-01     3.34340e+04
    2.57695e+03     9.98940e-01     1.00248e-01     3.32980e+04
    2.57705e+03     1.00776e+00     1.03800e-01     3.35920e+04
    2.57715e+03     9.92220e-01     9.91440e-02     3.30740e+04
    2.57725e+03     1.00482e+00     9.76080e-02     3.34940e+04
    2.57735e+03     9.95640e-01     1.01376e-01     3.31880e+04
    2.57745e+03     9.98280e-01     1.01568e-01     3.32760e+04
    2.57755e+03     1.01115e+00     1.03224e-01     3.37050e+04
    2.57765e+03     9.99750e-01     9.84240e-02     3.33250e+04
    2.57775e+03     1.00662e+00     1.02648e-01     3.35540e+04
    2.57785e+03     1.00113e+00     9.83280e-02     3.33710e+04
    2.57795e+03     1.00299e+00     1.01808e-01     3.34330e+04
    2.57805e+03     9.95820e-01     9.75360e-02     3.31940e+04
    2.57815e+03     1.00116e+00     1.00776e-01     3.33720e+04
    2.57825e+03     1.00299e+00     9.86400e-02     3.34330e+04
    2.57835e+03     1.00047e+00     9.70080e-02     3.33490e+04
    2.57845e+03     9.92970e-01     1.00992e-01     3.30990e+04
    2.57855e+03     9.94650e-01     9.95520e-02     3.31550e+04
    2.57865e+03     9.96300e-01     1.00032e-01     3.32100e+04
    2.57875e+03     9.94350e-01     9.93120e-02     3.31450e+04
    2.57885e+03     1.00398e+00     1.00656e-01     3.34660e+04
    2.57895e+03     9.95220e-01     9.99600e-02     3.31740e+04
    2.57905e+03     9.99990e-01     9.95520e-02     3.33330e+04
    2.57915e+03     1.00242e+00     9.77040e-02     3.34140e+04
    2.57925e+03     1.00023e+00     9.96960e-02     3.33410e+04
    2.57935e+03     1.00062e+00     1.00968e-01     3.33540e+04
    2.57945e+03     9.99240e-01     1.00440e-01     3.33080e+04
    2.57955e+03     1.00206e+00     9.97440e-02     3.34020e+04
    2.57965e+03     9.97170e-01     9.82080e-02     3.32390e+04
    2.57975e+03     1.00158e+00     1.00128e-01     3.33860e+04
    2.57985e+03     9.97500e-01     9.99840e-02     3.32500e+04
    2.57995e+03     9.94650e-01     9.95520e-02     3.31550e+04
    2.58005e+03     1.00203e+00     1.02096e-01     3.34010e+04
    2.58015e+03     1.00089e+00     1.02624e-01     3.33630e+04
    2.58025e+03     9.91830e-01     9.72480e-02     3.30610e+04
    2.58035e+03     9.96300e-01     9.82320e-02     3.32100e+04
    2.58045e+03     9.99720e-01     1.00320e-01     3.33240e+04
    2.58055e+03     1.00452e+00     1.00008e-01     3.34840e+04
    2.58065e+03     1.00380e+00     1.00728e-01     3.34600e+04
    2.58075e+03     9.86640e-01     9.96960e-02     3.28880e+04
    2.58085e+03     9.88290e-01     9.86400e-02     3.29430e+04
    2.58095e+03     9.99030e-01     9.84720e-02     3.33010e+04
    2.58105e+03     9.99030e-01     1.01904e-01     3.33010e+04
    2.58115e+03     9.98430e-01     1.00584e-01     3.32810e+04
    2.58125e+03     9.98190e-01     9.98880e-02     3.32730e+04
    2.58135e+03     9.93420e-01     9.98880e-02     3.31140e+04
    2.58145e+03     9.95850e-01     9.92880e-02     3.31950e+04
    2.58155e+03     1.00083e+00     9.91680e-02     3.33610e+04
    2.58165e+03     9.97050e-01     1.00968e-01     3.32350e+04
    2.58175e+03     1.00341e+00     9.86400e-02     3.34470e+04
    2.58185e+03     9.86400e-01     9.96000e-02     3.28800e+04
    2.58195e+03     9.88830e-01     9.86880e-02     3.29610e+04
    2.58205e+03     9.89670e-01     9.93360e-02     3.29890e+04
    2.58215e+03     9.90900e-01     1.00608e-01     3.30300e+04
    2.58225e+03     9.85440e-01     9.77040e-02     3.28480e+04
    2.58235e+03     9.77160e-01     9.86880e-02     3.25720e+04
    2.58245e+03     9.68190e-01     9.87360e-02     3.22730e+04
    2.58255e+03     9.28080e-01     9.42240e-02     3.09360e+04
    2.58265e+03     7.09650e-01     7.07760e-02     2.36550e+04
    2.58275e+03     2.94840e-01     3.00960e-02     9.82800e+03
    2.58285e+03     7.74000e-02     7.00800e-03     2.58000e+03
    2.58295e+03     4.28100e-02     3.64800e-03     1.42700e+03
    2.58305e+03     5.37600e-02     4.65600e-03     1.79200e+03
    2.58315e+03     6.97500e-02     6.96000e-03     2.32500e+03
    2.58325e+03     1.00530e-01     9.07200e-03     3.35100e+03
    2.58335e+03     1.36650e-01     1.23600e-02     4.55500e+03
    2.58345e+03     1.81230e-01     1.77360e-02     6.04100e+03
    2.58355e+03     2.38410e-01     2.23440e-02     7.94700e+03
    2.58365e+03     2.94450e-01     2.79120e-02     9.81500e+03
    2.58375e+03     3.59580e-01     3.38640e-02     1.19860e+04
    2.58385e+03     4.21920e-01     4.16640e-02     1.40640e+04
    2.58395e+03     4.88550e-01     4.44480e-02     1.62850e+04
    2.58405e+03     5.54400e-01     5.23680e-02     1.84800e+04
    2.58415e+03     6.15540e-01     6.04800e-02     2.05180e+04
    2.58425e+03     6.86040e-01     6.40320e-02     2.28680e+04
    2.58435e+03     7.41090e-01     6.74160e-02     2.47030e+04
    2.58445e+03     7.99560e-01     7.56480e-02     2.66520e+04
    2.58455e+03     8.44320e-01     7.93680e-02     2.81440e+04
    2.58465e+03     8.78640e-01     8.38800e-02     2.92880e+04
    2.58475e+03     9.09960e-01     8.74560e-02     3.03320e+04
    2.58485e+03     9.37440e-01     9.01440e-02     3.12480e+04
    2.58495e+03     9.69120e-01     9.32880e-02     3.23040e+04
    2.58505e+03     9.91770e-01     9.39600e-02     3.30590e+04
    2.58515e+03     1.00581e+00     9.48960e-02     3.35270e+04
    2.58525e+03     1.02057e+00     9.56880e-02     3.40190e+04
    2.58535e+03     1.03434e+00     9.98640e-02     3.44780e+04
    2.58545e+03     1.04085e+00     9.73440e-02     3.46950e+04
    2.58555e+03     1.03701e+00     9.96480e-02     3.45670e+04
    2.58565e+03     1.04577e+00     1.01256e-01     3.48590e+04
    2.58575e+03     1.04235e+00     1.01232e-01     3.47450e+04
    2.58585e+03     1.04604e+00     1.00104e-01     3.48680e+04
    2.58595e+03     1.05438e+00     9.89760e-02     3.51460e+04
    2.58605e+03     1.04640e+00     1.00128e-01     3.48800e+04
    2.58615e+03     1.04568e+00     9.71760e-02     3.48560e+04
    2.58625e+03     1.03542e+00     1.00656e-01     3.45140e+04
    2.58635e+03     1.04706e+00     1.00320e-01     3.49020e+04
    2.58645e+03     1.05129e+00     9.69600e-02     3.50430e+04
    2.58655e+03     1.04535e+00     9.95520e-02     3.48450e+04
    2.58665e+03     1.04406e+00     9.76320e-02     3.48020e+04
    2.58675e+03     1.05615e+00     1.02792e-01     3.52050e+04
    2.58685e+03     1.05498e+00     9.99600e-02     3.51660e+04
    2.58695e+03     1.05165e+00     9.76080e-02     3.50550e+04
    2.58705e+03     1.05837e+00     1.02312e-01     3.52790e+04
    2.58715e+03     1.05075e+00     9.93600e-02     3.50250e+04
    2.58725e+03     1.05168e+00     1.01376e-01     3.50560e+04
    2.58735e+03     1.05507e+00     9.80640e-02     3.51690e+04
    2.58745e+03     1.05405e+00     9.94320e-02     3.51350e+04
    2.58755e+03     1.05474e+00     9.97680e-02     3.51580e+04
    2.58765e+03     1.05759e+00     1.02264e-01     3.52530e+04
    2.58775e+03     1.05321e+00     1.02624e-01     3.51070e+04
    2.58785e+03     1.06041e+00     1.00416e-01     3.53470e+04
    2.58795e+03     1.05474e+00     9.84000e-02     3.51580e+04
    2.58805e+03     1.06638e+00     1.00560e-01     3.55460e+04
    2.58815e+03     1.05681e+00     9.89520e-02     3.52270e+04
    2.58825e+03     1.04802e+00     9.81600e-02     3.49340e+04
    2.58835e+03     1.06488e+00     1.00896e-01     3.54960e+04
    2.58845e+03     1.05747e+00     1.00752e-01     3.52490e+04
    2.58855e+03     1.04625e+00     9.71520e-02     3.48750e+04
    2.58865e+03     1.04736e+00     9.75120e-02     3.49120e+04
    2.58875e+03     1.03992e+00     9.96720e-02     3.46640e+04
    2.58885e+03     1.03842e+00     1.00344e-01     3.46140e+04
    2.58895e+03     1.04436e+00     1.00344e-01     3.48120e+04
    2.58905e+03     1.04541e+00     9.98880e-02     3.48470e+04
    2.58915e+03     1.04064e+00     9.98400e-02     3.46880e+04
    2.58925e+03     1.02924e+00     9.93120e-02     3.43080e+04
    2.58935e+03     1.02381e+00     9.86640e-02     3.41270e+04
    2.58945e+03     1.03083e+00     9.96960e-02     3.43610e+04
    2.58955e+03     1.03185e+00     9.93120e-02     3.43950e+04
    2.58965e+03     1.03128e+00     1.01736e-01     3.43760e+04
    2.58975e+03     1.02723e+00     9.87600e-02     3.42410e+04
    2.58985e+03     1.01586e+00     9.90960e-02     3.38620e+04
    2.58995e+03     1.01475e+00     1.00536e-01     3.38250e+04
    2.59005e+03     1.00671e+00     9.90960e-02     3.35570e+04
    2.59015e+03     1.01130e+00     9.85920e-02     3.37100e+04
    2.59025e+03     1.00932e+00     1.03368e-01     3.36440e+04
    2.59035e+03     1.00518e+00     9.64080e-02     3.35060e+04
    2.59045e+03     1.00356e+00     9.96480e-02     3.34520e+04
    2.59055e+03     1.00329e+00     1.01784e-01     3.34430e+04
    2.59065e+03     9.94050e-01     9.71520e-02     3.31350e+04
    2.59075e+03     1.00506e+00     9.99360e-02     3.35020e+04
    2.59085e+03     1.00368e+00     9.83280e-02     3.34560e+04
