    2.57305e+03     9.92904e-01     9.74952e-02     3.00880e+04
    2.57315e+03     9.97326e-01     9.98448e-02     3.02220e+04
    2.57325e+03     9.98382e-01     9.91848e-02     3.02540e+04
    2.57335e+03     1.00247e+00     9.98184e-02     3.03780e+04
    2.57345e+03     9.98514e-01     1.00399e-01     3.02580e+04
    2.57355e+03     9.99108e-01     9.99768e-02     3.02760e+04
    2.57365e+03     1.00373e+00     1.01614e-01     3.04160e+04
    2.57375e+03     1.00996e+00     9.65184e-02     3.06050e+04
    2.57385e+03     9.99174e-01     1.01482e-01     3.02780e+04
    2.57395e+03     1.00228e+00     9.95544e-02     3.03720e+04
    2.57405e+03     9.99372e-01     9.93960e-02     3.02840e+04
    2.57415e+03     9.95742e-01     9.96072e-02     3.01740e+04
    2.57425e+03     1.00488e+00     9.96336e-02     3.04510e+04
    2.57435e+03     1.00059e+00     9.91584e-02     3.03210e+04
    2.57445e+03     9.97194e-01     1.00663e-01     3.02180e+04
    2.57455e+03     9.99867e-01     9.93960e-02     3.02990e+04
    2.57465e+03     9.97293e-01     1.01402e-01     3.02210e+04
    2.57475e+03     1.00670e+00     9.92640e-02     3.05060e+04
    2.57485e+03     9.91980e-01     9.95280e-02     3.00600e+04
    2.57495e+03     9.94620e-01     1.01508e-01     3.01400e+04
    2.57505e+03     9.99801e-01     1.00373e-01     3.02970e+04
    2.57515e+03     1.01181e+00     1.02828e-01     3.06610e+04
    2.57525e+03     1.00369e+00     9.93168e-02     3.04150e+04
    2.57535e+03     9.97854e-01     9.74688e-02     3.02380e+04
    2.57545e+03     1.00261e+00     9.95280e-02     3.03820e+04
    2.57555e+03     9.99108e-01     9.86832e-02     3.02760e+04
    2.57565e+03     9.97854e-01     9.86040e-02     3.02380e+04
    2.57575e+03     9.96336e-01     1.00452e-01     3.01920e+04
    2.57585e+03     9.99339e-01     1.00346e-01     3.02830e+04
    2.57595e+03     9.97359e-01     9.96864e-02     3.02230e+04
    2.57605e+03     1.00142e+00     9.82344e-02     3.03460e+04
    2.57615e+03     9.98976e-01     9.83400e-02     3.02720e+04
    2.57625e+03     1.00752e+00     1.03831e-01     3.05310e+04
    2.57635e+03     9.97029e-01     1.02036e-01     3.02130e+04
    2.57645e+03     1.00049e+00     1.01878e-01     3.03180e+04
    2.57655e+03     9.97821e-01     1.00584e-01     3.02370e+04
    2.57665e+03     1.00379e+00     9.76008e-02     3.04180e+04
    2.57675e+03     9.92442e-01     9.95808e-02     3.00740e+04
    2.57685e+03     9.97788e-01     9.89472e-02     3.02360e+04
    2.57695e+03     9.89241e-01     9.84456e-02     2.99770e+04
    2.57705e+03     9.98052e-01     1.01508e-01     3.02440e+04
    2.57715e+03     1.00168e+00     1.01006e-01     3.03540e+04
    2.57725e+03     9.94059e-01     1.01746e-01     3.01230e+04
    2.57735e+03     1.00990e+00     1.03224e-01     3.06030e+04
    2.57745e+03     9.97392e-01     1.00637e-01     3.02240e+04
    2.57755e+03     9.86865e-01     1.00294e-01     2.99050e+04
    2.57765e+03     1.00337e+00     1.02458e-01     3.04050e+04
    2.57775e+03     9.89076e-01     1.01402e-01     2.99720e+04
    2.57785e+03     1.00587e+00     9.97128e-02     3.04810e+04
    2.57795e+03     1.00317e+00     9.79176e-02     3.03990e+04
    2.57805e+03     1.00264e+00     9.87096e-02     3.03830e+04
    2.57815e+03     9.98415e-01     1.00531e-01     3.02550e+04
    2.57825e+03     1.00158e+00     1.01878e-01     3.03510e+04
    2.57835e+03     1.00422e+00     1.03620e-01     3.04310e+04
    2.57845e+03     9.98712e-01     9.79176e-02     3.02640e+04
    2.57855e+03     1.00026e+00     1.01086e-01     3.03110e+04
    2.57865e+03     9.99273e-01     9.82872e-02     3.02810e+04
    2.57875e+03     1.00525e+00     9.96864e-02     3.04620e+04
    2.57885e+03     9.95973e-01     9.82080e-02     3.01810e+04
    2.57895e+03     9.90066e-01     1.00030e-01     3.00020e+04
    2.57905e+03     9.99405e-01     1.01033e-01     3.02850e+04
    2.57915e+03     9.92970e-01     9.92376e-02     3.00900e+04
    2.57925e+03     9.93201e-01     9.71520e-02     3.00970e+04
    2.57935e+03     9.98613e-01     1.01825e-01     3.02610e+04
    2.57945e+03     1.00370e+00     1.00399e-01     3.04150e+04
    2.57955e+03     9.99141e-01     9.68088e-02     3.02770e+04
    2.57965e+03     9.98382e-01     1.01508e-01     3.02540e+04
    2.57975e+03     9.94191e-01     1.01138e-01     3.01270e+04
    2.57985e+03     1.00617e+00     1.00135e-01     3.04900e+04
    2.57995e+03     1.00254e+00     1.00769e-01     3.03800e+04
    2.58005e+03     9.95115e-01     9.92904e-02     3.01550e+04
    2.58015e+03     9.83730e-01     9.76800e-02     2.98100e+04
    2.58025e+03     9.94554e-01     9.78120e-02     3.01380e+04
    2.58035e+03     1.00228e+00     1.00399e-01     3.03720e+04
    2.58045e+03     1.00175e+00     1.00980e-01     3.03560e+04
    2.58055e+03     1.00251e+00     1.00584e-01     3.03790e+04
    2.58065e+03     1.00812e+00     1.03303e-01     3.05490e+04
    2.58075e+03     9.96930e-01     1.02168e-01     3.02100e+04
    2.58085e+03     9.98613e-01     9.92112e-02     3.02610e+04
    2.58095e+03     9.95577e-01     1.02326e-01     3.01690e+04
    2.58105e+03     1.00036e+00     9.96336e-02     3.03140e+04
    2.58115e+03     9.93894e-01     1.00478e-01     3.01180e+04
    2.58125e+03     9.98976e-01     9.95280e-02     3.02720e+04
    2.58135e+03     9.94257e-01     9.91848e-02     3.01290e+04
    2.58145e+03     9.93894e-01     9.93696e-02     3.01180e+04
    2.58155e+03     9.97029e-01     9.78120e-02     3.02130e+04
    2.58165e+03     1.00822e+00     1.01244e-01     3.05520e+04
    2.58175e+03     9.88119e-01     9.88944e-02     2.99430e+04
    2.58185e+03     9.90363e-01     9.75480e-02     3.00110e+04
    2.58195e+03     9.92640e-01     9.94224e-02     3.00800e+04
    2.58205e+03     9.97524e-01     1.00663e-01     3.02280e+04
    2.58215e+03     9.87162e-01     9.83928e-02     2.99140e+04
    2.58225e+03     9.85578e-01     9.61488e-02     2.98660e+04
    2.58235e+03     9.86139e-01     9.65448e-02     2.98830e+04
    2.58245e+03     9.80595e-01     9.75216e-02     2.97150e+04
    2.58255e+03     9.19215e-01     9.24792e-02     2.78550e+04
    2.58265e+03     7.09764e-01     7.02240e-02     2.15080e+04
    2.58275e+03     2.90565e-01     2.82216e-02     8.80500e+03
    2.58285e+03     8.16420e-02     7.44480e-03     2.47400e+03
    2.58295e+03     4.27680e-02     4.30320e-03     1.29600e+03
    2.58305e+03     5.05560e-02     4.51440e-03     1.53200e+03
    2.58315e+03     7.09170e-02     6.70560e-03     2.14900e+03
    2.58325e+03     1.01211e-01     9.34560e-03     3.06700e+03
    2.58335e+03     1.38006e-01     1.19856e-02     4.18200e+03
    2.58345e+03     1.78530e-01     1.79520e-02     5.41000e+03
    2.58355e+03     2.36082e-01     2.19912e-02     7.15400e+03
    2.58365e+03     2.95647e-01     2.76408e-02     8.95900e+03
    2.58375e+03     3.56730e-01     3.27888e-02     1.08100e+04
    2.58385e+03     4.25469e-01     4.16856e-02     1.28930e+04
    2.58395e+03     4.86915e-01     4.83912e-02     1.47550e+04
    2.58405e+03     5.55885e-01     5.40144e-02     1.68450e+04
