    2.57305e+03     9.91089e-01     1.01165e-01     3.00330e+04
    2.57315e+03     9.86898e-01     9.90528e-02     2.99060e+04
    2.57325e+03     9.98019e-01     1.01350e-01     3.02430e+04
    2.57335e+03     9.91881e-01     9.88944e-02     3.00570e+04
    2.57345e+03     1.00214e+00     1.00663e-01     3.03680e+04
    2.57355e+03     1.00343e+00     1.00610e-01     3.04070e+04
    2.57365e+03     1.00053e+00     9.79440e-02     3.03190e+04
    2.57375e+03     9.98613e-01     9.87624e-02     3.02610e+04
    2.57385e+03     9.99966e-01     9.97920e-02     3.03020e+04
    2.57395e+03     9.95643e-01     1.01323e-01     3.01710e+04
    2.57405e+03     9.96963e-01     9.87888e-02     3.02110e+04
    2.57415e+03     1.00571e+00     9.85776e-02     3.04760e+04
    2.57425e+03     1.00686e+00     1.01402e-01     3.05110e+04
    2.57435e+03     1.00132e+00     9.86832e-02     3.03430e+04
    2.57445e+03     9.92310e-01     1.00848e-01     3.00700e+04
    2.57455e+03     1.00795e+00     1.01165e-01     3.05440e+04
    2.57465e+03     1.00386e+00     1.01719e-01     3.04200e+04
    2.57475e+03     9.96138e-01     1.01006e-01     3.01860e+04
    2.57485e+03     1.00884e+00     1.01429e-01     3.05710e+04
    2.57495e+03     1.00185e+00     9.88680e-02     3.03590e+04
    2.57505e+03     1.00337e+00     1.00663e-01     3.04050e+04
    2.57515e+03     9.99042e-01     1.02353e-01     3.02740e+04
    2.57525e+03     1.00138e+00     1.01165e-01     3.03450e+04
    2.57535e+03     9.93300e-01     9.78648e-02     3.01000e+04
    2.57545e+03     9.89505e-01     9.79968e-02     2.99850e+04
    2.57555e+03     9.99438e-01     1.00716e-01     3.02860e+04
    2.57565e+03     1.00627e+00     9.81288e-02     3.04930e+04
    2.57575e+03     9.98943e-01     9.90264e-02     3.02710e+04
    2.57585e+03     1.00366e+00     1.01746e-01     3.04140e+04
    2.57595e+03     9.97623e-01     1.00505e-01     3.02310e+04
    2.57605e+03     1.01135e+00     1.01455e-01     3.06470e+04
    2.57615e+03     1.00287e+00     1.00742e-01     3.03900e+04
    2.57625e+03     1.00521e+00     9.79440e-02     3.04610e+04
    2.57635e+03     9.97953e-01     9.85776e-02     3.02410e+04
    2.57645e+03     1.00043e+00     9.72576e-02     3.03160e+04
    2.57655e+03     9.94257e-01     9.74424e-02     3.01290e+04
    2.57665e+03     9.88284e-01     1.00320e-01     2.99480e+04
    2.57675e+03     1.00030e+00     1.02379e-01     3.03120e+04
    2.57685e+03     9.93993e-01     9.62544e-02     3.01210e+04
    2.57695e+03     1.00271e+00     9.84456e-02     3.03850e+04
    2.57705e+03     1.00597e+00     1.04069e-01     3.04840e+04
    2.57715e+03     9.97392e-01     1.00716e-01     3.02240e+04
    2.57725e+03     1.00495e+00     1.00610e-01     3.04530e+04
    2.57735e+03     1.00469e+00     1.00399e-01     3.04450e+04
    2.57745e+03     9.97722e-01     1.00426e-01     3.02340e+04
    2.57755e+03     9.89835e-01     9.90000e-02     2.99950e+04
    2.57765e+03     9.95379e-01     9.87624e-02     3.01630e+04
    2.57775e+03     1.00013e+00     1.01772e-01     3.03070e+04
    2.57785e+03     9.96666e-01     9.99504e-02     3.02020e+04
    2.57795e+03     1.01300e+00     1.01587e-01     3.06970e+04
    2.57805e+03     1.00808e+00     9.97392e-02     3.05480e+04
    2.57815e+03     1.00383e+00     1.01323e-01     3.04190e+04
    2.57825e+03     1.00099e+00     9.93168e-02     3.03330e+04
    2.57835e+03     1.00092e+00     1.01323e-01     3.03310e+04
    2.57845e+03     1.01208e+00     1.03118e-01     3.06690e+04
    2.57855e+03     9.88713e-01     9.83928e-02     2.99610e+04
    2.57865e+03     9.98778e-01     1.02432e-01     3.02660e+04
    2.57875e+03     1.00320e+00     1.02194e-01     3.04000e+04
    2.57885e+03     1.00498e+00     1.00188e-01     3.04540e+04
    2.57895e+03     9.88482e-01     1.01693e-01     2.99540e+04
    2.57905e+03     9.97854e-01     9.82872e-02     3.02380e+04
    2.57915e+03     1.00564e+00     1.01165e-01     3.04740e+04
    2.57925e+03     9.98679e-01     1.00188e-01     3.02630e+04
    2.57935e+03     1.00597e+00     9.72048e-02     3.04840e+04
    2.57945e+03     9.94455e-01     9.90264e-02     3.01350e+04
    2.57955e+03     1.00993e+00     1.02775e-01     3.06040e+04
    2.57965e+03     9.93531e-01     9.94224e-02     3.01070e+04
