    2.57505e+03     1.00026e+00     1.00128e-01     3.33420e+04
    2.57515e+03     9.92850e-01     9.93840e-02     3.30950e+04
    2.57525e+03     1.00689e+00     1.03032e-01     3.35630e+04
    2.57535e+03     9.95430e-01     1.00152e-01     3.31810e+04
    2.57545e+03     1.00578e+00     1.00440e-01     3.35260e+04
    2.57555e+03     9.99420e-01     9.84000e-02     3.33140e+04
    2.57565e+03     1.00707e+00     1.02264e-01     3.35690e+04
    2.57575e+03     1.01895e+00     1.01136e-01     3.39650e+04
    2.57585e+03     9.88080e-01     9.80880e-02     3.29360e+04
    2.57595e+03     9.92130e-01     9.97920e-02     3.30710e+04
    2.57605e+03     9.95460e-01     1.00632e-01     3.31820e+04
    2.57615e+03     9.96930e-01     9.88320e-02     3.32310e+04
    2.57625e+03     1.00767e+00     1.02792e-01     3.35890e+04
    2.57635e+03     9.97860e-01     1.01064e-01     3.32620e+04
    2.57645e+03     9.78750e-01     9.85440e-02     3.26250e+04
    2.57655e+03     9.96210e-01     9.86640e-02     3.32070e+04
    2.57665e+03     1.00353e+00     9.96240e-02     3.34510e+04
    2.57675e+03     9.98790e-01     9.85440e-02     3.32930e+04
    2.57685e+03     1.00068e+00     9.78480e-02     3.33560e+04
    2.57695e+03     1.00428e+00     1.00392e-01     3.34760e+04
    2.57705e+03     9.93810e-01     1.02072e-01     3.31270e+04
    2.57715e+03     1.00569e+00     9.81120e-02     3.35230e+04
    2.57725e+03     1.00347e+00     1.02576e-01     3.34490e+04
    2.57735e+03     1.00749e+00     1.02096e-01     3.35830e+04
    2.57745e+03     1.00452e+00     1.01208e-01     3.34840e+04
    2.57755e+03     1.00287e+00     9.97200e-02     3.34290e+04
    2.57765e+03     9.97230e-01     9.75360e-02     3.32410e+04
    2.57775e+03     9.95400e-01     9.96480e-02     3.31800e+04
    2.57785e+03     1.00896e+00     1.01592e-01     3.36320e+04
    2.57795e+03     1.00716e+00     1.01016e-01     3.35720e+04
    2.57805e+03     9.93870e-01     9.89040e-02     3.31290e+04
    2.57815e+03     9.97110e-01     9.99600e-02     3.32370e+04
    2.57825e+03     1.00185e+00     9.96480e-02     3.33950e+04
    2.57835e+03     9.92820e-01     9.95040e-02     3.30940e+04
