    2.57305e+03     1.00429e+00     1.03450e-01     3.13840e+04
    2.57315e+03     1.00406e+00     1.02042e-01     3.13770e+04
    2.57325e+03     9.99456e-01     9.77664e-02     3.12330e+04
    2.57335e+03     1.00122e+00     9.91232e-02     3.12880e+04
    2.57345e+03     9.98624e-01     1.01760e-01     3.12070e+04
    2.57355e+03     1.00106e+00     9.97376e-02     3.12830e+04
    2.57365e+03     9.99648e-01     1.01069e-01     3.12390e+04
    2.57375e+03     9.97184e-01     9.72288e-02     3.11620e+04
    2.57385e+03     1.00070e+00     1.00096e-01     3.12720e+04
    2.57395e+03     1.00819e+00     9.97888e-02     3.15060e+04
    2.57405e+03     9.97760e-01     9.79200e-02     3.11800e+04
    2.57415e+03     9.89280e-01     1.00454e-01     3.09150e+04
    2.57425e+03     1.00198e+00     1.00659e-01     3.13120e+04
    2.57435e+03     9.98176e-01     1.01069e-01     3.11930e+04
    2.57445e+03     9.92864e-01     9.89952e-02     3.10270e+04
    2.57455e+03     9.92448e-01     9.86368e-02     3.10140e+04
    2.57465e+03     9.91424e-01     9.86624e-02     3.09820e+04
    2.57475e+03     1.00291e+00     9.91488e-02     3.13410e+04
    2.57485e+03     1.00867e+00     9.95840e-02     3.15210e+04
    2.57495e+03     1.00122e+00     1.00710e-01     3.12880e+04
    2.57505e+03     9.95712e-01     9.92768e-02     3.11160e+04
    2.57515e+03     9.99584e-01     9.99168e-02     3.12370e+04
    2.57525e+03     9.93984e-01     1.04141e-01     3.10620e+04
    2.57535e+03     1.00365e+00     1.00608e-01     3.13640e+04
    2.57545e+03     9.98656e-01     9.91744e-02     3.12080e+04
    2.57555e+03     1.00064e+00     1.02426e-01     3.12700e+04
    2.57565e+03     1.00269e+00     1.03014e-01     3.13340e+04
    2.57575e+03     9.99456e-01     1.00608e-01     3.12330e+04
    2.57585e+03     9.94080e-01     1.01146e-01     3.10650e+04
    2.57595e+03     1.00534e+00     1.01094e-01     3.14170e+04
    2.57605e+03     1.00662e+00     1.01504e-01     3.14570e+04
    2.57615e+03     1.00758e+00     1.03808e-01     3.14870e+04
    2.57625e+03     9.91072e-01     1.00966e-01     3.09710e+04
    2.57635e+03     9.99808e-01     9.94816e-02     3.12440e+04
    2.57645e+03     1.00144e+00     1.00352e-01     3.12950e+04
    2.57655e+03     9.94432e-01     1.00685e-01     3.10760e+04
    2.57665e+03     1.00003e+00     1.00915e-01     3.12510e+04
    2.57675e+03     1.00387e+00     1.01811e-01     3.13710e+04
    2.57685e+03     1.00477e+00     9.97888e-02     3.13990e+04
    2.57695e+03     1.00621e+00     9.97632e-02     3.14440e+04
    2.57705e+03     9.99008e-01     1.02502e-01     3.12190e+04
    2.57715e+03     9.94048e-01     1.00429e-01     3.10640e+04
    2.57725e+03     1.00080e+00     9.88416e-02     3.12750e+04
    2.57735e+03     9.96288e-01     1.03501e-01     3.11340e+04
    2.57745e+03     9.96544e-01     1.01171e-01     3.11420e+04
    2.57755e+03     9.98432e-01     9.94304e-02     3.12010e+04
    2.57765e+03     9.89728e-01     9.74080e-02     3.09290e+04
    2.57775e+03     1.00173e+00     1.01069e-01     3.13040e+04
    2.57785e+03     1.00170e+00     9.91232e-02     3.13030e+04
    2.57795e+03     1.00426e+00     9.82784e-02     3.13830e+04
    2.57805e+03     9.99168e-01     1.01427e-01     3.12240e+04
    2.57815e+03     1.01469e+00     1.02682e-01     3.17090e+04
    2.57825e+03     9.91456e-01     1.00378e-01     3.09830e+04
    2.57835e+03     9.98496e-01     1.00122e-01     3.12030e+04
    2.57845e+03     9.91712e-01     9.84832e-02     3.09910e+04
    2.57855e+03     9.97664e-01     1.00224e-01     3.11770e+04
    2.57865e+03     9.93952e-01     9.97376e-02     3.10610e+04
    2.57875e+03     9.97824e-01     1.01248e-01     3.11820e+04
    2.57885e+03     9.99360e-01     1.00531e-01     3.12300e+04
    2.57895e+03     9.96416e-01     9.85088e-02     3.11380e+04
    2.57905e+03     9.96960e-01     9.96096e-02     3.11550e+04
    2.57915e+03     9.95232e-01     9.91744e-02     3.11010e+04
    2.57925e+03     1.00518e+00     1.00762e-01     3.14120e+04
    2.57935e+03     9.98944e-01     9.95840e-02     3.12170e+04
    2.57945e+03     9.95072e-01     1.00378e-01     3.10960e+04
    2.57955e+03     9.94752e-01     9.76128e-02     3.10860e+04
    2.57965e+03     9.91328e-01     9.89440e-02     3.09790e+04
    2.57975e+03     1.00538e+00     1.01427e-01     3.14180e+04
    2.57985e+03     9.92160e-01     9.92000e-02     3.10050e+04
    2.57995e+03     1.00304e+00     1.01325e-01     3.13450e+04
    2.58005e+03     1.00003e+00     9.98144e-02     3.12510e+04
    2.58015e+03     1.00893e+00     9.98912e-02     3.15290e+04
    2.58025e+03     9.98656e-01     9.89440e-02     3.12080e+04
    2.58035e+03     9.89536e-01     9.83296e-02     3.09230e+04
    2.58045e+03     9.91648e-01     9.93536e-02     3.09890e+04
    2.58055e+03     9.94048e-01     9.99168e-02     3.10640e+04
    2.58065e+03     9.81664e-01     9.94304e-02     3.06770e+04
    2.58075e+03     1.00109e+00     9.74592e-02     3.12840e+04
    2.58085e+03     9.94784e-01     9.86368e-02     3.10870e+04
    2.58095e+03     1.00058e+00     9.88672e-02     3.12680e+04
    2.58105e+03     9.89280e-01     9.89184e-02     3.09150e+04
    2.58115e+03     9.90592e-01     1.00326e-01     3.09560e+04
