    2.57305e+03     9.93696e-01     1.00584e-01     3.01120e+04
    2.57315e+03     1.00931e+00     9.89472e-02     3.05850e+04
    2.57325e+03     9.97260e-01     1.01614e-01     3.02200e+04
    2.57335e+03     9.94587e-01     9.72576e-02     3.01390e+04
    2.57345e+03     1.00970e+00     1.01693e-01     3.05970e+04
    2.57355e+03     9.94059e-01     9.86568e-02     3.01230e+04
    2.57365e+03     1.00073e+00     1.03541e-01     3.03250e+04
    2.57375e+03     1.00277e+00     1.03514e-01     3.03870e+04
    2.57385e+03     9.90198e-01     9.82872e-02     3.00060e+04
    2.57395e+03     1.00495e+00     1.01534e-01     3.04530e+04
    2.57405e+03     1.00317e+00     9.92640e-02     3.03990e+04
    2.57415e+03     1.00442e+00     9.95808e-02     3.04370e+04
    2.57425e+03     9.98217e-01     1.00056e-01     3.02490e+04
    2.57435e+03     9.94356e-01     1.01930e-01     3.01320e+04
    2.57445e+03     1.00115e+00     1.00056e-01     3.03380e+04
    2.57455e+03     1.00690e+00     9.93960e-02     3.05120e+04
    2.57465e+03     9.93762e-01     1.00294e-01     3.01140e+04
    2.57475e+03     9.97029e-01     9.96864e-02     3.02130e+04
    2.57485e+03     1.00640e+00     9.66768e-02     3.04970e+04
    2.57495e+03     9.99009e-01     1.01878e-01     3.02730e+04
    2.57505e+03     1.01185e+00     1.00874e-01     3.06620e+04
    2.57515e+03     9.91848e-01     1.00584e-01     3.00560e+04
    2.57525e+03     1.00158e+00     9.68088e-02     3.03510e+04
    2.57535e+03     9.87063e-01     9.93960e-02     2.99110e+04
    2.57545e+03     9.98778e-01     1.00848e-01     3.02660e+04
    2.57555e+03     9.87855e-01     9.83928e-02     2.99350e+04
    2.57565e+03     9.83994e-01     9.91848e-02     2.98180e+04
    2.57575e+03     9.97755e-01     9.95016e-02     3.02350e+04
    2.57585e+03     1.00568e+00     1.01138e-01     3.04750e+04
    2.57595e+03     1.00092e+00     1.02432e-01     3.03310e+04
    2.57605e+03     1.00033e+00     9.73896e-02     3.03130e+04
    2.57615e+03     1.00195e+00     1.00610e-01     3.03620e+04
    2.57625e+03     1.00033e+00     9.60432e-02     3.03130e+04
    2.57635e+03     9.99801e-01     1.01191e-01     3.02970e+04
    2.57645e+03     9.93399e-01     9.73104e-02     3.01030e+04
    2.57655e+03     9.99570e-01     1.01719e-01     3.02900e+04
    2.57665e+03     1.00069e+00     9.89208e-02     3.03240e+04
    2.57675e+03     1.00303e+00     1.01534e-01     3.03950e+04
    2.57685e+03     1.00122e+00     9.70992e-02     3.03400e+04
    2.57695e+03     9.93333e-01     9.70200e-02     3.01010e+04
    2.57705e+03     1.00264e+00     9.96600e-02     3.03830e+04
    2.57715e+03     1.01122e+00     9.98976e-02     3.06430e+04
    2.57725e+03     9.96534e-01     9.79176e-02     3.01980e+04
    2.57735e+03     1.00082e+00     9.96864e-02     3.03280e+04
    2.57745e+03     1.01376e+00     1.03250e-01     3.07200e+04
    2.57755e+03     9.84060e-01     9.87888e-02     2.98200e+04
    2.57765e+03     9.94389e-01     1.00478e-01     3.01330e+04
    2.57775e+03     1.00039e+00     9.85248e-02     3.03150e+04
    2.57785e+03     9.99207e-01     9.63600e-02     3.02790e+04
