    2.57305e+03     1.00195e+00     9.98400e-02     3.13110e+04
    2.57315e+03     1.00294e+00     9.80480e-02     3.13420e+04
    2.57325e+03     9.95488e-01     1.00941e-01     3.11090e+04
    2.57335e+03     9.95776e-01     9.92256e-02     3.11180e+04
    2.57345e+03     1.00346e+00     9.68960e-02     3.13580e+04
    2.57355e+03     9.91296e-01     9.93536e-02     3.09780e+04
    2.57365e+03     1.00554e+00     1.01530e-01     3.14230e+04
    2.57375e+03     1.00077e+00     9.78944e-02     3.12740e+04
    2.57385e+03     9.90816e-01     1.01939e-01     3.09630e+04
    2.57395e+03     9.98560e-01     9.92768e-02     3.12050e+04
    2.57405e+03     1.01101e+00     1.00045e-01     3.15940e+04
    2.57415e+03     1.00570e+00     9.86368e-02     3.14280e+04
    2.57425e+03     9.92832e-01     9.83808e-02     3.10260e+04
    2.57435e+03     1.00406e+00     9.90976e-02     3.13770e+04
    2.57445e+03     9.97568e-01     9.89952e-02     3.11740e+04
    2.57455e+03     9.97440e-01     1.01274e-01     3.11700e+04
    2.57465e+03     9.98752e-01     1.00122e-01     3.12110e+04
    2.57475e+03     9.93760e-01     9.99680e-02     3.10550e+04
    2.57485e+03     1.01341e+00     1.02118e-01     3.16690e+04
    2.57495e+03     9.99840e-01     9.81248e-02     3.12450e+04
    2.57505e+03     1.00294e+00     1.00941e-01     3.13420e+04
    2.57515e+03     1.00819e+00     1.00429e-01     3.15060e+04
    2.57525e+03     1.00006e+00     9.83296e-02     3.12520e+04
    2.57535e+03     1.00406e+00     1.00736e-01     3.13770e+04
    2.57545e+03     9.94848e-01     1.01120e-01     3.10890e+04
    2.57555e+03     1.01149e+00     1.03194e-01     3.16090e+04
    2.57565e+03     9.93568e-01     9.77152e-02     3.10490e+04
    2.57575e+03     9.96640e-01     9.94304e-02     3.11450e+04
    2.57585e+03     9.91296e-01     9.94048e-02     3.09780e+04
    2.57595e+03     9.93856e-01     9.68960e-02     3.10580e+04
    2.57605e+03     9.95840e-01     9.80736e-02     3.11200e+04
    2.57615e+03     9.97728e-01     1.01376e-01     3.11790e+04
    2.57625e+03     9.90720e-01     1.00198e-01     3.09600e+04
    2.57635e+03     9.91808e-01     9.93792e-02     3.09940e+04
    2.57645e+03     1.00611e+00     1.02400e-01     3.14410e+04
    2.57655e+03     1.00602e+00     1.00403e-01     3.14380e+04
    2.57665e+03     1.00243e+00     9.95840e-02     3.13260e+04
    2.57675e+03     1.00819e+00     1.01709e-01     3.15060e+04
    2.57685e+03     9.99840e-01     1.00326e-01     3.12450e+04
    2.57695e+03     1.00256e+00     9.95840e-02     3.13300e+04
    2.57705e+03     9.94304e-01     9.99680e-02     3.10720e+04
    2.57715e+03     1.00243e+00     1.01427e-01     3.13260e+04
    2.57725e+03     9.92960e-01     1.01274e-01     3.10300e+04
    2.57735e+03     9.95328e-01     9.92256e-02     3.11040e+04
    2.57745e+03     1.00317e+00     9.95072e-02     3.13490e+04
    2.57755e+03     9.97312e-01     9.85344e-02     3.11660e+04
    2.57765e+03     9.93152e-01     1.00915e-01     3.10360e+04
    2.57775e+03     9.89600e-01     9.90720e-02     3.09250e+04
    2.57785e+03     9.88320e-01     9.97888e-02     3.08850e+04
    2.57795e+03     1.00842e+00     1.01504e-01     3.15130e+04
    2.57805e+03     1.01363e+00     1.01402e-01     3.16760e+04
    2.57815e+03     9.94592e-01     9.72800e-02     3.10810e+04
    2.57825e+03     1.00477e+00     9.97376e-02     3.13990e+04
    2.57835e+03     1.00944e+00     1.01453e-01     3.15450e+04
