    2.57505e+03     1.00563e+00     1.00608e-01     3.35210e+04
    2.57515e+03     1.00317e+00     9.85920e-02     3.34390e+04
    2.57525e+03     1.00911e+00     1.00104e-01     3.36370e+04
    2.57535e+03     9.97710e-01     9.79680e-02     3.32570e+04
    2.57545e+03     1.00593e+00     1.00368e-01     3.35310e+04
    2.57555e+03     9.86970e-01     9.92160e-02     3.28990e+04
    2.57565e+03     1.01571e+00     1.01256e-01     3.38570e+04
    2.57575e+03     9.94950e-01     1.02504e-01     3.31650e+04
    2.57585e+03     9.93270e-01     9.98160e-02     3.31090e+04
    2.57595e+03     1.00383e+00     9.95760e-02     3.34610e+04
    2.57605e+03     9.96270e-01     1.02000e-01     3.32090e+04
    2.57615e+03     1.00059e+00     9.75840e-02     3.33530e+04
    2.57625e+03     1.00323e+00     1.01760e-01     3.34410e+04
    2.57635e+03     1.00074e+00     9.80880e-02     3.33580e+04
    2.57645e+03     9.90300e-01     9.86160e-02     3.30100e+04
    2.57655e+03     9.93510e-01     1.00320e-01     3.31170e+04
    2.57665e+03     9.97710e-01     9.75600e-02     3.32570e+04
    2.57675e+03     9.97650e-01     9.92640e-02     3.32550e+04
    2.57685e+03     9.85650e-01     9.74400e-02     3.28550e+04
    2.57695e+03     9.95940e-01     9.89760e-02     3.31980e+04
    2.57705e+03     9.90810e-01     9.86400e-02     3.30270e+04
    2.57715e+03     9.95310e-01     9.99120e-02     3.31770e+04
    2.57725e+03     1.00173e+00     9.91440e-02     3.33910e+04
    2.57735e+03     9.97080e-01     9.95040e-02     3.32360e+04
    2.57745e+03     1.01202e+00     1.02600e-01     3.37340e+04
    2.57755e+03     9.99120e-01     9.74880e-02     3.33040e+04
    2.57765e+03     1.00179e+00     9.81600e-02     3.33930e+04
    2.57775e+03     1.00536e+00     1.02288e-01     3.35120e+04
    2.57785e+03     1.01604e+00     1.00296e-01     3.38680e+04
    2.57795e+03     1.00278e+00     1.00128e-01     3.34260e+04
    2.57805e+03     9.94860e-01     9.71760e-02     3.31620e+04
    2.57815e+03     1.00521e+00     1.01664e-01     3.35070e+04
    2.57825e+03     1.00635e+00     1.01832e-01     3.35450e+04
    2.57835e+03     9.99840e-01     1.00992e-01     3.33280e+04
    2.57845e+03     9.89430e-01     9.90480e-02     3.29810e+04
    2.57855e+03     9.94500e-01     9.88560e-02     3.31500e+04
    2.57865e+03     9.97170e-01     1.01376e-01     3.32390e+04
    2.57875e+03     9.98670e-01     9.98640e-02     3.32890e+04
    2.57885e+03     9.92910e-01     9.71520e-02     3.30970e+04
    2.57895e+03     1.00782e+00     1.00272e-01     3.35940e+04
    2.57905e+03     9.99180e-01     9.94320e-02     3.33060e+04
    2.57915e+03     9.99180e-01     1.00440e-01     3.33060e+04
    2.57925e+03     9.99900e-01     1.01424e-01     3.33300e+04
    2.57935e+03     1.00545e+00     1.02528e-01     3.35150e+04
    2.57945e+03     1.00428e+00     1.03032e-01     3.34760e+04
    2.57955e+03     9.92730e-01     1.00584e-01     3.30910e+04
    2.57965e+03     1.00302e+00     1.00824e-01     3.34340e+04
    2.57975e+03     1.00680e+00     9.97680e-02     3.35600e+04
    2.57985e+03     9.82950e-01     9.93120e-02     3.27650e+04
    2.57995e+03     9.94950e-01     9.90000e-02     3.31650e+04
    2.58005e+03     9.92430e-01     9.85680e-02     3.30810e+04
    2.58015e+03     9.94380e-01     1.01376e-01     3.31460e+04
    2.58025e+03     9.88200e-01     9.83520e-02     3.29400e+04
    2.58035e+03     9.87240e-01     1.00776e-01     3.29080e+04
    2.58045e+03     9.84660e-01     9.72480e-02     3.28220e+04
    2.58055e+03     9.89340e-01     9.89280e-02     3.29780e+04
    2.58065e+03     9.93360e-01     9.80160e-02     3.31120e+04
    2.58075e+03     9.91980e-01     9.92640e-02     3.30660e+04
    2.58085e+03     9.81450e-01     9.83040e-02     3.27150e+04
    2.58095e+03     9.95820e-01     9.94080e-02     3.31940e+04
    2.58105e+03     9.80070e-01     9.76800e-02     3.26690e+04
    2.58115e+03     9.91770e-01     9.95040e-02     3.30590e+04
    2.58125e+03     9.89910e-01     9.90240e-02     3.29970e+04
    2.58135e+03     9.81660e-01     9.75360e-02     3.27220e+04
    2.58145e+03     9.82320e-01     9.78240e-02     3.27440e+04
    2.58155e+03     9.79890e-01     9.87120e-02     3.26630e+04
    2.58165e+03     9.89010e-01     1.00104e-01     3.29670e+04
    2.58175e+03     9.80280e-01     1.00896e-01     3.26760e+04
    2.58185e+03     9.69210e-01     9.71520e-02     3.23070e+04
    2.58195e+03     9.81570e-01     9.73680e-02     3.27190e+04
    2.58205e+03     9.83340e-01     1.01184e-01     3.27780e+04
    2.58215e+03     9.80700e-01     9.84720e-02     3.26900e+04
    2.58225e+03     9.74250e-01     9.68400e-02     3.24750e+04
    2.58235e+03     9.74130e-01     9.88560e-02     3.24710e+04
    2.58245e+03     9.84600e-01     9.68160e-02     3.28200e+04
    2.58255e+03     9.67320e-01     9.74160e-02     3.22440e+04
    2.58265e+03     9.70140e-01     9.60960e-02     3.23380e+04
    2.58275e+03     9.32010e-01     9.03600e-02     3.10670e+04
    2.58285e+03     9.08610e-01     8.83920e-02     3.02870e+04
    2.58295e+03     8.97060e-01     8.76480e-02     2.99020e+04
    2.58305e+03     9.01380e-01     8.69760e-02     3.00460e+04
    2.58315e+03     8.96910e-01     8.64480e-02     2.98970e+04
    2.58325e+03     8.89110e-01     8.53680e-02     2.96370e+04
    2.58335e+03     8.76390e-01     8.43120e-02     2.92130e+04
    2.58345e+03     8.72790e-01     8.50080e-02     2.90930e+04
    2.58355e+03     8.70900e-01     8.20560e-02     2.90300e+04
    2.58365e+03     8.50020e-01     7.94880e-02     2.83340e+04
    2.58375e+03     8.42820e-01     8.00160e-02     2.80940e+04
    2.58385e+03     8.27610e-01     7.76880e-02     2.75870e+04
    2.58395e+03     8.13120e-01     7.67760e-02     2.71040e+04
    2.58405e+03     7.96350e-01     7.74000e-02     2.65450e+04
    2.58415e+03     7.87260e-01     7.62480e-02     2.62420e+04
    2.58425e+03     7.76190e-01     7.38720e-02     2.58730e+04
    2.58435e+03     7.50480e-01     7.26960e-02     2.50160e+04
    2.58445e+03     7.25250e-01     6.73440e-02     2.41750e+04
    2.58455e+03     7.04490e-01     6.47040e-02     2.34830e+04
    2.58465e+03     6.69390e-01     6.05760e-02     2.23130e+04
    2.58475e+03     6.42300e-01     5.74320e-02     2.14100e+04
    2.58485e+03     6.12840e-01     5.66880e-02     2.04280e+04
    2.58495e+03     5.59050e-01     5.09040e-02     1.86350e+04
    2.58505e+03     5.15490e-01     4.59360e-02     1.71830e+04
    2.58515e+03     4.59630e-01     3.92640e-02     1.53210e+04
    2.58525e+03     4.05780e-01     3.44400e-02     1.35260e+04
    2.58535e+03     3.39660e-01     2.73360e-02     1.13220e+04
    2.58545e+03     2.70240e-01     2.24160e-02     9.00800e+03
    2.58555e+03     2.01030e-01     1.47840e-02     6.70100e+03
    2.58565e+03     1.30950e-01     8.90400e-03     4.36500e+03
    2.58575e+03     7.51500e-02     4.60800e-03     2.50500e+03
    2.58585e+03     3.37200e-02     1.70400e-03     1.12400e+03
    2.58595e+03     9.93000e-03     7.20000e-04     3.31000e+02
    2.58605e+03     1.74000e-03     0.00000e+00     5.80000e+01
    2.58615e+03     3.00000e-05     0.00000e+00     1.00000e+00
    2.58625e+03     9.00000e-05     0.00000e+00     3.00000e+00
    2.58635e+03     0.00000e+00     0.00000e+00     0.00000e+00
    2.58645e+03     0.00000e+00     0.00000e+00     0.00000e+00
    2.58655e+03     0.00000e+00     0.00000e+00     0.00000e+00
    2.58665e+03     0.00000e+00     0.00000e+00     0.00000e+00
    2.58675e+03     0.00000e+00     0.00000e+00     0.00000e+00
    2.58685e+03     0.00000e+00     0.00000e+00     0.00000e+00
    2.58695e+03     1.20000e-04     0.00000e+00     4.00000e+00
    2.58705e+03     2.31000e-03     1.20000e-04     7.70000e+01
    2.58715e+03     2.06700e-02     1.24800e-03     6.89000e+02
    2.58725e+03     7.12200e-02     4.53600e-03     2.37400e+03
    2.58735e+03     1.54290e-01     1.12560e-02     5.14300e+03
    2.58745e+03     2.45730e-01     1.75920e-02     8.19100e+03
    2.58755e+03     3.37380e-01     2.57520e-02     1.12460e+04
    2.58765e+03     4.24290e-01     3.32880e-02     1.41430e+04
    2.58775e+03     4.94160e-01     3.76560e-02     1.64720e+04
    2.58785e+03     5.66790e-01     4.86480e-02     1.88930e+04
    2.58795e+03     6.22080e-01     5.00640e-02     2.07360e+04
    2.58805e+03     6.60720e-01     5.50320e-02     2.20240e+04
    2.58815e+03     7.02420e-01     6.00960e-02     2.34140e+04
    2.58825e+03     7.38660e-01     6.26400e-02     2.46220e+04
    2.58835e+03     7.63200e-01     6.89280e-02     2.54400e+04
    2.58845e+03     7.85490e-01     7.05600e-02     2.61830e+04
    2.58855e+03     8.01930e-01     7.24080e-02     2.67310e+04
    2.58865e+03     8.27100e-01     7.72560e-02     2.75700e+04
    2.58875e+03     8.42610e-01     7.78320e-02     2.80870e+04
    2.58885e+03     8.44920e-01     7.86240e-02     2.81640e+04
    2.58895e+03     8.57460e-01     8.27280e-02     2.85820e+04
    2.58905e+03     8.80140e-01     8.23440e-02     2.93380e+04
    2.58915e+03     8.85300e-01     8.24160e-02     2.95100e+04
    2.58925e+03     8.92440e-01     8.55360e-02     2.97480e+04
    2.58935e+03     9.04710e-01     8.66880e-02     3.01570e+04
    2.58945e+03     9.15510e-01     8.97840e-02     3.05170e+04
    2.58955e+03     9.02310e-01     8.72160e-02     3.00770e+04
    2.58965e+03     9.25440e-01     8.85120e-02     3.08480e+04
    2.58975e+03     9.22770e-01     9.03600e-02     3.07590e+04
    2.58985e+03     9.26880e-01     8.91360e-02     3.08960e+04
    2.58995e+03     9.32850e-01     8.91600e-02     3.10950e+04
    2.59005e+03     9.41730e-01     9.06720e-02     3.13910e+04
    2.59015e+03     9.49410e-01     9.46800e-02     3.16470e+04
    2.59025e+03     9.46470e-01     9.22560e-02     3.15490e+04
    2.59035e+03     9.53970e-01     9.36960e-02     3.17990e+04
    2.59045e+03     9.52380e-01     9.55440e-02     3.17460e+04
    2.59055e+03     9.98580e-01     9.79440e-02     3.32860e+04
    2.59065e+03     1.01061e+00     9.98880e-02     3.36870e+04
    2.59075e+03     1.00326e+00     1.00440e-01     3.34420e+04
    2.59085e+03     1.00005e+00     1.00344e-01     3.33350e+04
    2.59095e+03     1.00770e+00     9.94320e-02     3.35900e+04
    2.59105e+03     9.90480e-01     9.78960e-02     3.30160e+04
    2.59115e+03     9.95520e-01     9.95520e-02     3.31840e+04
    2.59125e+03     1.00239e+00     1.00536e-01     3.34130e+04
    2.59135e+03     9.96180e-01     9.99600e-02     3.32060e+04
    2.59145e+03     1.00629e+00     1.01304e-01     3.35430e+04
    2.59155e+03     9.96570e-01     9.82320e-02     3.32190e+04
    2.59165e+03     9.96840e-01     9.82320e-02     3.32280e+04
    2.59175e+03     9.95580e-01     9.99120e-02     3.31860e+04
    2.59185e+03     9.98100e-01     9.94560e-02     3.32700e+04
    2.59195e+03     1.00587e+00     1.02528e-01     3.35290e+04
    2.59205e+03     9.97950e-01     9.94560e-02     3.32650e+04
    2.59215e+03     9.93300e-01     9.97200e-02     3.31100e+04
    2.59225e+03     1.00497e+00     1.01904e-01     3.34990e+04
    2.59235e+03     1.00092e+00     9.95280e-02     3.33640e+04
    2.59245e+03     1.00893e+00     1.01040e-01     3.36310e+04
    2.59255e+03     9.96840e-01     9.73440e-02     3.32280e+04
    2.59265e+03     9.88320e-01     9.99360e-02     3.29440e+04
    2.59275e+03     1.00191e+00     1.00224e-01     3.33970e+04
    2.59285e+03     1.00305e+00     9.89280e-02     3.34350e+04
    2.59295e+03     9.98730e-01     9.90000e-02     3.32910e+04
    2.59305e+03     9.98220e-01     9.84480e-02     3.32740e+04
    2.59315e+03     1.00698e+00     1.00704e-01     3.35660e+04
    2.59325e+03     9.95220e-01     9.91440e-02     3.31740e+04
    2.59335e+03     9.76830e-01     9.70080e-02     3.25610e+04
    2.59345e+03     9.79290e-01     9.65520e-02     3.26430e+04
    2.59355e+03     9.80610e-01     9.78240e-02     3.26870e+04
    2.59365e+03     9.85740e-01     1.00680e-01     3.28580e+04
    2.59375e+03     9.66240e-01     9.59280e-02     3.22080e+04
    2.59385e+03     9.69540e-01     9.68400e-02     3.23180e+04
    2.59395e+03     9.58320e-01     9.68160e-02     3.19440e+04
    2.59405e+03     9.70290e-01     9.63120e-02     3.23430e+04
    2.59415e+03     9.64800e-01     9.69120e-02     3.21600e+04
    2.59425e+03     9.60300e-01     9.62160e-02     3.20100e+04
    2.59435e+03     9.47880e-01     9.29520e-02     3.15960e+04
    2.59445e+03     9.60420e-01     9.77280e-02     3.20140e+04
    2.59455e+03     9.57150e-01     9.45600e-02     3.19050e+04
    2.59465e+03     9.63840e-01     9.57120e-02     3.21280e+04
    2.59475e+03     9.55290e-01     9.38640e-02     3.18430e+04
