    2.57305e+03     9.98778e-01     9.77592e-02     3.02660e+04
    2.57315e+03     9.96699e-01     9.83136e-02     3.02030e+04
    2.57325e+03     9.97557e-01     1.01957e-01     3.02290e+04
    2.57335e+03     9.98283e-01     1.00716e-01     3.02510e+04
    2.57345e+03     1.00175e+00     1.01455e-01     3.03560e+04
    2.57355e+03     1.00769e+00     1.00848e-01     3.05360e+04
    2.57365e+03     9.96567e-01     9.74424e-02     3.01990e+04
    2.57375e+03     1.00340e+00     9.87096e-02     3.04060e+04
    2.57385e+03     9.98580e-01     1.00822e-01     3.02600e+04
    2.57395e+03     1.00175e+00     9.82608e-02     3.03560e+04
    2.57405e+03     9.96501e-01     1.00610e-01     3.01970e+04
    2.57415e+03     1.00198e+00     1.00531e-01     3.03630e+04
    2.57425e+03     9.95973e-01     9.92112e-02     3.01810e+04
    2.57435e+03     9.97491e-01     1.02142e-01     3.02270e+04
    2.57445e+03     1.00551e+00     1.03910e-01     3.04700e+04
    2.57455e+03     1.00115e+00     1.01508e-01     3.03380e+04
    2.57465e+03     1.00429e+00     1.01350e-01     3.04330e+04
    2.57475e+03     9.87426e-01     9.79440e-02     2.99220e+04
    2.57485e+03     1.00195e+00     9.95016e-02     3.03620e+04
    2.57495e+03     9.93597e-01     1.00373e-01     3.01090e+04
    2.57505e+03     1.00132e+00     1.00082e-01     3.03430e+04
    2.57515e+03     9.98514e-01     1.00003e-01     3.02580e+04
    2.57525e+03     1.00495e+00     1.01983e-01     3.04530e+04
    2.57535e+03     9.97656e-01     1.01297e-01     3.02320e+04
    2.57545e+03     1.00112e+00     9.92640e-02     3.03370e+04
    2.57555e+03     9.99933e-01     1.00980e-01     3.03010e+04
    2.57565e+03     1.00769e+00     1.01561e-01     3.05360e+04
    2.57575e+03     9.98877e-01     9.88152e-02     3.02690e+04
    2.57585e+03     9.98085e-01     1.00162e-01     3.02450e+04
    2.57595e+03     9.96204e-01     9.95544e-02     3.01880e+04
    2.57605e+03     9.92508e-01     9.89472e-02     3.00760e+04
    2.57615e+03     9.95082e-01     9.81288e-02     3.01540e+04
    2.57625e+03     9.94620e-01     9.94752e-02     3.01400e+04
    2.57635e+03     9.96435e-01     9.73104e-02     3.01950e+04
    2.57645e+03     9.98085e-01     9.76800e-02     3.02450e+04
    2.57655e+03     1.00531e+00     1.00267e-01     3.04640e+04
    2.57665e+03     1.00713e+00     1.03858e-01     3.05190e+04
    2.57675e+03     9.97623e-01     9.93432e-02     3.02310e+04
    2.57685e+03     9.90429e-01     9.84456e-02     3.00130e+04
    2.57695e+03     9.97029e-01     1.01957e-01     3.02130e+04
    2.57705e+03     1.00106e+00     1.00426e-01     3.03350e+04
    2.57715e+03     1.00036e+00     9.81024e-02     3.03140e+04
    2.57725e+03     1.00624e+00     1.00373e-01     3.04920e+04
    2.57735e+03     9.95676e-01     9.93432e-02     3.01720e+04
    2.57745e+03     9.92376e-01     1.00082e-01     3.00720e+04
    2.57755e+03     9.99141e-01     1.01191e-01     3.02770e+04
    2.57765e+03     9.94851e-01     9.87096e-02     3.01470e+04
    2.57775e+03     9.89274e-01     1.00690e-01     2.99780e+04
    2.57785e+03     9.92772e-01     9.87624e-02     3.00840e+04
    2.57795e+03     9.65745e-01     9.70992e-02     2.92650e+04
    2.57805e+03     8.74236e-01     8.67504e-02     2.64920e+04
    2.57815e+03     7.08741e-01     7.17288e-02     2.14770e+04
    2.57825e+03     5.90964e-01     5.94264e-02     1.79080e+04
    2.57835e+03     5.53641e-01     5.47800e-02     1.67770e+04
    2.57845e+03     5.48493e-01     5.32224e-02     1.66210e+04
    2.57855e+03     5.49714e-01     5.42520e-02     1.66580e+04
    2.57865e+03     5.49285e-01     5.46744e-02     1.66450e+04
    2.57875e+03     5.62254e-01     5.46480e-02     1.70380e+04
    2.57885e+03     5.73969e-01     5.72616e-02     1.73930e+04
    2.57895e+03     5.66643e-01     5.56248e-02     1.71710e+04
    2.57905e+03     5.73771e-01     5.55984e-02     1.73870e+04
    2.57915e+03     5.71395e-01     5.57568e-02     1.73150e+04
    2.57925e+03     5.86806e-01     5.73408e-02     1.77820e+04
    2.57935e+03     5.91393e-01     5.90040e-02     1.79210e+04
    2.57945e+03     5.92218e-01     5.73936e-02     1.79460e+04
    2.57955e+03     5.99676e-01     5.97696e-02     1.81720e+04
    2.57965e+03     6.05022e-01     6.01392e-02     1.83340e+04
    2.57975e+03     6.06342e-01     5.85552e-02     1.83740e+04
    2.57985e+03     6.11919e-01     6.19608e-02     1.85430e+04
    2.57995e+03     6.16770e-01     6.15120e-02     1.86900e+04
    2.58005e+03     6.13569e-01     6.04824e-02     1.85930e+04
