    2.57305e+03     1.00363e+00     9.98976e-02     3.04130e+04
    2.57315e+03     9.93168e-01     1.02142e-01     3.00960e+04
    2.57325e+03     1.00567e+00     1.02221e-01     3.04750e+04
    2.57335e+03     9.98184e-01     9.83928e-02     3.02480e+04
    2.57345e+03     1.00142e+00     1.01825e-01     3.03460e+04
    2.57355e+03     9.87756e-01     1.01587e-01     2.99320e+04
    2.57365e+03     1.00139e+00     1.01402e-01     3.03450e+04
    2.57375e+03     1.00132e+00     1.00056e-01     3.03430e+04
    2.57385e+03     1.00208e+00     1.01218e-01     3.03660e+04
    2.57395e+03     9.93531e-01     9.96072e-02     3.01070e+04
    2.57405e+03     9.97986e-01     1.01825e-01     3.02420e+04
    2.57415e+03     9.88614e-01     9.72312e-02     2.99580e+04
    2.57425e+03     1.00495e+00     1.00373e-01     3.04530e+04
    2.57435e+03     1.00785e+00     9.97920e-02     3.05410e+04
    2.57445e+03     9.97194e-01     9.83136e-02     3.02180e+04
    2.57455e+03     1.00535e+00     1.01983e-01     3.04650e+04
    2.57465e+03     1.00033e+00     1.01376e-01     3.03130e+04
    2.57475e+03     1.00455e+00     9.94752e-02     3.04410e+04
    2.57485e+03     1.00416e+00     1.00399e-01     3.04290e+04
    2.57495e+03     9.86502e-01     1.00558e-01     2.98940e+04
    2.57505e+03     9.95841e-01     9.66768e-02     3.01770e+04
    2.57515e+03     1.00614e+00     1.00769e-01     3.04890e+04
    2.57525e+03     9.95247e-01     9.94224e-02     3.01590e+04
    2.57535e+03     1.00013e+00     1.02590e-01     3.03070e+04
    2.57545e+03     9.91353e-01     9.62016e-02     3.00410e+04
    2.57555e+03     9.92244e-01     9.94224e-02     3.00680e+04
    2.57565e+03     9.97920e-01     9.83400e-02     3.02400e+04
    2.57575e+03     1.00211e+00     1.03356e-01     3.03670e+04
    2.57585e+03     1.00350e+00     1.02696e-01     3.04090e+04
    2.57595e+03     9.98448e-01     9.93960e-02     3.02560e+04
    2.57605e+03     1.00323e+00     1.00320e-01     3.04010e+04
    2.57615e+03     1.00257e+00     9.85512e-02     3.03810e+04
    2.57625e+03     9.95808e-01     1.01323e-01     3.01760e+04
    2.57635e+03     1.00393e+00     9.96864e-02     3.04220e+04
    2.57645e+03     1.01155e+00     1.01904e-01     3.06530e+04
    2.57655e+03     1.00376e+00     1.02036e-01     3.04170e+04
    2.57665e+03     9.98481e-01     9.82608e-02     3.02570e+04
    2.57675e+03     9.96138e-01     1.02326e-01     3.01860e+04
    2.57685e+03     1.00416e+00     1.00980e-01     3.04290e+04
    2.57695e+03     1.00525e+00     1.01534e-01     3.04620e+04
    2.57705e+03     9.99042e-01     1.02036e-01     3.02740e+04
    2.57715e+03     9.99537e-01     1.00003e-01     3.02890e+04
    2.57725e+03     1.00211e+00     1.00980e-01     3.03670e+04
    2.57735e+03     9.89373e-01     9.83136e-02     2.99810e+04
    2.57745e+03     9.99504e-01     9.87360e-02     3.02880e+04
    2.57755e+03     9.96666e-01     1.00162e-01     3.02020e+04
    2.57765e+03     1.00861e+00     9.86040e-02     3.05640e+04
    2.57775e+03     9.97986e-01     9.97392e-02     3.02420e+04
    2.57785e+03     1.00746e+00     9.98712e-02     3.05290e+04
    2.57795e+03     1.00284e+00     1.00663e-01     3.03890e+04
    2.57805e+03     1.00373e+00     1.00030e-01     3.04160e+04
    2.57815e+03     9.84720e-01     9.84456e-02     2.98400e+04
    2.57825e+03     9.82014e-01     1.00399e-01     2.97580e+04
    2.57835e+03     9.93795e-01     1.02036e-01     3.01150e+04
