    2.57305e+03     1.00917e+00     1.02907e-01     3.05810e+04
    2.57315e+03     1.00683e+00     1.01244e-01     3.05100e+04
    2.57325e+03     9.99042e-01     1.00003e-01     3.02740e+04
    2.57335e+03     1.00637e+00     1.02221e-01     3.04960e+04
    2.57345e+03     9.99834e-01     1.02089e-01     3.02980e+04
    2.57355e+03     9.89802e-01     1.00663e-01     2.99940e+04
    2.57365e+03     9.86964e-01     9.84720e-02     2.99080e+04
    2.57375e+03     1.00158e+00     1.02194e-01     3.03510e+04
    2.57385e+03     1.00003e+00     1.00135e-01     3.03040e+04
    2.57395e+03     9.97392e-01     9.68880e-02     3.02240e+04
    2.57405e+03     1.00835e+00     9.95280e-02     3.05560e+04
    2.57415e+03     1.00478e+00     9.95016e-02     3.04480e+04
    2.57425e+03     9.95511e-01     9.94752e-02     3.01670e+04
    2.57435e+03     1.00208e+00     9.88416e-02     3.03660e+04
    2.57445e+03     1.00686e+00     9.96864e-02     3.05110e+04
    2.57455e+03     1.00231e+00     1.00716e-01     3.03730e+04
    2.57465e+03     1.01072e+00     1.01904e-01     3.06280e+04
    2.57475e+03     1.00119e+00     1.01534e-01     3.03390e+04
    2.57485e+03     9.96303e-01     1.00610e-01     3.01910e+04
    2.57495e+03     1.00495e+00     1.00188e-01     3.04530e+04
    2.57505e+03     9.99438e-01     1.02168e-01     3.02860e+04
    2.57515e+03     9.99339e-01     1.01033e-01     3.02830e+04
    2.57525e+03     9.86106e-01     9.74688e-02     2.98820e+04
    2.57535e+03     1.00046e+00     1.00716e-01     3.03170e+04
    2.57545e+03     9.98778e-01     1.02854e-01     3.02660e+04
    2.57555e+03     9.98250e-01     9.97920e-02     3.02500e+04
    2.57565e+03     9.98250e-01     9.85248e-02     3.02500e+04
    2.57575e+03     1.00346e+00     1.01772e-01     3.04080e+04
    2.57585e+03     1.00073e+00     9.90528e-02     3.03250e+04
    2.57595e+03     1.00779e+00     1.02802e-01     3.05390e+04
    2.57605e+03     1.01145e+00     1.00452e-01     3.06500e+04
    2.57615e+03     9.94554e-01     9.97128e-02     3.01380e+04
    2.57625e+03     9.99174e-01     9.92376e-02     3.02780e+04
    2.57635e+03     1.00274e+00     1.00109e-01     3.03860e+04
    2.57645e+03     9.95313e-01     9.89472e-02     3.01610e+04
    2.57655e+03     1.00059e+00     9.97656e-02     3.03210e+04
    2.57665e+03     9.99933e-01     1.02802e-01     3.03010e+04
    2.57675e+03     1.00534e+00     1.01772e-01     3.04650e+04
    2.57685e+03     1.00535e+00     9.55152e-02     3.04650e+04
    2.57695e+03     9.99900e-01     1.00294e-01     3.03000e+04
    2.57705e+03     1.00241e+00     9.92904e-02     3.03760e+04
    2.57715e+03     9.94026e-01     9.84984e-02     3.01220e+04
    2.57725e+03     9.99471e-01     9.84984e-02     3.02870e+04
    2.57735e+03     1.00630e+00     1.02722e-01     3.04940e+04
    2.57745e+03     1.00907e+00     1.02326e-01     3.05780e+04
    2.57755e+03     9.89604e-01     1.01323e-01     2.99880e+04
    2.57765e+03     9.97326e-01     9.95280e-02     3.02220e+04
    2.57775e+03     1.00627e+00     9.90264e-02     3.04930e+04
    2.57785e+03     9.98052e-01     9.91320e-02     3.02440e+04
    2.57795e+03     1.01063e+00     1.00980e-01     3.06250e+04
    2.57805e+03     1.00069e+00     1.01746e-01     3.03240e+04
    2.57815e+03     9.88482e-01     9.97920e-02     2.99540e+04
    2.57825e+03     9.94686e-01     9.90528e-02     3.01420e+04
    2.57835e+03     1.00046e+00     9.95280e-02     3.03170e+04
    2.57845e+03     1.00772e+00     1.03858e-01     3.05370e+04
    2.57855e+03     1.00030e+00     9.88680e-02     3.03120e+04
    2.57865e+03     1.00172e+00     1.01825e-01     3.03550e+04
    2.57875e+03     1.00079e+00     1.00690e-01     3.03270e+04
    2.57885e+03     9.93993e-01     9.83664e-02     3.01210e+04
    2.57895e+03     1.00092e+00     1.02802e-01     3.03310e+04
    2.57905e+03     1.00564e+00     9.75744e-02     3.04740e+04
    2.57915e+03     1.00010e+00     1.01957e-01     3.03060e+04
    2.57925e+03     1.00703e+00     9.93432e-02     3.05160e+04
    2.57935e+03     9.95775e-01     1.00346e-01     3.01750e+04
    2.57945e+03     9.92970e-01     9.79440e-02     3.00900e+04
    2.57955e+03     1.00007e+00     9.98976e-02     3.03050e+04
    2.57965e+03     1.00023e+00     9.60432e-02     3.03100e+04
    2.57975e+03     9.99075e-01     1.01587e-01     3.02750e+04
    2.57985e+03     9.86931e-01     9.98976e-02     2.99070e+04
    2.57995e+03     9.84786e-01     9.82872e-02     2.98420e+04
    2.58005e+03     9.92211e-01     9.83400e-02     3.00670e+04
    2.58015e+03     9.95775e-01     1.00954e-01     3.01750e+04
    2.58025e+03     9.89439e-01     9.63864e-02     2.99830e+04
    2.58035e+03     9.92640e-01     9.88680e-02     3.00800e+04
    2.58045e+03     9.96930e-01     1.00214e-01     3.02100e+04
    2.58055e+03     9.99768e-01     1.00030e-01     3.02960e+04
    2.58065e+03     9.91485e-01     9.76272e-02     3.00450e+04
    2.58075e+03     1.00165e+00     9.80496e-02     3.03530e+04
    2.58085e+03     9.89142e-01     1.01006e-01     2.99740e+04
    2.58095e+03     9.83004e-01     9.82608e-02     2.97880e+04
    2.58105e+03     1.00525e+00     1.00478e-01     3.04620e+04
    2.58115e+03     9.76206e-01     9.50400e-02     2.95820e+04
    2.58125e+03     9.93795e-01     9.82080e-02     3.01150e+04
    2.58135e+03     9.84159e-01     9.76536e-02     2.98230e+04
    2.58145e+03     9.88383e-01     9.90792e-02     2.99510e+04
    2.58155e+03     9.92508e-01     9.95808e-02     3.00760e+04
    2.58165e+03     9.83070e-01     9.74424e-02     2.97900e+04
    2.58175e+03     9.93531e-01     9.70728e-02     3.01070e+04
    2.58185e+03     9.88218e-01     1.00188e-01     2.99460e+04
    2.58195e+03     9.89076e-01     9.85776e-02     2.99720e+04
    2.58205e+03     9.87723e-01     9.88944e-02     2.99310e+04
    2.58215e+03     9.89208e-01     9.79968e-02     2.99760e+04
    2.58225e+03     9.88383e-01     9.93432e-02     2.99510e+04
    2.58235e+03     9.83994e-01     9.82872e-02     2.98180e+04
    2.58245e+03     9.79605e-01     9.80496e-02     2.96850e+04
    2.58255e+03     9.76074e-01     9.55152e-02     2.95780e+04
    2.58265e+03     9.82179e-01     9.81816e-02     2.97630e+04
    2.58275e+03     9.71718e-01     9.72576e-02     2.94460e+04
    2.58285e+03     9.87888e-01     9.49608e-02     2.99360e+04
    2.58295e+03     9.83169e-01     1.01350e-01     2.97930e+04
    2.58305e+03     9.85149e-01     9.68880e-02     2.98530e+04
    2.58315e+03     9.80199e-01     9.85248e-02     2.97030e+04
    2.58325e+03     9.55944e-01     9.71520e-02     2.89680e+04
    2.58335e+03     9.76668e-01     9.95544e-02     2.95960e+04
    2.58345e+03     9.68946e-01     9.72048e-02     2.93620e+04
    2.58355e+03     9.79968e-01     9.80496e-02     2.96960e+04
    2.58365e+03     9.82311e-01     9.77856e-02     2.97670e+04
    2.58375e+03     9.66504e-01     9.60432e-02     2.92880e+04
    2.58385e+03     9.72444e-01     9.51720e-02     2.94680e+04
    2.58395e+03     9.76668e-01     9.87360e-02     2.95960e+04
    2.58405e+03     9.69903e-01     9.84720e-02     2.93910e+04
    2.58415e+03     9.69936e-01     9.76536e-02     2.93920e+04
    2.58425e+03     9.68715e-01     9.71520e-02     2.93550e+04
