    2.57505e+03     9.99840e-01     1.00080e-01     3.33280e+04
    2.57515e+03     1.01688e+00     1.04808e-01     3.38960e+04
    2.57525e+03     1.00653e+00     1.00392e-01     3.35510e+04
    2.57535e+03     1.00302e+00     9.86160e-02     3.34340e+04
    2.57545e+03     1.00077e+00     1.02168e-01     3.33590e+04
    2.57555e+03     1.00344e+00     1.01352e-01     3.34480e+04
    2.57565e+03     1.00215e+00     1.02048e-01     3.34050e+04
    2.57575e+03     9.95970e-01     9.73440e-02     3.31990e+04
    2.57585e+03     1.00257e+00     9.78240e-02     3.34190e+04
    2.57595e+03     1.00842e+00     1.00848e-01     3.36140e+04
    2.57605e+03     1.01490e+00     1.01880e-01     3.38300e+04
    2.57615e+03     1.00056e+00     9.96480e-02     3.33520e+04
    2.57625e+03     1.00128e+00     1.01208e-01     3.33760e+04
    2.57635e+03     9.97650e-01     9.89280e-02     3.32550e+04
    2.57645e+03     1.00428e+00     1.01064e-01     3.34760e+04
    2.57655e+03     9.98460e-01     1.00176e-01     3.32820e+04
    2.57665e+03     1.00524e+00     1.00392e-01     3.35080e+04
    2.57675e+03     9.92250e-01     1.00560e-01     3.30750e+04
    2.57685e+03     1.00548e+00     1.00176e-01     3.35160e+04
    2.57695e+03     1.00119e+00     1.01712e-01     3.33730e+04
    2.57705e+03     9.93720e-01     9.71040e-02     3.31240e+04
    2.57715e+03     1.00344e+00     9.97920e-02     3.34480e+04
    2.57725e+03     9.95340e-01     1.00440e-01     3.31780e+04
    2.57735e+03     1.00689e+00     1.02240e-01     3.35630e+04
    2.57745e+03     1.00155e+00     9.96720e-02     3.33850e+04
    2.57755e+03     1.00812e+00     1.01784e-01     3.36040e+04
    2.57765e+03     9.99330e-01     1.00056e-01     3.33110e+04
    2.57775e+03     9.93450e-01     9.95040e-02     3.31150e+04
    2.57785e+03     9.94380e-01     9.76080e-02     3.31460e+04
    2.57795e+03     1.00518e+00     1.00392e-01     3.35060e+04
    2.57805e+03     1.00383e+00     1.03368e-01     3.34610e+04
    2.57815e+03     1.00392e+00     1.00440e-01     3.34640e+04
    2.57825e+03     1.00203e+00     1.03056e-01     3.34010e+04
    2.57835e+03     9.85440e-01     1.01544e-01     3.28480e+04
