    2.57305e+03     9.94851e-01     1.01798e-01     3.01470e+04
    2.57315e+03     1.00129e+00     9.88944e-02     3.03420e+04
    2.57325e+03     9.94356e-01     1.00478e-01     3.01320e+04
    2.57335e+03     9.98316e-01     9.96864e-02     3.02520e+04
    2.57345e+03     1.00587e+00     1.01086e-01     3.04810e+04
    2.57355e+03     9.98415e-01     9.99504e-02     3.02550e+04
    2.57365e+03     9.96666e-01     9.88680e-02     3.02020e+04
    2.57375e+03     9.91353e-01     9.61224e-02     3.00410e+04
    2.57385e+03     9.93927e-01     9.91848e-02     3.01190e+04
    2.57395e+03     1.00436e+00     9.89208e-02     3.04350e+04
    2.57405e+03     9.93861e-01     9.94752e-02     3.01170e+04
    2.57415e+03     1.00172e+00     9.89736e-02     3.03550e+04
    2.57425e+03     1.00521e+00     1.01930e-01     3.04610e+04
    2.57435e+03     1.00726e+00     9.97392e-02     3.05230e+04
    2.57445e+03     9.92376e-01     9.85776e-02     3.00720e+04
    2.57455e+03     1.00637e+00     1.02775e-01     3.04960e+04
    2.57465e+03     9.99075e-01     1.00109e-01     3.02750e+04
    2.57475e+03     9.93927e-01     1.02986e-01     3.01190e+04
    2.57485e+03     9.89274e-01     1.00426e-01     2.99780e+04
    2.57495e+03     1.00676e+00     9.94752e-02     3.05080e+04
    2.57505e+03     9.98547e-01     1.02115e-01     3.02590e+04
    2.57515e+03     9.92871e-01     1.00927e-01     3.00870e+04
    2.57525e+03     1.00841e+00     1.00241e-01     3.05580e+04
    2.57535e+03     9.96831e-01     1.00135e-01     3.02070e+04
    2.57545e+03     9.99009e-01     1.01244e-01     3.02730e+04
    2.57555e+03     9.91089e-01     9.94488e-02     3.00330e+04
    2.57565e+03     1.00871e+00     9.84984e-02     3.05670e+04
    2.57575e+03     9.95379e-01     9.91320e-02     3.01630e+04
    2.57585e+03     9.95709e-01     1.00874e-01     3.01730e+04
    2.57595e+03     1.00218e+00     1.00558e-01     3.03690e+04
    2.57605e+03     1.00472e+00     9.90000e-02     3.04460e+04
    2.57615e+03     1.00056e+00     9.66240e-02     3.03200e+04
    2.57625e+03     1.01132e+00     1.00452e-01     3.06460e+04
    2.57635e+03     1.00135e+00     1.00452e-01     3.03440e+04
    2.57645e+03     1.00703e+00     1.04095e-01     3.05160e+04
    2.57655e+03     9.98679e-01     1.02062e-01     3.02630e+04
    2.57665e+03     1.00399e+00     9.85776e-02     3.04240e+04
    2.57675e+03     1.00554e+00     1.00135e-01     3.04710e+04
    2.57685e+03     1.00799e+00     9.87888e-02     3.05450e+04
    2.57695e+03     1.00158e+00     9.83136e-02     3.03510e+04
    2.57705e+03     1.00115e+00     9.95016e-02     3.03380e+04
    2.57715e+03     1.00340e+00     9.81288e-02     3.04060e+04
    2.57725e+03     9.99636e-01     9.99240e-02     3.02920e+04
    2.57735e+03     1.00330e+00     1.00901e-01     3.04030e+04
    2.57745e+03     1.00297e+00     1.01534e-01     3.03930e+04
    2.57755e+03     9.92244e-01     9.81024e-02     3.00680e+04
    2.57765e+03     1.01996e+00     1.02617e-01     3.09080e+04
    2.57775e+03     1.00459e+00     1.00954e-01     3.04420e+04
    2.57785e+03     9.94224e-01     1.01033e-01     3.01280e+04
    2.57795e+03     1.01092e+00     1.03673e-01     3.06340e+04
    2.57805e+03     9.98118e-01     1.01376e-01     3.02460e+04
    2.57815e+03     9.91089e-01     9.87360e-02     3.00330e+04
    2.57825e+03     1.00485e+00     9.85248e-02     3.04500e+04
    2.57835e+03     9.93861e-01     9.95016e-02     3.01170e+04
    2.57845e+03     9.89010e-01     9.89472e-02     2.99700e+04
    2.57855e+03     9.99636e-01     1.01614e-01     3.02920e+04
    2.57865e+03     1.00475e+00     1.00188e-01     3.04470e+04
    2.57875e+03     1.00155e+00     9.74952e-02     3.03500e+04
    2.57885e+03     9.94158e-01     9.82080e-02     3.01260e+04
    2.57895e+03     1.00538e+00     9.98712e-02     3.04660e+04
    2.57905e+03     9.98514e-01     9.96336e-02     3.02580e+04
    2.57915e+03     9.93465e-01     9.99240e-02     3.01050e+04
    2.57925e+03     9.95445e-01     9.76800e-02     3.01650e+04
    2.57935e+03     9.96831e-01     9.72576e-02     3.02070e+04
    2.57945e+03     9.98679e-01     9.83928e-02     3.02630e+04
    2.57955e+03     9.87756e-01     9.95016e-02     2.99320e+04
